,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003006,百亚股份,17.64,0.28,0.05,-0.23,0.46,1.06,2.62,0.35亿,4.28亿,75.49亿,31.79
1,2,605009,豪悦护理,38.62,-0.74,-0.29,-0.05,0.26,0.94,1.47,0.16亿,1.55亿,59.73亿,14.5
2,3,603238,诺邦股份,11.48,-0.95,-0.11,0.0,0.77,0.88,3.45,0.16亿,1.78亿,20.38亿,28.17
3,4,002511,中顺洁柔,8.38,-1.18,-0.1,-0.24,0.22,0.78,1.42,0.24亿,12.96亿,108.58亿,50.76
4,5,603059,倍加洁,22.85,-1.51,-0.35,-0.04,0.85,0.96,2.24,0.19亿,1.00亿,22.95亿,29.13
5,6,001328,登康口腔,22.12,-1.6,-0.36,-0.32,1.65,1.15,3.25,0.16亿,0.43亿,9.52亿,26.53
6,7,603193,润本股份,16.54,-1.84,-0.31,0.0,5.98,2.15,3.44,0.58亿,0.59亿,9.74亿,27.77
7,8,301108,洁雅股份,28.0,-1.86,-0.53,0.11,0.49,1.09,2.56,0.05亿,0.35亿,9.87亿,18.23
8,9,600249,两面针,4.82,-2.03,-0.1,-0.21,1.13,0.89,2.24,0.30亿,5.50亿,26.51亿,116.24
9,10,301059,金三江,9.07,-2.37,-0.22,-0.11,1.1,0.81,3.44,0.07亿,0.66亿,5.99亿,70.84
10,11,001206,依依股份,12.84,-2.58,-0.34,-0.08,1.73,0.79,2.81,0.20亿,0.90亿,11.51亿,20.38
11,12,301009,可靠股份,8.83,-2.97,-0.27,-0.23,1.0,1.12,3.41,0.09亿,0.98亿,8.62亿,66.18
12,13,300658,延江股份,5.25,-3.14,-0.17,-0.19,1.18,1.09,3.69,0.14亿,2.25亿,11.83亿,42.88
