,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001206,依依股份,15.19,0.86,0.13,0.07,2.62,0.63,2.32,0.36亿,0.90亿,13.62亿,16.61
1,2,301108,洁雅股份,30.39,0.73,0.22,0.0,8.51,2.41,7.66,0.94亿,0.35亿,10.71亿,44.38
2,3,301059,金三江,10.04,-0.4,-0.04,-0.1,5.06,0.64,2.98,0.33亿,0.66亿,6.63亿,41.03
3,4,001328,登康口腔,24.93,-0.68,-0.17,0.08,5.35,1.02,2.51,0.58亿,0.43亿,10.73亿,28.76
4,5,002511,中顺洁柔,8.75,-0.68,-0.06,-0.11,0.46,0.6,1.7,0.53亿,12.96亿,113.44亿,30.62
5,6,300888,稳健医疗,31.26,-0.76,-0.24,-0.13,1.85,0.88,2.51,1.05亿,1.82亿,56.76亿,25.20
6,7,600249,两面针,4.68,-1.06,-0.05,-0.21,1.26,0.9,2.11,0.33亿,5.50亿,25.74亿,--
7,8,300658,延江股份,5.17,-1.15,-0.06,0.19,2.08,0.92,3.25,0.24亿,2.25亿,11.65亿,46.74
8,9,603238,诺邦股份,11.67,-1.44,-0.17,-0.09,0.87,0.65,3.04,0.18亿,1.78亿,20.72亿,25.28
9,10,301009,可靠股份,8.93,-1.54,-0.14,0.22,2.61,0.96,2.76,0.23亿,0.98亿,8.72亿,33.11
10,11,603059,倍加洁,24.86,-1.66,-0.42,0.12,0.88,0.76,2.85,0.22亿,1.00亿,24.97亿,32.96
11,12,605009,豪悦护理,44.22,-1.67,-0.75,-0.36,0.68,0.83,2.38,0.47亿,1.55亿,68.39亿,20.01
12,13,603193,润本股份,19.01,-2.46,-0.48,-0.16,3.7,0.81,4.26,0.43亿,0.61亿,11.54亿,54.21
13,14,003006,百亚股份,22.3,-3.04,-0.7,0.41,1.93,2.04,8.78,1.86亿,4.28亿,95.54亿,23.33
