,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,831370,新安洁,2.48,2.9,0.07,0.0,0.98,4.9,5.39,0.06亿,2.67亿,6.63亿,--
1,2,603568,伟明环保,19.17,0.63,0.12,-0.16,0.2,1.76,1.42,0.66亿,16.94亿,324.78亿,15.60
2,3,603588,高能环境,6.43,0.63,0.04,0.16,1.23,0.74,2.82,1.20亿,15.23亿,97.94亿,11.27
3,4,601033,永兴股份,14.46,0.56,0.08,-0.28,4.32,1.76,2.16,0.90亿,1.45亿,21.04亿,17.71
4,5,601827,三峰环境,7.75,0.0,0.0,-0.13,0.14,0.74,1.16,0.18亿,16.78亿,130.07亿,11.16
5,6,601330,绿色动力,6.97,0.0,0.0,0.14,0.25,1.15,1.0,0.17亿,9.89亿,68.94亿,15.43
6,7,601200,上海环境,9.12,-0.11,-0.01,0.0,0.19,0.76,1.21,0.19亿,11.22亿,102.31亿,18.72
7,8,301109,军信股份,15.91,-0.13,-0.02,0.06,0.81,0.9,1.38,0.13亿,0.99亿,15.70亿,12.13
8,9,600323,瀚蓝环境,17.31,-0.17,-0.03,0.0,0.37,0.75,1.56,0.53亿,8.15亿,141.14亿,9.87
9,10,600217,中再资环,4.72,-0.21,-0.01,0.21,0.6,0.79,2.96,0.39亿,13.89亿,65.54亿,91.17
10,11,000885,城发环境,12.85,-0.31,-0.04,-0.16,0.68,1.12,2.17,0.56亿,6.42亿,82.51亿,7.05
11,12,002034,旺能环境,13.84,-0.43,-0.06,-0.07,0.23,0.88,1.8,0.14亿,4.27亿,59.05亿,10.07
12,13,600475,华光环能,10.94,-0.91,-0.1,0.0,0.21,0.69,1.9,0.22亿,9.35亿,102.33亿,15.03
13,14,002210,飞马国际,1.71,-1.16,-0.02,0.0,0.45,0.81,2.31,0.20亿,26.61亿,45.51亿,271.85
14,15,301175,中科环保,4.84,-1.23,-0.06,0.0,0.97,1.08,1.84,0.29亿,6.22亿,30.10亿,26.42
15,16,603686,福龙马,8.88,-1.33,-0.12,0.0,0.51,0.73,1.78,0.19亿,4.16亿,36.91亿,14.86
16,17,002672,东江环保,4.74,-1.46,-0.07,0.0,0.33,0.72,1.87,0.13亿,8.40亿,39.80亿,--
17,18,301500,飞南资源,27.51,-1.5,-0.42,0.29,34.3,1.16,9.38,3.79亿,0.40亿,11.01亿,48.97
18,19,001230,劲旅环境,18.88,-1.51,-0.29,-0.05,0.61,0.65,2.19,0.05亿,0.45亿,8.54亿,17.41
19,20,603126,中材节能,6.03,-1.63,-0.1,0.0,0.52,0.79,1.79,0.19亿,6.11亿,36.81亿,28.44
20,21,300140,节能环境,6.61,-1.78,-0.12,-0.15,0.46,1.0,2.23,0.13亿,4.23亿,27.99亿,22.49
21,22,688370,丛麟科技,18.31,-1.88,-0.35,-0.11,0.32,0.81,3.21,0.03亿,0.44亿,7.99亿,31.06
22,23,300867,圣元环保,12.31,-1.99,-0.25,-0.08,0.65,0.68,3.58,0.15亿,1.92亿,23.59亿,19.00
23,24,002973,侨银股份,10.22,-2.29,-0.24,0.0,0.45,0.76,2.87,0.09亿,2.04亿,20.89亿,11.62
24,25,002266,浙富控股,3.33,-2.35,-0.08,-0.3,0.43,0.67,2.35,0.72亿,49.22亿,163.89亿,13.28
25,26,300815,玉禾田,13.09,-2.39,-0.32,0.0,0.5,1.09,3.06,0.25亿,3.88亿,50.76亿,8.52
26,27,000035,中国天楹,4.28,-2.51,-0.11,0.0,0.6,0.74,2.96,0.63亿,24.53亿,105.00亿,24.88
27,28,301265,华新环保,10.12,-2.69,-0.28,0.3,2.71,0.88,5.87,0.46亿,1.66亿,16.75亿,28.12
28,29,301305,朗坤环境,16.78,-2.78,-0.48,0.42,2.29,0.79,3.48,0.23亿,0.59亿,9.92亿,20.56
29,30,300779,惠城环保,44.72,-3.2,-1.48,0.25,1.0,0.8,4.07,0.48亿,1.06亿,47.49亿,34.32
30,31,000546,金圆股份,6.15,-3.3,-0.21,0.16,3.4,0.95,4.25,1.50亿,7.12亿,43.76亿,--
31,32,688679,通源环境,9.08,-3.4,-0.32,-0.55,0.53,0.91,4.68,0.06亿,1.32亿,11.96亿,37.69
32,33,300854,中兰环保,12.22,-3.7,-0.47,-0.08,3.62,1.05,4.96,0.21亿,0.46亿,5.61亿,97.89
33,34,300614,百川畅银,12.44,-4.16,-0.54,0.16,1.56,1.34,4.78,0.18亿,0.89亿,11.07亿,78.44
34,35,300103,达刚控股,4.63,-4.34,-0.21,0.0,5.17,1.61,5.17,0.59亿,2.45亿,11.36亿,--
35,36,301049,超越科技,25.98,-4.56,-1.24,-0.54,20.8,0.92,10.18,1.43亿,0.26亿,6.67亿,--
36,37,301068,大地海洋,29.15,-4.58,-1.4,0.0,1.2,0.75,5.07,0.14亿,0.40亿,11.56亿,44.15
37,38,000803,山高环能,4.78,-8.78,-0.46,0.63,9.93,2.75,5.53,2.20亿,4.56亿,21.81亿,96.36
