,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000035,中国天楹,4.93,6.25,0.29,0.0,2.98,4.61,8.84,3.57亿,24.53亿,120.95亿,15.43
1,2,688679,通源环境,8.26,1.23,0.1,0.24,0.62,1.04,3.31,0.07亿,1.32亿,10.88亿,--
2,3,600323,瀚蓝环境,19.74,1.18,0.23,0.15,0.9,1.23,2.05,1.44亿,8.15亿,160.95亿,10.56
3,4,001230,劲旅环境,19.08,1.06,0.2,-0.11,1.12,0.9,2.44,0.10亿,0.45亿,8.63亿,16.62
4,5,601827,三峰环境,8.79,0.57,0.05,0.0,0.47,1.21,1.83,0.70亿,16.78亿,147.52亿,9.46
5,6,300854,中兰环保,11.46,0.53,0.06,0.09,5.17,1.5,4.56,0.27亿,0.46亿,5.33亿,--
6,7,600217,中再资环,4.36,0.46,0.02,-0.23,0.56,1.08,1.84,0.34亿,13.89亿,60.55亿,421.27
7,8,603588,高能环境,6.83,0.44,0.03,0.29,1.18,1.31,2.65,1.22亿,15.23亿,104.04亿,13.53
8,9,300140,节能环境,6.82,0.29,0.02,-0.29,0.66,0.81,1.32,0.19亿,4.23亿,28.88亿,26.89
9,10,601330,绿色动力,6.85,0.29,0.02,0.0,0.27,0.65,1.32,0.18亿,9.89亿,67.75亿,17.19
10,11,300815,玉禾田,13.37,0.23,0.03,0.0,0.56,0.59,1.27,0.29亿,3.88亿,51.85亿,9.02
11,12,603568,伟明环保,21.64,0.18,0.04,0.0,0.26,1.24,1.53,0.97亿,16.94亿,366.63亿,12.95
12,13,301305,朗坤环境,16.71,0.18,0.03,0.0,0.95,0.51,1.08,0.20亿,1.24亿,20.76亿,25.79
13,14,601033,永兴股份,15.27,0.07,0.01,0.0,3.83,0.9,0.98,0.85亿,1.45亿,22.22亿,16.88
14,15,002034,旺能环境,15.06,0.07,0.01,-0.13,0.51,1.12,1.33,0.33亿,4.27亿,64.26亿,8.91
15,16,601200,上海环境,9.18,0.0,0.0,-0.11,0.2,0.66,0.65,0.20亿,11.22亿,102.99亿,20.09
16,17,603686,福龙马,8.48,0.0,0.0,0.0,0.71,1.11,1.65,0.25亿,4.16亿,35.25亿,13.55
17,18,831370,新安洁,2.05,0.0,0.0,0.0,0.3,0.95,1.95,0.02亿,2.67亿,5.48亿,--
18,19,002266,浙富控股,3.16,0.0,0.0,-0.32,0.26,0.58,0.95,0.40亿,48.97亿,154.74亿,13.27
19,20,300867,圣元环保,12.22,-0.08,-0.01,-0.16,0.95,0.93,1.31,0.22亿,1.92亿,23.42亿,18.64
20,21,301109,军信股份,16.95,-0.18,-0.03,0.0,1.81,0.8,1.0,0.30亿,0.99亿,16.72亿,14.01
21,22,301175,中科环保,4.81,-0.21,-0.01,-0.21,1.49,0.97,1.04,0.44亿,6.22亿,29.91亿,24.41
22,23,000546,金圆股份,4.71,-0.21,-0.01,-0.42,1.07,0.78,2.12,0.36亿,7.11亿,33.50亿,39.75
23,24,688370,丛麟科技,17.36,-0.46,-0.08,0.06,0.79,1.36,1.43,0.06亿,0.44亿,7.58亿,26.82
24,25,000803,山高环能,4.06,-0.73,-0.03,0.0,0.91,0.89,1.71,0.17亿,4.56亿,18.53亿,55.16
25,26,301068,大地海洋,23.33,-0.85,-0.2,-0.3,0.71,0.78,2.59,0.08亿,0.50亿,11.74亿,86.51
26,27,002672,东江环保,4.29,-1.15,-0.05,0.0,0.67,1.83,2.54,0.24亿,8.40亿,36.02亿,--
27,28,000885,城发环境,12.14,-1.78,-0.22,0.0,0.63,1.11,2.35,0.49亿,6.42亿,77.95亿,8.74
28,29,002210,飞马国际,1.58,-1.86,-0.03,0.0,0.76,1.25,1.86,0.32亿,26.61亿,42.05亿,167.54
29,30,600475,华光环能,9.99,-1.96,-0.2,-0.1,0.97,1.33,2.55,0.91亿,9.35亿,93.45亿,12.64
30,31,002973,侨银股份,9.63,-2.04,-0.2,0.0,0.88,1.44,2.14,0.17亿,2.04亿,19.68亿,10.23
31,32,603126,中材节能,6.09,-3.03,-0.19,0.0,2.82,1.74,2.23,1.05亿,6.11亿,37.18亿,34.79
32,33,300614,百川畅银,10.9,-3.11,-0.35,0.0,2.86,0.77,2.76,0.50亿,1.60亿,17.49亿,--
33,34,301049,超越科技,26.27,-3.13,-0.85,-0.46,29.53,1.91,6.27,1.98亿,0.26亿,6.75亿,--
34,35,301500,飞南资源,19.97,-3.2,-0.66,-0.05,17.05,1.01,3.25,1.37亿,0.40亿,7.99亿,--
35,36,301265,华新环保,8.97,-4.17,-0.39,-0.22,3.51,2.07,4.27,0.52亿,1.66亿,14.85亿,--
36,37,300779,惠城环保,51.34,-4.57,-2.46,-0.31,4.23,0.9,10.6,3.30亿,1.48亿,76.18亿,121.85
