,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003039,顺控发展,14.98,2.96,0.43,0.0,2.48,2.52,7.49,2.28亿,6.18亿,92.50亿,45.77
1,2,601199,江南水务,5.41,1.12,0.06,0.0,1.16,0.82,2.43,0.58亿,9.35亿,50.59亿,15.04
2,3,600168,武汉控股,6.37,0.95,0.06,0.0,1.02,1.25,1.74,0.46亿,7.10亿,45.20亿,22.91
3,4,600874,创业环保,6.12,0.82,0.05,0.0,1.03,0.83,1.65,0.77亿,12.30亿,75.30亿,9.55
4,5,301203,国泰环保,33.46,0.78,0.26,0.06,2.01,1.1,1.81,0.20亿,0.31亿,10.21亿,20.22
5,6,000598,兴蓉环境,7.49,0.54,0.04,0.0,0.55,0.55,1.34,1.22亿,29.69亿,222.35亿,12.24
6,7,600283,钱江水利,13.5,0.45,0.06,-0.07,0.89,0.47,1.56,0.43亿,3.53亿,47.65亿,39.26
7,8,600769,祥龙电业,6.9,0.44,0.03,0.0,1.43,1.14,3.64,0.37亿,3.75亿,25.87亿,161.77
8,9,000685,中山公用,7.89,0.25,0.02,0.0,1.02,0.8,1.4,1.00亿,12.54亿,98.94亿,15.49
9,10,603817,海峡环保,5.55,0.18,0.01,0.0,0.98,1.09,1.8,0.29亿,5.34亿,29.66亿,13.97
10,11,300388,节能国祯,6.38,0.16,0.01,0.0,0.82,0.89,2.04,0.36亿,6.97亿,44.49亿,14.79
11,12,688057,金达莱,11.78,-0.09,-0.01,0.0,0.28,0.68,1.02,0.09亿,2.76亿,32.51亿,20.77
12,13,301127,天源环保,10.0,-0.1,-0.01,0.0,2.4,0.82,2.5,0.59亿,2.47亿,24.72亿,39.45
13,14,601158,重庆水务,5.14,-0.19,-0.01,0.0,0.28,0.92,1.55,0.70亿,48.00亿,246.72亿,33.54
14,15,601368,绿城水务,4.5,-0.22,-0.01,0.22,0.44,0.87,1.77,0.17亿,8.83亿,39.73亿,47.44
15,16,300929,华骐环保,8.96,-0.33,-0.03,-0.44,1.24,0.72,3.56,0.14亿,1.24亿,11.11亿,--
16,17,300664,鹏鹞环保,5.1,-0.39,-0.02,0.0,0.66,0.75,1.56,0.26亿,7.69亿,39.22亿,10.39
17,18,688069,德林海,14.74,-0.41,-0.06,-0.07,0.14,0.56,2.9,0.02亿,1.15亿,16.92亿,--
18,19,300070,碧水源,4.9,-0.41,-0.02,0.0,0.53,0.83,1.22,0.87亿,33.72亿,165.22亿,48.59
19,20,600187,国中水务,2.25,-0.44,-0.01,-0.44,0.58,0.58,1.33,0.21亿,16.14亿,36.31亿,461.43
20,21,600461,洪城环境,10.53,-0.47,-0.05,0.1,0.52,0.6,1.32,0.63亿,11.40亿,120.05亿,9.99
21,22,603759,海天股份,7.15,-0.56,-0.04,-0.14,0.58,1.12,2.09,0.19亿,4.62亿,33.02亿,28.36
22,23,000605,渤海股份,5.29,-0.56,-0.03,0.0,1.46,0.57,2.26,0.26亿,3.38亿,17.86亿,26.19
23,24,301519,舜禹股份,15.82,-0.69,-0.11,0.0,5.39,0.78,3.2,0.35亿,0.41亿,6.51亿,130.85
24,25,000544,中原环保,8.42,-0.71,-0.06,0.12,1.78,0.67,3.3,1.46亿,9.75亿,82.07亿,4.91
25,26,603797,联泰环保,4.09,-0.73,-0.03,0.0,1.18,0.52,1.94,0.28亿,5.84亿,23.89亿,10.75
26,27,603291,联合水务,14.35,-0.9,-0.13,-0.07,3.16,0.7,3.45,0.59亿,1.30亿,18.65亿,45.14
27,28,688101,三达膜,13.16,-0.9,-0.12,-0.08,0.34,0.34,1.43,0.15亿,3.34亿,43.94亿,16.46
28,29,300425,中建环能,4.46,-1.11,-0.05,-0.22,2.05,0.74,2.22,0.62亿,6.73亿,30.01亿,245.29
29,30,300422,博世科,5.16,-1.15,-0.06,-0.19,1.59,0.58,1.92,0.32亿,3.89亿,20.05亿,9.76
30,31,300692,中环环保,5.69,-1.22,-0.07,-0.18,3.23,1.2,4.34,0.69亿,3.75亿,21.31亿,18.83
31,32,603903,中持股份,8.53,-1.27,-0.11,-0.23,1.81,0.61,1.74,0.31亿,2.02亿,17.26亿,28.84
32,33,688096,京源环保,6.07,-1.3,-0.08,0.17,1.18,0.85,2.44,0.11亿,1.52亿,9.25亿,--
33,34,300774,倍杰特,8.22,-1.44,-0.12,-0.12,1.75,0.89,2.4,0.18亿,1.24亿,10.16亿,32.49
34,35,300961,深水海纳,8.95,-1.76,-0.16,0.0,0.91,0.6,2.74,0.13亿,1.59亿,14.21亿,512.30
