,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603200,上海洗霸,25.02,2.67,0.65,-0.4,10.0,2.47,9.23,4.42亿,1.75亿,43.87亿,112.56
1,2,301148,嘉戎技术,22.05,2.18,0.47,-0.05,13.61,1.19,11.12,1.11亿,0.38亿,8.49亿,33.65
2,3,603291,联合水务,13.35,1.91,0.25,0.0,3.19,1.43,2.98,0.55亿,1.30亿,17.35亿,39.48
3,4,000685,中山公用,8.0,1.14,0.09,0.13,0.97,1.9,2.91,0.97亿,12.54亿,100.32亿,10.68
4,5,600461,洪城环境,9.89,1.02,0.1,0.0,0.31,0.66,1.12,0.35亿,11.40亿,112.75亿,10.25
5,6,300172,中电环保,6.14,0.99,0.06,0.0,12.59,1.14,7.57,3.97亿,5.24亿,32.14亿,48.42
6,7,000598,兴蓉环境,6.59,0.46,0.03,-0.3,0.38,0.99,1.52,0.74亿,29.69亿,195.63亿,10.67
7,8,600874,创业环保,5.88,0.17,0.01,0.0,0.39,0.82,1.53,0.28亿,12.30亿,72.35亿,10.67
8,9,601158,重庆水务,5.18,0.0,0.0,0.0,0.26,0.74,1.16,0.65亿,48.00亿,248.64亿,22.84
9,10,600283,钱江水利,12.51,-0.56,-0.07,0.0,0.55,1.0,1.51,0.24亿,3.53亿,44.16亿,20.51
10,11,300388,节能国祯,6.3,-0.63,-0.04,0.16,0.35,0.91,2.84,0.15亿,6.97亿,43.93亿,11.22
11,12,600168,武汉控股,6.17,-0.8,-0.05,-0.16,0.41,0.55,1.77,0.18亿,7.10亿,43.78亿,30.26
12,13,601199,江南水务,4.84,-0.82,-0.04,-0.21,0.31,0.98,1.23,0.14亿,9.35亿,45.26亿,13.26
13,14,000544,中原环保,7.18,-0.97,-0.07,0.0,0.36,0.62,2.48,0.26亿,9.75亿,69.98亿,8.14
14,15,603759,海天股份,7.16,-0.97,-0.07,0.0,0.32,0.97,2.08,0.11亿,4.62亿,33.06亿,13.66
15,16,688101,三达膜,12.59,-1.1,-0.14,0.08,0.36,0.7,3.14,0.15亿,3.34亿,42.04亿,16.5
16,17,600187,国中水务,2.38,-1.25,-0.03,0.0,0.55,1.21,1.25,0.21亿,16.14亿,38.41亿,42.8
17,18,601368,绿城水务,4.51,-1.31,-0.06,0.0,0.23,1.02,1.97,0.09亿,8.83亿,39.82亿,54.17
18,19,300070,碧水源,4.86,-1.62,-0.08,0.21,0.46,1.03,2.43,0.76亿,33.72亿,163.87亿,23.04
19,20,003039,顺控发展,13.7,-1.65,-0.23,-0.15,0.7,2.09,3.59,0.59亿,6.18亿,84.60亿,34.46
20,21,301519,舜禹股份,16.42,-1.68,-0.28,0.0,3.15,0.81,3.71,0.21亿,0.41亿,6.76亿,38.40
21,22,603797,联泰环保,4.61,-1.71,-0.08,-0.22,0.34,0.76,2.35,0.09亿,5.84亿,26.93亿,10.35
22,23,688069,德林海,15.54,-1.77,-0.28,0.19,0.12,1.07,2.65,0.02亿,1.16亿,18.00亿,--
23,24,688466,金科环境,13.09,-1.87,-0.25,0.0,0.24,0.98,2.55,0.04亿,1.23亿,16.12亿,22.95
24,25,603817,海峡环保,5.5,-1.96,-0.11,-0.36,0.46,0.82,2.5,0.14亿,5.34亿,29.39亿,16.08
25,26,300692,中环环保,5.34,-2.02,-0.11,0.38,0.49,0.87,3.3,0.10亿,3.75亿,20.00亿,16.03
26,27,300664,鹏鹞环保,4.85,-2.02,-0.1,0.0,0.72,0.84,2.22,0.27亿,7.69亿,37.30亿,9.25
27,28,000605,渤海股份,5.19,-2.08,-0.11,-0.19,0.66,0.84,2.45,0.12亿,3.38亿,17.52亿,136.81
28,29,603903,中持股份,8.69,-2.14,-0.19,0.12,0.75,0.68,2.81,0.13亿,2.02亿,17.58亿,19.11
29,30,301127,天源环保,9.29,-2.21,-0.21,0.0,0.65,0.91,2.74,0.15亿,2.47亿,22.97亿,16.84
