,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,835179,凯德石英,17.6,-0.28,-0.05,0.0,0.24,0.4,1.64,0.02亿,0.60亿,10.51亿,28.59
1,2,688126,沪硅产业,13.52,-0.73,-0.1,0.07,0.31,1.01,3.16,1.16亿,27.20亿,367.78亿,--
2,3,688234,天岳先进,55.89,-0.75,-0.42,-0.02,1.08,0.65,2.47,1.60亿,2.64亿,147.76亿,130.24
3,4,688138,清溢光电,20.95,-1.04,-0.22,0.0,0.87,0.51,2.55,0.49亿,2.67亿,55.89亿,28.18
4,5,605358,立昂微,22.53,-1.36,-0.31,0.0,0.73,0.79,2.28,1.10亿,6.71亿,151.26亿,--
5,6,002409,雅克科技,59.33,-1.97,-1.19,0.02,2.95,0.98,3.7,5.53亿,3.19亿,188.98亿,28.71
6,7,600206,有研新材,9.85,-1.99,-0.2,-0.1,1.68,0.6,2.98,1.40亿,8.47亿,83.39亿,4578.00
7,8,002119,康强电子,11.06,-2.04,-0.23,-0.18,2.38,1.02,2.83,0.99亿,3.75亿,41.51亿,55.20
8,9,688432,有研硅,9.93,-2.07,-0.21,0.0,0.41,0.67,2.66,0.19亿,4.57亿,45.33亿,54.93
9,10,688584,上海合晶,16.54,-2.07,-0.35,0.0,4.08,1.12,2.9,0.35亿,0.52亿,8.65亿,149.87
10,11,300666,江丰电子,47.17,-2.12,-1.02,-0.11,2.02,0.86,2.59,2.01亿,2.09亿,98.76亿,52.48
11,12,688401,路维光电,26.51,-2.29,-0.62,-0.08,1.31,0.65,2.69,0.40亿,1.13亿,30.06亿,31.20
12,13,003026,中晶科技,26.2,-2.38,-0.64,0.0,1.83,0.77,3.5,0.30亿,0.62亿,16.20亿,537.02
13,14,300706,阿石创,18.3,-2.61,-0.49,-0.06,1.37,0.99,3.83,0.29亿,1.13亿,20.73亿,--
14,15,688233,神工股份,20.29,-3.15,-0.66,0.25,1.33,0.73,5.01,0.47亿,1.70亿,34.55亿,591.06
15,16,688535,华海诚科,70.87,-4.82,-3.59,0.0,4.96,0.86,5.26,1.52亿,0.43亿,30.31亿,111.95
16,17,688661,和林微纳,43.94,-5.22,-2.42,0.09,1.87,0.83,6.1,0.75亿,0.90亿,39.43亿,--
17,18,688720,艾森股份,31.19,-6.64,-2.22,0.06,7.71,1.49,8.17,0.41亿,0.17亿,5.19亿,91.51
18,19,688530,欧莱新材,22.85,-11.67,-3.02,-0.04,50.05,0.67,7.92,3.55亿,0.30亿,6.87亿,86.24
