,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688138,清溢光电,22.02,2.04,0.44,-0.18,1.92,1.42,6.77,1.12亿,2.67亿,58.75亿,29.62
1,2,688401,路维光电,26.97,1.58,0.42,0.0,2.12,1.0,4.44,0.65亿,1.13亿,30.58亿,31.74
2,3,688432,有研硅,9.95,1.12,0.11,0.0,0.65,1.08,2.03,0.29亿,4.57亿,45.42亿,55.04
3,4,688584,上海合晶,16.77,0.9,0.15,0.24,3.63,0.84,1.2,0.32亿,0.52亿,8.77亿,151.95
4,5,688233,神工股份,21.15,0.47,0.1,-0.05,1.59,0.82,3.33,0.57亿,1.70亿,36.02亿,616.12
5,6,002119,康强电子,10.78,0.19,0.02,0.0,3.93,1.06,2.51,1.59亿,3.75亿,40.46亿,53.80
6,7,688530,欧莱新材,20.62,0.15,0.03,0.0,11.78,0.65,1.8,0.73亿,0.30亿,6.20亿,77.82
7,8,688234,天岳先进,50.51,0.1,0.05,-0.39,0.83,0.63,2.73,1.12亿,2.64亿,133.54亿,117.70
8,9,600206,有研新材,9.63,-0.21,-0.02,-0.1,0.99,0.82,1.04,0.81亿,8.47亿,81.52亿,4475.75
9,10,300666,江丰电子,46.6,-0.34,-0.16,0.0,2.14,0.83,1.58,2.09亿,2.09亿,97.57亿,51.83
10,11,002409,雅克科技,59.15,-0.51,-0.3,0.03,2.19,0.6,2.99,4.16亿,3.19亿,188.41亿,28.62
11,12,688661,和林微纳,43.54,-0.68,-0.3,-0.18,1.51,0.49,2.69,0.59亿,0.90亿,39.07亿,--
12,13,605358,立昂微,21.31,-1.07,-0.23,-0.09,0.79,0.67,2.27,1.14亿,6.71亿,143.07亿,--
13,14,688126,沪硅产业,13.53,-1.6,-0.22,-0.3,0.49,0.97,2.84,1.83亿,27.20亿,368.06亿,--
14,15,300706,阿石创,19.99,-1.72,-0.35,0.05,4.17,0.7,3.83,0.95亿,1.13亿,22.64亿,--
15,16,003026,中晶科技,27.26,-2.08,-0.58,0.0,5.08,0.74,2.66,0.86亿,0.62亿,16.86亿,558.75
16,17,688535,华海诚科,69.7,-2.49,-1.78,-0.43,7.7,0.85,4.83,2.32亿,0.43亿,29.81亿,110.10
17,18,835179,凯德石英,17.13,-2.84,-0.5,0.0,0.6,0.87,3.63,0.06亿,0.60亿,10.23亿,27.83
18,19,688720,艾森股份,35.89,-5.18,-1.96,0.03,14.24,0.83,6.92,0.87亿,0.17亿,5.97亿,105.30
