,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301376,致欧科技,27.76,6.36,1.66,0.0,26.86,1.99,10.84,2.62亿,0.36亿,9.90亿,27.71
1,2,300945,曼卡龙,12.02,3.89,0.45,0.0,12.34,1.36,6.48,3.51亿,2.38亿,28.63亿,24.43
2,3,603801,志邦家居,16.12,3.33,0.52,0.06,2.35,1.5,7.31,1.62亿,4.32亿,69.67亿,37.26
3,4,603992,松霖科技,18.82,3.07,0.56,0.21,0.46,0.91,4.05,0.34亿,4.01亿,75.47亿,17.24
4,5,603899,晨光股份,38.66,2.79,1.05,-0.1,0.78,1.0,4.04,2.75亿,9.24亿,357.15亿,23.58
5,6,603195,公牛集团,128.52,2.55,3.2,0.02,0.16,0.64,3.18,1.85亿,8.88亿,1141.23亿,30.83
6,7,603900,莱绅通灵,6.95,2.51,0.17,0.0,11.24,0.84,4.87,2.65亿,3.40亿,23.66亿,--
7,8,300729,乐歌股份,17.87,2.23,0.39,0.0,3.17,1.0,4.23,1.68亿,2.95亿,52.73亿,17.49
8,9,603408,建霖家居,17.02,2.22,0.37,0.12,0.63,0.78,3.42,0.48亿,4.48亿,76.18亿,15.56
9,10,603221,爱丽家居,10.15,1.91,0.19,0.0,2.98,0.89,3.92,0.73亿,2.40亿,24.36亿,17.41
10,11,603833,欧派家居,68.16,1.81,1.21,0.07,0.61,1.0,4.99,2.51亿,6.09亿,415.20亿,47.63
11,12,301227,森鹰窗业,25.1,1.78,0.44,-0.36,3.98,1.21,5.56,0.34亿,0.34亿,8.47亿,--
12,13,603898,好莱客,9.0,1.7,0.15,-0.33,1.23,1.36,5.54,0.34亿,3.11亿,28.02亿,55.37
13,14,002918,蒙娜丽莎,11.01,1.66,0.18,0.27,3.01,1.57,4.62,0.72亿,2.19亿,24.16亿,118.61
14,15,603661,恒林股份,49.4,1.44,0.7,-0.12,1.24,0.8,4.33,0.84亿,1.39亿,68.70亿,16.73
15,16,603385,惠达卫浴,6.55,1.24,0.08,0.0,1.08,0.54,3.09,0.27亿,3.82亿,25.00亿,22.02
16,17,002615,哈尔斯,7.62,1.2,0.09,0.13,4.64,0.86,4.25,1.08亿,3.04亿,23.16亿,28.22
17,18,600612,老凤祥,78.7,1.09,0.85,0.04,0.67,0.93,3.58,1.66亿,3.17亿,249.56亿,12.84
18,19,301004,嘉益股份,84.98,1.06,0.89,-0.01,3.04,0.62,4.25,0.67亿,0.26亿,22.45亿,20.56
19,20,001222,源飞宠物,13.81,1.02,0.14,0.0,2.9,0.99,2.63,0.31亿,0.79亿,10.85亿,18.04
20,21,603180,金牌厨柜,22.5,0.99,0.22,0.0,1.28,1.64,4.67,0.44亿,1.54亿,34.71亿,23.83
21,22,603008,喜临门,19.47,0.93,0.18,0.0,1.03,0.83,3.21,0.76亿,3.79亿,73.79亿,24.90
22,23,605599,菜百股份,15.27,0.93,0.14,-0.2,0.43,0.58,2.31,0.39亿,5.87亿,89.59亿,10.90
23,24,301335,天元宠物,19.77,0.77,0.15,-0.05,3.48,1.31,3.57,0.35亿,0.50亿,9.86亿,44.58
24,25,001322,箭牌家居,9.42,0.64,0.06,-0.11,2.9,1.63,3.31,0.45亿,1.66亿,15.60亿,--
25,26,002867,周大生,16.15,0.56,0.09,0.0,1.2,0.99,2.06,2.09亿,10.83亿,174.84亿,12.97
26,27,301061,匠心家居,72.6,0.55,0.4,-0.44,2.85,0.83,5.42,0.66亿,0.32亿,23.23亿,19.20
27,28,002790,瑞尔特,13.35,0.53,0.07,-0.22,1.86,0.84,3.31,0.64亿,2.61亿,34.80亿,23.82
28,29,003012,东鹏控股,8.07,0.5,0.04,0.0,1.32,0.55,3.49,1.23亿,11.67亿,94.15亿,--
29,30,000910,大亚圣象,7.13,0.42,0.03,-0.14,0.65,0.85,2.82,0.25亿,5.47亿,39.01亿,--
30,31,002345,潮宏基,6.02,0.33,0.02,-0.17,1.8,0.89,2.5,0.94亿,8.67亿,52.21亿,10.22
31,32,300651,金陵体育,15.13,0.27,0.04,-0.33,8.51,1.3,3.65,0.99亿,0.76亿,11.50亿,171.99
32,33,001323,慕思股份,35.61,0.2,0.07,-0.17,0.86,0.47,2.14,0.24亿,0.78亿,27.75亿,25.21
33,34,600916,中国黄金,11.32,0.09,0.01,0.0,0.99,1.01,2.12,1.89亿,16.80亿,190.18亿,13.09
34,35,002572,索菲亚,18.58,0.0,0.0,-0.22,1.86,0.6,3.34,2.19亿,6.39亿,118.69亿,27.04
35,36,002798,帝欧家居,4.09,0.0,0.0,0.0,2.06,0.82,4.16,0.27亿,3.15亿,12.89亿,--
36,37,300993,玉马遮阳,12.45,0.0,0.0,0.16,5.46,1.53,2.41,0.68亿,0.99亿,12.38亿,26.19
37,38,301188,力诺特玻,17.99,0.0,0.0,0.0,1.99,0.35,2.83,0.54亿,1.50亿,27.06亿,42.14
38,39,605080,浙江自然,18.93,0.0,0.0,0.11,1.63,1.15,3.38,0.44亿,1.42亿,26.80亿,17.33
39,40,301336,趣睡科技,33.63,-0.09,-0.03,0.15,1.72,0.8,4.07,0.15亿,0.26亿,8.66亿,43.59
40,41,603326,我乐家居,7.13,-0.14,-0.01,-0.14,1.68,0.77,2.52,0.38亿,3.16亿,22.50亿,30.35
41,42,603709,中源家居,14.22,-0.14,-0.02,0.07,1.01,0.59,3.09,0.14亿,0.96亿,13.65亿,56.34
