,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603709,中源家居,14.12,4.9,0.66,-0.56,2.9,1.24,9.58,0.39亿,0.96亿,13.56亿,55.94
1,2,301588,美新科技,25.66,3.55,0.88,-0.04,19.14,0.77,6.05,1.10亿,0.23亿,5.79亿,42.66
2,3,600337,美克家居,2.39,3.46,0.08,-0.42,1.04,2.06,5.2,0.37亿,14.80亿,35.36亿,--
3,4,300651,金陵体育,14.37,3.16,0.44,0.14,2.51,0.99,4.45,0.27亿,0.76亿,10.92亿,163.35
4,5,001300,三柏硕,13.19,2.73,0.35,-0.08,8.52,0.56,3.04,0.74亿,0.66亿,8.73亿,65.76
5,6,300640,德艺文创,4.62,2.67,0.12,0.22,1.22,0.85,3.56,0.12亿,2.21亿,10.19亿,218.88
6,7,301113,雅艺科技,21.86,2.58,0.55,0.05,2.5,0.89,3.05,0.10亿,0.18亿,4.04亿,164.31
7,8,002899,英派斯,14.6,2.53,0.36,0.07,1.12,1.03,3.3,0.20亿,1.20亿,17.52亿,38.85
8,9,603272,联翔股份,10.41,2.46,0.25,-0.67,3.63,0.83,3.84,0.16亿,0.43亿,4.42亿,--
9,10,301055,张小泉,12.54,2.37,0.29,-0.08,1.26,0.84,3.1,0.09亿,0.58亿,7.33亿,63.83
10,11,301336,趣睡科技,32.55,2.33,0.74,0.0,1.31,0.9,3.08,0.11亿,0.26亿,8.38亿,42.19
11,12,605299,舒华体育,8.97,2.28,0.2,0.11,0.75,1.41,3.19,0.27亿,4.10亿,36.80亿,69.34
12,13,301376,致欧科技,24.72,2.28,0.55,0.04,9.78,0.97,3.97,0.87亿,0.36亿,8.82亿,24.68
13,14,603615,茶花股份,13.49,2.27,0.3,0.15,0.82,1.14,4.85,0.27亿,2.42亿,32.62亿,--
14,15,301061,匠心家居,46.2,2.26,1.02,-0.13,3.61,0.92,3.54,0.69亿,0.42亿,19.22亿,15.88
15,16,000017,深中华A,6.88,2.08,0.14,-0.15,4.51,1.05,2.08,0.94亿,3.03亿,20.85亿,368.61
16,17,600265,ST景谷,18.17,1.96,0.35,0.0,0.44,0.92,3.03,0.10亿,1.30亿,23.58亿,--
17,18,601996,丰林集团,2.19,1.86,0.04,-0.46,0.77,1.23,2.79,0.19亿,11.46亿,25.09亿,--
18,19,301193,家联科技,18.26,1.84,0.33,0.28,1.11,0.81,2.34,0.19亿,0.96亿,17.57亿,20.21
