,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603818,曲美家居,4.35,10.13,0.4,0.0,2.46,0.41,9.87,0.62亿,5.80亿,25.25亿,--
1,2,603900,莱绅通灵,6.78,10.06,0.62,0.0,12.74,7.9,3.9,2.94亿,3.40亿,23.08亿,--
2,3,603216,梦天家居,11.33,10.0,1.03,0.0,7.99,0.48,10.68,0.50亿,0.57亿,6.42亿,43.02
3,4,300945,曼卡龙,11.14,8.26,0.85,0.09,15.58,3.3,11.66,4.17亿,2.38亿,26.53亿,31.95
4,5,301177,迪阿股份,27.9,8.01,2.07,-0.04,15.19,4.27,9.21,1.66亿,0.40亿,11.16亿,112.89
5,6,002731,萃华珠宝,11.77,7.2,0.79,-0.09,10.49,2.43,9.47,2.88亿,2.43亿,28.64亿,24.46
6,7,002899,英派斯,15.46,5.67,0.83,0.0,7.33,2.97,9.5,1.30亿,1.20亿,18.55亿,19.15
7,8,002790,瑞尔特,12.51,5.57,0.66,0.0,2.0,1.53,5.57,0.64亿,2.61亿,32.61亿,23.55
8,9,605599,菜百股份,15.63,5.25,0.78,-0.06,1.92,2.63,7.81,1.75亿,5.87亿,91.70亿,15.42
9,10,600612,老凤祥,86.19,4.17,3.45,-0.12,1.01,1.33,5.29,2.75亿,3.17亿,273.32亿,20.36
10,11,003011,海象新材,17.19,3.87,0.64,0.06,10.87,2.57,7.67,1.41亿,0.77亿,13.15亿,9.54
11,12,301227,森鹰窗业,29.05,3.75,1.05,-1.16,8.64,3.44,13.07,0.85亿,0.34亿,9.80亿,17.14
12,13,002345,潮宏基,6.87,3.62,0.24,0.0,2.51,1.78,3.47,1.49亿,8.68亿,59.61亿,14.63
13,14,603408,建霖家居,14.68,3.31,0.47,0.0,2.38,1.94,6.12,1.57亿,4.48亿,65.70亿,15.52
14,15,603326,我乐家居,7.88,3.14,0.24,0.13,5.73,0.62,9.29,1.43亿,3.16亿,24.86亿,12.43
15,16,603848,好太太,15.16,2.92,0.43,0.0,0.88,1.61,4.82,0.53亿,4.01亿,60.79亿,19.28
16,17,301356,天振股份,18.45,2.9,0.52,0.33,5.98,1.75,7.81,0.60亿,0.54亿,9.96亿,--
17,18,002867,周大生,19.38,2.76,0.52,-0.05,0.76,1.19,2.54,1.59亿,10.84亿,210.00亿,14.54
18,19,603816,顾家家居,38.08,2.75,1.02,-0.11,0.48,0.96,4.13,1.49亿,8.22亿,312.98亿,15.64
19,20,605268,王力安防,8.8,2.56,0.22,0.23,2.33,2.19,8.16,0.90亿,4.36亿,38.37亿,30.39
20,21,301376,致欧科技,26.2,2.46,0.63,-0.23,12.45,1.97,6.57,1.17亿,0.36亿,9.35亿,27.54
21,22,600599,ST熊猫,11.88,2.41,0.28,0.0,1.52,0.7,4.05,0.30亿,1.66亿,19.72亿,33.06
22,23,603992,松霖科技,19.12,2.25,0.42,0.05,1.27,1.33,4.76,0.98亿,4.01亿,76.67亿,22.08
23,24,002574,明牌珠宝,6.16,1.99,0.12,0.16,3.56,1.33,3.48,1.15亿,5.28亿,32.52亿,22.13
24,25,300993,玉马遮阳,12.5,1.71,0.21,0.64,10.03,1.64,4.96,1.25亿,0.99亿,12.43亿,24.14
25,26,603272,联翔股份,13.7,1.63,0.22,-0.29,7.12,1.79,6.6,0.41亿,0.43亿,5.82亿,256.13
26,27,002162,悦心健康,4.0,1.52,0.06,-0.25,2.4,1.93,2.79,0.89亿,9.26亿,37.05亿,74.03
27,28,600916,中国黄金,11.24,1.44,0.16,0.0,2.12,1.52,2.71,4.00亿,16.80亿,188.83亿,19.12
28,29,603709,中源家居,15.25,1.4,0.21,-0.07,4.52,0.56,10.64,0.67亿,0.96亿,14.64亿,36.42
29,30,603313,梦百合,9.15,1.33,0.12,-0.11,1.03,1.03,2.55,0.46亿,4.85亿,44.40亿,34.67
30,31,301193,家联科技,18.58,1.25,0.23,0.0,1.52,1.9,6.87,0.26亿,0.92亿,17.18亿,42.45
31,32,605080,浙江自然,20.26,1.25,0.25,0.05,18.65,1.49,6.9,1.78亿,0.47亿,9.54亿,21.95
32,33,603226,菲林格尔,5.0,1.22,0.06,-0.2,2.55,0.78,4.05,0.45亿,3.55亿,17.77亿,--
33,34,000910,大亚圣象,7.44,1.09,0.08,0.0,0.72,1.05,1.77,0.29亿,5.47亿,40.71亿,12.24
34,35,300220,ST金运,7.09,1.0,0.07,0.28,0.33,0.72,2.42,0.04亿,1.51亿,10.71亿,--
35,36,605299,舒华体育,10.41,0.97,0.1,-0.1,1.04,0.99,3.4,0.44亿,4.10亿,42.71亿,33.23
36,37,603833,欧派家居,67.75,0.89,0.6,-0.07,0.39,0.9,3.1,1.60亿,6.09亿,412.70亿,13.40
37,38,002918,蒙娜丽莎,11.37,0.8,0.09,0.0,1.67,0.81,2.31,0.41亿,2.19亿,24.95亿,10.62
38,39,603195,公牛集团,105.25,0.78,0.81,0.04,0.13,1.03,2.4,1.19亿,8.88亿,934.60亿,25.02
39,40,605099,共创草坪,21.77,0.6,0.13,0.05,0.15,0.88,1.99,0.13亿,4.00亿,87.10亿,18.55
40,41,000026,飞亚达,10.95,0.55,0.06,-0.09,1.03,0.77,1.93,0.41亿,3.63亿,39.70亿,13.65
41,42,003012,东鹏控股,7.66,0.53,0.04,0.0,0.45,0.8,1.97,0.40亿,11.67亿,89.37亿,10.71
42,43,603208,江山欧派,27.88,0.47,0.13,-0.11,0.69,0.75,2.85,0.34亿,1.77亿,49.40亿,12.35
43,44,001323,慕思股份,32.45,0.43,0.14,0.0,1.38,0.97,3.37,0.35亿,0.78亿,25.31亿,18.78
44,45,002798,帝欧家居,4.72,0.43,0.02,-0.42,6.66,0.78,7.02,1.00亿,3.15亿,14.88亿,--
45,46,300703,创源股份,9.46,0.42,0.04,-0.11,1.78,0.84,2.23,0.28亿,1.66亿,15.73亿,22.28
46,47,601996,丰林集团,2.39,0.42,0.01,0.42,1.35,0.76,1.68,0.37亿,11.46亿,27.38亿,52.37
47,48,300329,海伦钢琴,5.44,0.37,0.02,-0.37,1.65,1.09,4.61,0.22亿,2.52亿,13.72亿,169.59
48,49,603838,四通股份,5.98,0.34,0.02,0.34,4.09,1.02,6.21,0.78亿,3.20亿,19.14亿,--
49,50,301004,嘉益股份,75.45,0.31,0.23,0.0,5.88,0.94,4.09,1.14亿,0.26亿,19.72亿,16.62
