,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688253,英诺特,37.32,4.45,1.59,-0.03,2.36,0.8,5.35,0.58亿,0.67亿,24.96亿,29.06
1,2,600538,国发股份,5.23,1.95,0.1,0.19,1.5,1.49,3.9,0.41亿,5.24亿,27.42亿,--
2,3,688606,奥泰生物,68.7,0.42,0.29,0.25,0.75,0.76,2.09,0.20亿,0.40亿,27.17亿,30.25
3,4,688575,亚辉龙,25.03,-0.24,-0.06,-0.08,0.43,0.72,1.91,0.29亿,2.68亿,67.05亿,39.69
4,5,603387,基蛋生物,9.4,-0.42,-0.04,0.0,0.57,1.02,2.65,0.27亿,5.07亿,47.67亿,15.61
5,6,603658,安图生物,55.37,-0.75,-0.42,-0.18,0.27,0.7,2.24,0.88亿,5.86亿,324.62亿,27.02
6,7,002086,*ST东洋,2.52,-0.79,-0.02,0.0,0.41,0.7,3.15,0.09亿,8.91亿,22.45亿,--
7,8,688075,安旭生物,34.56,-0.83,-0.29,-0.4,0.53,1.18,1.44,0.06亿,0.32亿,10.98亿,30.93
8,9,688298,东方生物,30.1,-1.05,-0.32,0.0,0.26,0.79,2.76,0.16亿,2.02亿,60.68亿,--
9,10,600645,中源协和,16.28,-1.21,-0.2,-0.06,0.46,1.03,1.82,0.35亿,4.68亿,76.15亿,43.12
10,11,688399,硕世生物,68.45,-1.3,-0.9,0.66,0.43,0.95,2.29,0.18亿,0.59亿,40.13亿,--
11,12,300406,九强生物,17.73,-1.39,-0.25,-0.06,0.4,0.48,1.45,0.30亿,4.22亿,74.88亿,19.92
12,13,600807,济南高新,3.34,-1.48,-0.05,0.0,2.53,0.9,6.79,0.67亿,7.87亿,26.29亿,--
13,14,300639,凯普生物,7.05,-1.67,-0.12,0.0,0.37,0.8,3.07,0.17亿,6.35亿,44.78亿,19.86
14,15,002022,科华生物,7.6,-1.68,-0.13,0.13,0.69,1.55,2.33,0.27亿,5.14亿,39.08亿,--
15,16,300463,迈克生物,12.66,-1.71,-0.22,0.0,0.3,0.74,2.25,0.19亿,4.95亿,62.71亿,21.64
16,17,300482,万孚生物,24.31,-1.74,-0.43,0.04,0.45,0.76,3.11,0.37亿,3.33亿,80.89亿,21.52
17,18,688338,赛科希德,23.57,-1.75,-0.42,0.0,0.22,0.83,2.54,0.06亿,1.06亿,25.02亿,21.56
18,19,002030,达安基因,7.56,-1.95,-0.15,0.0,0.44,0.84,2.33,0.47亿,14.03亿,106.10亿,101.38
19,20,300832,新产业,67.8,-1.95,-1.35,-0.19,0.18,0.59,2.54,0.86亿,6.98亿,473.51亿,33.67
20,21,688767,博拓生物,25.26,-1.98,-0.51,0.0,0.29,0.82,2.33,0.03亿,0.40亿,10.17亿,24.22
21,22,300396,迪瑞医疗,23.62,-2.03,-0.49,0.09,1.3,1.43,3.36,0.81亿,2.59亿,61.28亿,20.76
22,23,688068,热景生物,30.32,-2.32,-0.72,0.0,0.45,1.15,2.38,0.13亿,0.92亿,27.98亿,92.75
23,24,688426,康为世纪,20.51,-2.33,-0.49,0.0,0.48,1.04,6.24,0.04亿,0.37亿,7.56亿,--
24,25,002932,明德生物,20.99,-2.37,-0.51,0.0,0.87,0.47,2.51,0.29亿,1.56亿,32.76亿,25.19
25,26,688656,浩欧博,24.99,-2.38,-0.61,0.04,0.2,0.67,2.62,0.03亿,0.63亿,15.76亿,32.88
26,27,688468,科美诊断,7.05,-2.49,-0.18,0.28,0.65,1.08,2.77,0.18亿,4.01亿,28.28亿,19.18
27,28,688389,普门科技,18.11,-2.63,-0.49,0.0,0.35,0.83,2.85,0.27亿,4.28亿,77.53亿,23.60
28,29,300642,透景生命,13.96,-2.65,-0.38,-0.29,0.89,0.99,3.98,0.17亿,1.38亿,19.22亿,40.05
29,30,688317,之江生物,15.66,-2.67,-0.43,0.06,0.28,0.8,3.36,0.09亿,1.95亿,30.49亿,--
30,31,688289,圣湘生物,18.62,-2.72,-0.52,-0.21,0.29,1.47,3.92,0.32亿,5.88亿,109.57亿,30.42
31,32,300439,美康生物,9.41,-2.89,-0.28,-0.11,0.73,1.09,3.1,0.20亿,2.92亿,27.45亿,11.78
32,33,300318,博晖创新,4.97,-2.93,-0.15,0.0,0.79,0.76,3.12,0.31亿,7.97亿,39.61亿,215.39
33,34,688217,睿昂基因,25.82,-3.0,-0.8,0.0,0.34,0.68,3.68,0.03亿,0.38亿,9.68亿,177.53
34,35,300685,艾德生物,20.71,-3.13,-0.67,0.05,0.39,0.84,3.13,0.32亿,3.94亿,81.52亿,32.21
35,36,688067,爱威科技,16.5,-3.34,-0.57,0.0,1.27,0.6,4.63,0.09亿,0.41亿,6.77亿,51.49
36,37,688393,安必平,18.16,-3.56,-0.67,-0.11,0.47,0.76,3.72,0.08亿,0.94亿,16.99亿,42.16
37,38,688193,仁度生物,30.07,-3.81,-1.19,0.17,0.46,1.4,4.45,0.04亿,0.30亿,9.10亿,377.98
38,39,300289,利德曼,4.67,-3.91,-0.19,0.0,1.09,1.59,5.14,0.22亿,4.17亿,19.47亿,165.64
39,40,300942,易瑞生物,7.79,-4.65,-0.38,-0.13,1.43,0.78,5.02,0.37亿,3.27亿,25.49亿,--
