,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688399,硕世生物,71.85,6.78,4.56,0.08,2.7,1.24,8.14,1.12亿,0.59亿,42.12亿,26.28
1,2,688068,热景生物,30.93,4.18,1.24,0.19,2.98,2.78,5.49,0.85亿,0.92亿,28.60亿,141.46
2,3,688575,亚辉龙,24.29,3.06,0.72,0.21,0.46,1.31,2.97,0.63亿,5.69亿,138.28亿,52.35
3,4,002022,科华生物,6.66,2.15,0.14,0.15,0.84,1.08,3.68,0.29亿,5.14亿,34.25亿,--
4,5,688338,赛科希德,23.99,2.08,0.49,0.21,0.52,1.3,2.81,0.13亿,1.06亿,25.46亿,20.92
5,6,688289,圣湘生物,20.15,2.08,0.41,0.2,0.45,1.55,2.28,0.53亿,5.88亿,118.58亿,36.59
6,7,688067,爱威科技,15.77,1.87,0.29,0.06,1.23,0.74,2.33,0.08亿,0.41亿,6.47亿,52.86
7,8,300396,迪瑞医疗,24.58,1.82,0.44,0.0,0.84,1.16,2.36,0.53亿,2.59亿,63.77亿,13.85
8,9,300289,利德曼,4.56,1.79,0.08,0.22,1.02,1.12,3.35,0.19亿,4.17亿,19.01亿,--
9,10,688253,英诺特,40.36,1.69,0.67,-0.07,2.67,0.79,3.07,0.71亿,0.67亿,26.99亿,9.40
10,11,300642,透景生命,13.27,1.69,0.22,0.08,1.11,0.82,2.3,0.20亿,1.38亿,18.27亿,--
11,12,002030,达安基因,6.51,1.56,0.1,-0.15,0.74,1.05,2.81,0.68亿,14.03亿,91.36亿,--
12,13,300942,易瑞生物,7.35,1.52,0.11,0.14,0.6,0.71,3.59,0.14亿,3.27亿,24.05亿,--
13,14,688393,安必平,17.12,1.36,0.23,-0.23,0.67,1.1,2.37,0.11亿,0.94亿,16.02亿,50.13
14,15,688075,安旭生物,34.58,1.35,0.46,0.0,0.61,0.9,1.64,0.07亿,0.32亿,10.99亿,15.65
15,16,688298,东方生物,29.32,1.28,0.37,0.27,0.74,1.2,2.69,0.44亿,2.02亿,59.11亿,--
16,17,300639,凯普生物,5.68,1.25,0.07,0.0,0.67,0.86,1.43,0.24亿,6.35亿,36.08亿,--
17,18,002932,明德生物,18.92,1.18,0.22,0.0,1.01,0.94,2.3,0.30亿,1.56亿,29.53亿,34.31
18,19,688606,奥泰生物,57.74,0.98,0.56,0.37,1.12,1.64,2.08,0.26亿,0.40亿,22.84亿,25.55
19,20,688767,博拓生物,28.51,0.92,0.26,-0.42,0.9,0.98,2.37,0.10亿,0.40亿,11.48亿,19.18
20,21,688389,普门科技,19.1,0.84,0.16,-0.47,0.38,0.65,1.79,0.31亿,4.28亿,81.77亿,19.07
21,22,603387,基蛋生物,9.02,0.78,0.07,0.0,0.42,0.9,1.45,0.19亿,5.07亿,45.75亿,13.30
22,23,300406,九强生物,17.23,0.7,0.12,0.0,0.73,1.02,1.7,0.53亿,4.22亿,72.77亿,21.01
23,24,688193,仁度生物,31.43,0.64,0.2,0.1,0.43,0.66,3.36,0.04亿,0.30亿,9.51亿,84.86
24,25,688656,浩欧博,24.78,0.61,0.15,0.73,0.37,0.69,2.56,0.06亿,0.63亿,15.63亿,102.54
25,26,300685,艾德生物,18.4,0.6,0.11,-0.11,1.16,0.76,1.64,0.84亿,3.94亿,72.43亿,28.56
26,27,300439,美康生物,10.07,0.6,0.06,0.2,0.74,0.89,1.1,0.22亿,2.92亿,29.38亿,12.22
27,28,688468,科美诊断,7.29,0.55,0.04,-0.27,0.51,0.92,2.07,0.15亿,4.01亿,29.24亿,19.04
28,29,300482,万孚生物,27.89,0.47,0.13,0.0,0.72,0.84,1.55,0.67亿,3.33亿,92.74亿,15.07
29,30,688217,睿昂基因,23.9,0.42,0.1,-0.29,0.34,0.53,1.55,0.05亿,0.56亿,13.35亿,625.96
30,31,688317,之江生物,15.48,0.39,0.06,0.0,0.64,0.99,1.69,0.19亿,1.95亿,30.14亿,28.00
31,32,300463,迈克生物,12.91,0.23,0.03,0.16,0.76,0.91,2.25,0.49亿,4.95亿,63.95亿,16.41
32,33,300318,博晖创新,5.32,0.19,0.01,0.19,0.42,0.68,1.13,0.18亿,7.99亿,42.48亿,54.70
33,34,600645,中源协和,17.43,-0.12,-0.02,0.0,0.78,0.69,1.6,0.64亿,4.68亿,81.53亿,50.79
34,35,300832,新产业,75.72,-0.35,-0.27,0.83,0.35,1.58,3.53,1.85亿,6.98亿,528.81亿,34.90
35,36,600807,济南高新,2.98,-1.0,-0.03,0.0,1.08,0.81,1.66,0.25亿,7.87亿,23.45亿,--
36,37,603658,安图生物,51.29,-1.0,-0.52,-0.12,0.57,0.98,2.41,1.73亿,5.86亿,300.70亿,23.19
37,38,600538,国发股份,4.62,-1.49,-0.07,0.0,0.78,1.19,2.98,0.19亿,5.24亿,24.22亿,--
38,39,002086,*ST东洋,2.58,-1.53,-0.04,0.39,1.74,1.22,5.72,0.40亿,8.91亿,22.99亿,--
39,40,688426,康为世纪,22.02,-1.87,-0.42,1.01,1.52,0.69,3.08,0.12亿,0.37亿,8.12亿,--
