,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603727,博迈科,15.96,1.92,0.3,0.13,1.43,0.61,2.55,0.64亿,2.82亿,44.96亿,33.26
1,2,002828,贝肯能源,10.09,1.3,0.13,0.0,7.24,0.63,2.91,1.41亿,1.94亿,19.54亿,51.20
2,3,300164,通源石油,4.42,1.14,0.05,0.0,6.92,0.73,3.2,1.65亿,5.40亿,23.86亿,163.69
3,4,600777,ST新潮,1.78,1.14,0.02,0.57,8.27,25.88,10.23,9.18亿,63.66亿,113.32亿,4.94
4,5,300483,首华燃气,9.05,1.0,0.09,0.0,2.41,1.39,5.02,0.57亿,2.62亿,23.67亿,--
5,6,000968,蓝焰控股,7.05,0.86,0.06,-0.14,0.89,0.93,1.72,0.61亿,9.68亿,68.21亿,10.69
6,7,300191,潜能恒信,14.68,0.82,0.12,0.07,1.75,0.81,3.37,0.56亿,2.20亿,32.31亿,--
7,8,600938,中国海油,29.14,0.66,0.19,-0.03,1.41,0.86,1.1,11.62亿,28.42亿,828.12亿,8.72
8,9,600339,中油工程,3.43,0.59,0.02,0.0,0.84,0.87,1.76,1.61亿,55.83亿,191.50亿,19.77
9,10,002207,准油股份,5.57,0.54,0.03,0.18,4.62,0.65,2.53,0.67亿,2.61亿,14.53亿,--
10,11,600968,海油发展,4.19,0.48,0.02,0.0,0.42,0.63,1.44,1.80亿,101.65亿,425.92亿,21.24
11,12,600583,海油工程,6.39,0.16,0.01,0.0,0.8,0.93,2.67,2.23亿,44.21亿,282.52亿,14.87
12,13,002554,惠博普,2.76,0.0,0.0,0.0,0.96,0.66,1.81,0.36亿,13.47亿,37.17亿,52.82
13,14,600871,石化油服,1.9,0.0,0.0,0.0,0.34,0.76,1.58,0.89亿,135.69亿,257.82亿,50.81
14,15,603619,中曼石油,25.54,-0.04,-0.01,-0.08,2.35,0.62,2.62,2.40亿,3.99亿,101.90亿,14.85
15,16,600256,广汇能源,7.87,-0.13,-0.01,0.0,1.05,0.79,2.28,5.46亿,65.66亿,516.73亿,16.00
16,17,601808,中海油服,18.04,-1.04,-0.19,-0.11,0.24,0.66,2.19,1.30亿,29.60亿,534.07亿,33.86
17,18,603393,新天然气,33.73,-1.06,-0.36,-0.38,0.73,0.66,2.38,0.93亿,3.76亿,126.87亿,10.77
18,19,600759,ST洲际,2.65,-1.49,-0.04,0.0,0.32,0.81,3.72,0.35亿,41.44亿,109.81亿,28.38
19,20,002629,仁智股份,2.46,-1.99,-0.05,0.0,2.42,0.49,4.38,0.21亿,3.54亿,8.71亿,--
