,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600653,申华控股,1.40,10.24,0.13,0.00,3.21,1.90,9.45,0.85亿,19.46亿,27.25亿,--
1,2,601965,中国汽研,19.28,5.12,0.94,0.05,1.17,2.19,6.38,2.21亿,9.83亿,189.48亿,29.52
2,3,300825,阿尔特,11.30,4.73,0.51,0.18,3.19,2.15,6.67,1.70亿,4.76亿,53.77亿,67.85
3,4,000757,浩物股份,3.10,1.97,0.06,0.00,1.51,0.99,3.62,0.25亿,5.33亿,16.51亿,--
4,5,301215,中汽股份,5.17,0.78,0.04,0.19,0.95,1.26,1.56,0.37亿,7.67亿,39.67亿,73.09
5,6,600335,国机汽车,6.67,0.76,0.05,0.00,0.55,1.14,1.66,0.55亿,14.96亿,99.77亿,20.34
6,7,600297,广汇汽车,1.39,0.72,0.01,-0.71,0.51,1.19,1.45,0.58亿,81.11亿,112.75亿,39.73
7,8,000996,*ST中期,--,--,--,--,--,--,--,--,3.45亿,5.14亿,57.62
8,9,600822,上海物贸,8.35,0.00,0.00,-0.12,0.87,0.77,1.92,0.29亿,3.96亿,33.08亿,200.52
9,10,600386,北巴传媒,3.25,-1.22,-0.04,-0.61,1.07,1.16,1.52,0.28亿,8.06亿,26.21亿,--
10,11,838030,德众汽车,4.07,-3.10,-0.13,0.00,13.58,1.47,8.81,0.54亿,0.98亿,3.98亿,83.85
