,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600822,上海物贸,9.07,1.11,0.10,0.11,2.12,0.88,3.46,0.76亿,3.96亿,35.93亿,217.81
1,2,000996,*ST中期,--,--,--,--,--,--,--,--,3.45亿,5.14亿,57.62
2,3,600335,国机汽车,7.17,-0.56,-0.04,0.00,0.61,0.76,1.80,0.66亿,14.96亿,107.25亿,21.86
3,4,600653,申华控股,1.45,-0.69,-0.01,0.69,0.43,0.80,2.74,0.12亿,19.46亿,28.22亿,--
4,5,600386,北巴传媒,3.43,-1.15,-0.04,-0.29,0.93,0.84,2.59,0.26亿,8.06亿,27.66亿,--
5,6,600297,广汇汽车,1.48,-1.33,-0.02,0.00,0.56,0.76,2.67,0.68亿,81.11亿,120.05亿,42.31
6,7,301215,中汽股份,5.45,-1.45,-0.08,0.00,1.56,0.62,2.35,0.65亿,7.67亿,41.82亿,77.05
7,8,838030,德众汽车,4.38,-1.57,-0.07,0.00,6.38,0.48,4.49,0.28亿,0.98亿,4.28亿,90.23
8,9,601965,中国汽研,19.68,-1.94,-0.39,0.00,0.58,0.75,2.94,1.12亿,9.83亿,193.41亿,30.14
9,10,000757,浩物股份,3.28,-2.38,-0.08,-0.30,1.98,1.00,4.17,0.35亿,5.33亿,17.47亿,--
10,11,300825,阿尔特,11.18,-3.29,-0.38,0.00,1.72,0.56,4.50,0.92亿,4.76亿,53.20亿,67.13
