,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000996,*ST中期,2.66,1.92,0.05,-0.38,2.28,1.46,7.66,0.20亿,3.45亿,9.18亿,4451.01
1,2,600297,广汇汽车,1.57,1.29,0.02,0.0,0.52,1.03,1.94,0.66亿,81.11亿,127.35亿,13.62
2,3,600822,上海物贸,10.03,0.91,0.09,0.0,4.4,1.55,3.62,1.75亿,3.96亿,39.73亿,28.98
3,4,601965,中国汽研,19.91,0.35,0.07,-0.05,0.39,0.59,2.07,0.76亿,9.83亿,195.67亿,24.17
4,5,301215,中汽股份,5.52,-1.07,-0.06,0.18,1.15,0.69,1.97,0.49亿,7.67亿,42.36亿,44.52
5,6,600653,申华控股,1.69,-1.17,-0.02,0.0,0.75,1.19,1.75,0.25亿,19.46亿,32.89亿,--
6,7,000757,浩物股份,3.73,-1.58,-0.06,0.27,2.5,1.17,3.43,0.50亿,5.33亿,19.87亿,--
7,8,838030,德众汽车,5.1,-2.3,-0.12,0.0,19.84,0.86,8.24,0.99亿,0.95亿,4.86亿,140.23
8,9,600386,北巴传媒,3.69,-3.4,-0.13,-0.27,2.88,0.92,3.67,0.86亿,8.06亿,29.76亿,175.29
9,10,600335,国机汽车,7.42,-3.51,-0.27,-0.14,1.31,0.93,3.51,1.47亿,14.96亿,110.99亿,33.49
10,11,300825,阿尔特,13.0,-4.83,-0.66,1.64,3.52,0.82,4.68,2.18亿,4.76亿,61.86亿,146.72
