,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301110,青木股份,43.38,3.48,1.46,0.09,2.79,0.64,5.15,0.42亿,0.35亿,15.00亿,29.91
1,2,301381,赛维时代,26.5,2.59,0.67,0.11,12.53,0.49,3.56,1.11亿,0.33亿,8.86亿,30.81
2,3,300592,华凯易佰,13.3,2.23,0.29,0.08,3.69,0.54,4.15,1.00亿,2.02亿,26.87亿,16.43
3,4,002024,ST易购,1.45,2.11,0.03,0.0,0.21,1.9,4.22,0.28亿,92.00亿,133.40亿,--
4,5,301558,三态股份,9.88,1.86,0.18,-0.1,8.61,0.63,5.16,1.01亿,1.18亿,11.70亿,64.74
5,6,003010,若羽臣,16.47,1.79,0.29,0.0,2.56,0.47,3.21,0.38亿,0.92亿,15.09亿,39.29
6,7,002127,南极电商,2.92,1.74,0.05,0.0,1.3,0.54,3.14,0.76亿,19.95亿,58.25亿,37.54
7,8,300209,*ST有树,2.6,1.56,0.04,-0.38,0.76,0.45,5.08,0.08亿,3.95亿,10.27亿,--
8,9,605136,丽人丽妆,6.55,1.39,0.09,0.0,1.05,0.55,1.86,0.28亿,4.00亿,26.23亿,--
9,10,002803,吉宏股份,13.35,1.14,0.15,-0.08,1.57,0.59,1.59,0.60亿,2.87亿,38.28亿,30.02
10,11,002315,焦点科技,29.57,0.89,0.26,0.1,1.48,0.51,1.81,0.88亿,2.02亿,59.69亿,30.51
11,12,301001,凯淳股份,19.82,0.56,0.11,0.05,15.86,0.86,4.72,1.08亿,0.34亿,6.82亿,207.36
12,13,600365,ST通葡,2.8,0.36,0.01,0.0,0.39,0.77,1.79,0.04亿,4.10亿,11.48亿,121.40
13,14,600539,狮头股份,4.45,0.23,0.01,-0.45,2.26,0.5,4.5,0.23亿,2.30亿,10.23亿,--
14,15,601113,华鼎股份,3.62,0.0,0.0,-0.28,1.36,0.62,2.21,0.55亿,11.04亿,39.97亿,12.40
15,16,002640,跨境通,2.32,-0.43,-0.01,0.43,3.71,0.46,2.58,1.23亿,14.23亿,33.02亿,--
16,17,300792,壹网壹创,17.9,-0.67,-0.12,0.0,2.37,0.5,2.05,0.89亿,2.09亿,37.36亿,36.45
17,18,603613,国联股份,22.22,-0.71,-0.16,0.0,1.59,0.46,1.88,2.56亿,7.22亿,160.50亿,12.82
18,19,300518,新迅达,9.27,-3.03,-0.29,0.54,4.55,0.7,5.13,0.84亿,1.99亿,18.48亿,--
19,20,002280,ST联络,0.86,-5.5,-0.05,0.0,0.21,0.07,0.0,0.04亿,20.05亿,17.24亿,--
20,21,300464,星徽股份,4.33,-6.28,-0.29,-0.23,8.74,0.79,6.71,1.25亿,3.22亿,13.96亿,109.58
