,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301110,青木股份,37.1,4.89,1.73,-0.24,2.19,1.45,6.76,0.28亿,0.35亿,13.07亿,69.28
1,2,300518,新迅达,12.08,4.77,0.55,-0.08,1.49,1.22,4.68,0.35亿,1.99亿,24.08亿,--
2,3,605136,丽人丽妆,8.44,3.94,0.32,0.0,2.08,1.38,6.4,0.70亿,4.00亿,33.80亿,114.47
3,4,003010,若羽臣,16.25,3.31,0.52,0.25,2.24,0.7,3.94,0.33亿,0.92亿,14.89亿,44.20
4,5,300792,壹网壹创,18.25,3.05,0.54,0.17,1.47,1.12,4.24,0.56亿,2.09亿,38.09亿,28.72
5,6,300464,星徽股份,4.33,2.12,0.09,0.23,0.93,0.83,3.3,0.13亿,3.22亿,13.96亿,--
6,7,301381,赛维时代,25.75,1.98,0.5,0.0,3.98,0.61,3.17,0.34亿,0.33亿,8.61亿,30.43
7,8,301001,凯淳股份,19.21,1.96,0.37,-0.21,3.11,0.79,3.13,0.20亿,0.34亿,6.61亿,--
8,9,301558,三态股份,10.54,1.93,0.2,0.1,3.93,0.64,2.81,0.49亿,1.18亿,12.49亿,67.21
9,10,002264,新华都,4.59,1.77,0.08,0.22,1.07,0.98,2.88,0.32亿,6.54亿,30.03亿,15.57
10,11,300209,ST有棵树,2.48,1.64,0.04,0.81,2.05,0.78,3.69,0.20亿,3.95亿,9.79亿,--
11,12,600365,ST通葡,2.92,1.39,0.04,0.34,0.43,0.74,1.74,0.05亿,4.10亿,11.98亿,--
12,13,600539,狮头股份,5.17,1.37,0.07,0.0,2.92,1.34,3.14,0.35亿,2.30亿,11.89亿,--
13,14,002024,ST易购,1.58,1.28,0.02,0.0,0.11,0.87,1.92,0.16亿,92.00亿,145.37亿,--
14,15,300592,华凯易佰,18.7,1.08,0.2,0.16,2.3,0.85,2.76,0.62亿,1.44亿,26.98亿,13.55
15,16,002127,南极电商,3.02,1.0,0.03,-0.33,0.96,0.72,2.01,0.57亿,19.95亿,60.24亿,66.77
16,17,601113,华鼎股份,3.53,0.86,0.03,-0.28,3.08,0.91,4.0,1.19亿,11.04亿,38.98亿,17.69
17,18,002315,焦点科技,32.38,0.81,0.26,0.0,2.03,0.75,3.21,1.32亿,2.02亿,65.36亿,27.07
18,19,002640,跨境通,2.68,0.75,0.02,0.0,3.56,0.64,2.63,1.34亿,14.23亿,38.14亿,--
19,20,603613,国联股份,22.94,0.48,0.11,0.04,1.23,0.39,2.5,2.03亿,7.22亿,165.70亿,12.36
20,21,002280,联络互动,2.27,0.44,0.01,0.0,1.78,0.57,2.65,0.79亿,19.61亿,44.51亿,--
21,22,002803,吉宏股份,15.95,0.38,0.06,0.0,2.73,0.57,2.33,1.24亿,2.84亿,45.38亿,17.80
