,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603690,至纯科技,25.76,-0.96,-0.25,0.0,1.67,0.92,1.73,1.66亿,3.86亿,99.32亿,39.20
1,2,688037,芯源微,94.21,-1.78,-1.71,-0.12,2.81,0.7,4.26,3.64亿,1.38亿,129.90亿,202.84
2,3,688120,华海清科,180.3,-1.93,-3.55,0.1,1.25,1.03,5.14,2.54亿,1.13亿,203.82亿,35.44
3,4,688419,耐科装备,26.75,-2.48,-0.68,-0.19,3.24,0.88,4.12,0.18亿,0.21亿,5.65亿,29.47
4,5,688072,拓荆科技,175.39,-2.6,-4.68,-0.01,2.59,0.95,5.64,4.71亿,1.04亿,182.55亿,787.99
5,6,003043,华亚智能,36.98,-2.73,-1.04,0.0,1.74,0.83,3.68,0.32亿,0.49亿,18.01亿,31.29
6,7,603061,金海通,67.93,-3.19,-2.24,-0.24,3.43,2.46,6.61,0.99亿,0.42亿,28.41亿,68.42
7,8,688200,华峰测控,115.14,-3.24,-3.86,0.45,0.73,0.55,6.94,1.15亿,1.35亿,155.86亿,166.25
8,9,688082,盛美上海,77.85,-3.29,-2.65,-0.06,2.79,1.15,4.1,1.66亿,0.76亿,59.06亿,105.76
9,10,688012,中微公司,133.04,-3.69,-5.09,0.02,1.27,1.5,6.41,10.54亿,6.20亿,824.95亿,82.78
10,11,688409,富创精密,66.06,-3.87,-2.66,-0.11,1.44,1.01,6.1,1.15亿,1.20亿,79.58亿,57.13
11,12,301297,富乐德,20.51,-3.89,-0.83,0.05,3.91,1.08,4.78,1.12亿,1.38亿,28.38亿,71.41
12,13,688478,晶升股份,30.53,-4.08,-1.3,0.1,1.54,0.87,4.65,0.44亿,0.92亿,28.07亿,71.27
13,14,688652,京仪装备,40.84,-4.33,-1.85,-0.12,2.3,1.1,4.9,0.36亿,0.38亿,15.47亿,61.17
14,15,688361,中科飞测,51.19,-4.9,-2.64,0.12,4.62,1.39,7.13,1.57亿,0.64亿,32.99亿,119.60
15,16,002371,北方华创,297.95,-5.12,-16.08,-0.01,2.79,3.39,9.07,44.03亿,5.30亿,1580.46亿,35.11
16,17,301369,联动科技,41.23,-5.76,-2.52,0.02,7.55,1.81,5.49,0.77亿,0.24亿,10.00亿,--
17,18,300604,长川科技,28.17,-6.97,-2.11,0.18,4.11,1.95,8.12,5.52亿,4.67亿,131.48亿,1083.17
