,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688200,华峰测控,103.99,-0.2,-0.21,0.21,0.6,1.33,2.32,0.84亿,1.35亿,140.77亿,56.42
1,2,688082,盛美上海,81.51,-1.79,-1.49,-0.2,0.79,0.91,3.1,0.49亿,0.76亿,61.84亿,39.01
2,3,688419,耐科装备,24.74,-1.86,-0.47,0.2,3.57,1.54,3.21,0.19亿,0.21亿,5.23亿,37.87
3,4,688120,华海清科,168.01,-2.32,-3.99,-0.08,0.39,0.9,2.34,0.75亿,1.13亿,189.92亿,36.72
4,5,002371,北方华创,291.8,-2.43,-7.27,-0.16,0.49,1.1,3.69,7.60亿,5.30亿,1545.95亿,40.24
5,6,003043,华亚智能,35.98,-2.49,-0.92,-0.06,1.24,0.91,3.09,0.22亿,0.49亿,17.52亿,30.16
6,7,688012,中微公司,143.67,-2.54,-3.75,-0.06,0.5,1.5,2.96,4.47亿,6.20亿,890.86亿,49.88
7,8,688072,拓荆科技,176.29,-2.6,-4.71,-0.21,0.71,0.81,3.09,1.30亿,1.03亿,181.01亿,49.91
8,9,688037,芯源微,98.73,-3.04,-3.09,-0.08,1.1,1.18,4.09,1.51亿,1.38亿,136.14亿,54.34
9,10,688652,京仪装备,42.57,-3.18,-1.4,-0.23,1.39,1.06,3.55,0.22亿,0.38亿,16.13亿,60.71
10,11,688361,中科飞测,54.03,-3.28,-1.83,-0.04,1.07,0.76,3.12,0.38亿,0.64亿,34.82亿,121.34
11,12,688478,晶升股份,29.14,-3.45,-1.04,0.03,2.03,0.98,3.51,0.18亿,0.30亿,8.87亿,55.85
12,13,603690,至纯科技,26.18,-3.5,-0.95,-0.38,1.23,0.94,2.88,1.26亿,3.86亿,100.94亿,38.75
13,14,301297,富乐德,20.1,-3.69,-0.77,-0.05,3.57,0.97,4.31,1.00亿,1.38亿,27.82亿,79.91
14,15,688409,富创精密,60.89,-3.7,-2.34,-0.16,0.41,0.62,3.7,0.30亿,1.20亿,73.35亿,80.44
15,16,603061,金海通,72.59,-3.83,-2.89,-0.1,0.79,1.27,3.54,0.24亿,0.42亿,30.36亿,61.96
16,17,301369,联动科技,43.54,-7.93,-3.75,-0.05,7.32,1.45,8.76,0.79亿,0.24亿,10.56亿,160.28
17,18,300604,长川科技,29.28,-9.49,-3.07,-0.07,3.92,2.71,10.08,5.39亿,4.59亿,134.35亿,10382.4
