,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603337,杰克股份,28.30,2.35,0.65,0.00,0.71,1.74,5.06,0.94亿,4.74亿,134.01亿,18.24
1,2,300307,慈星股份,6.32,1.94,0.12,0.16,2.49,1.19,5.00,1.23亿,7.77亿,49.13亿,5.49
2,3,603095,越剑智能,15.10,1.55,0.23,0.07,0.59,0.79,2.83,0.16亿,1.85亿,27.90亿,58.40
3,4,600302,标准股份,4.05,1.50,0.06,-0.25,1.19,0.88,3.01,0.17亿,3.46亿,14.01亿,--
4,5,301053,远信工业,20.57,1.48,0.30,0.00,3.39,1.01,2.76,0.16亿,0.23亿,4.79亿,32.39
5,6,600232,金鹰股份,4.72,1.07,0.05,0.21,0.72,0.78,1.93,0.12亿,3.65亿,17.21亿,49.87
6,7,003036,泰坦股份,9.18,0.99,0.09,0.11,1.05,1.55,2.75,0.20亿,2.12亿,19.48亿,24.15
7,8,002722,物产金轮,12.81,0.87,0.11,-0.23,1.19,0.73,1.57,0.27亿,1.75亿,22.48亿,19.19
8,9,002021,*ST中捷,--,--,--,--,--,--,--,--,12.05亿,29.77亿,73.19
9,10,600545,卓郎智能,1.76,-0.56,-0.01,-1.12,0.41,0.64,1.13,0.13亿,17.88亿,31.47亿,--
10,11,600843,上工申贝,8.02,-1.23,-0.10,0.00,13.72,0.62,5.30,5.20亿,4.69亿,37.63亿,88.48
11,12,688789,宏华数科,114.96,-1.73,-2.02,0.07,0.63,0.49,2.98,0.52亿,0.71亿,81.53亿,40.00
