,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300307,慈星股份,6.47,1.25,0.08,0.16,4.0,0.89,3.29,2.02亿,7.77亿,50.30亿,5.62
1,2,603337,杰克股份,29.35,1.1,0.32,0.07,0.7,0.47,3.17,0.97亿,4.74亿,138.99亿,18.91
2,3,600302,标准股份,4.32,0.94,0.04,-0.23,3.16,1.32,7.71,0.47亿,3.46亿,14.95亿,--
3,4,002722,物产金轮,13.6,0.81,0.11,0.0,2.91,1.06,1.93,0.70亿,1.75亿,23.87亿,20.37
4,5,003036,泰坦股份,9.92,-0.6,-0.06,-0.2,1.65,1.2,3.11,0.35亿,2.12亿,21.05亿,26.10
5,6,600232,金鹰股份,4.94,-1.4,-0.07,-0.2,1.8,1.23,3.19,0.32亿,3.65亿,18.02亿,52.19
6,7,688789,宏华数科,112.07,-1.4,-1.59,-0.05,0.85,0.44,2.85,0.68亿,0.71亿,79.48亿,39.00
7,8,600843,上工申贝,6.96,-1.7,-0.12,0.0,26.13,2.13,12.29,8.99亿,4.69亿,32.66亿,76.78
8,9,301053,远信工业,20.43,-2.39,-0.5,0.05,4.66,0.66,4.16,0.22亿,0.23亿,4.75亿,32.17
9,10,600545,卓郎智能,1.93,-2.52,-0.05,-0.52,0.93,0.84,3.54,0.32亿,17.88亿,34.51亿,--
10,11,603095,越剑智能,16.49,-2.54,-0.43,0.18,1.24,0.84,3.72,0.38亿,1.85亿,30.47亿,63.77
11,12,002021,*ST中捷,1.87,-3.11,-0.06,-0.53,2.26,0.92,4.14,0.51亿,12.05亿,22.54亿,55.41
