,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600561,江西长运,4.6,10.05,0.42,161717,73839412.0,8.85,4.6,4.23,4.25,4.18,5.68,159.64,1.44
1,2,600012,皖通高速,15.42,2.32,0.35,59645,89801233.0,4.78,15.42,14.7,15.14,15.07,0.51,15.79,2.05
2,3,002357,富临运业,5.22,1.56,0.08,102699,53275416.0,2.14,5.23,5.12,5.12,5.14,3.28,10.03,1.07
3,4,603069,海汽集团,15.01,1.49,0.22,40429,60363127.0,2.5,15.11,14.74,14.86,14.79,1.28,-290.23,5.27
4,5,000429,粤高速Ａ,11.8,1.03,0.12,68336,79865938.4,3.25,11.85,11.47,11.67,11.68,0.52,14.42,2.56
5,6,600548,深高速,9.49,0.64,0.06,33219,31311281.0,1.59,9.51,9.36,9.39,9.43,0.23,13.37,1.17
6,7,600368,五洲交通,3.29,0.61,0.02,100713,32892090.0,2.14,3.3,3.23,3.27,3.27,0.63,7.5,0.81
7,8,600377,宁沪高速,14.29,0.42,0.06,49349,70044562.0,2.04,14.34,14.05,14.09,14.23,0.13,13.1,2.07
8,9,200429,粤高速Ｂ,6.88,0.29,0.02,13569,9220567.0,2.19,6.9,6.75,6.86,6.86,0.39,7.67,1.36
9,10,000900,现代投资,3.46,0.29,0.01,67488,23235136.33,2.32,3.49,3.41,3.46,3.45,0.44,10.2,0.49
10,11,600106,重庆路桥,3.65,0.27,0.01,92391,33379878.0,3.57,3.68,3.55,3.65,3.64,0.7,24.84,1.01
11,12,001965,招商公路,12.29,0.24,0.03,140893,173274881.13,2.2,12.46,12.19,12.25,12.26,0.21,15.47,1.33
12,13,600269,赣粤高速,4.35,0.23,0.01,115331,50180004.0,3.23,4.43,4.29,4.36,4.34,0.49,8.1,0.57
13,14,600350,山东高速,9.34,0.21,0.02,94336,87379106.0,2.04,9.37,9.18,9.3,9.32,0.19,13.88,1.59
14,15,601518,吉林高速,2.36,0.0,0.0,83802,19719374.0,2.12,2.38,2.33,2.36,2.36,0.44,9.14,0.88
15,16,601188,龙江交通,3.05,0.0,0.0,132065,40035771.0,1.64,3.06,3.01,3.03,3.05,1.0,26.25,0.89
16,17,600834,申通地铁,6.88,0.0,0.0,76795,52385248.0,2.03,6.9,6.76,6.84,6.88,1.61,56.15,1.95
17,18,600035,楚天高速,3.69,0.0,0.0,131866,48343111.0,2.44,3.72,3.63,3.69,3.69,0.82,6.71,0.71
18,19,000828,东莞控股,8.79,-0.11,-0.01,38075,33349441.0,1.82,8.86,8.7,8.86,8.8,0.37,10.34,0.97
19,20,000548,湖南投资,4.06,-0.25,-0.01,48405,19580427.05,2.7,4.1,3.99,4.07,4.07,0.97,15.93,1.0
20,21,600020,中原高速,3.82,-0.26,-0.01,148963,56384171.0,3.13,3.86,3.74,3.84,3.83,0.66,6.97,0.77
21,22,600033,福建高速,3.28,-0.61,-0.02,213977,69896529.0,2.42,3.32,3.24,3.3,3.3,0.78,8.47,0.79
22,23,601107,四川成渝,4.6,-0.65,-0.03,98663,44831187.0,4.75,4.66,4.44,4.63,4.63,0.46,10.08,0.9
23,24,000755,山西高速,4.2,-1.64,-0.07,243273,102170134.4,3.75,4.31,4.15,4.31,4.27,1.66,12.99,1.2
24,25,600650,锦江在线,10.04,-9.96,-1.11,127771,128316286.0,1.26,10.18,10.04,10.04,11.15,3.27,26.97,1.42
25,26,600611,大众交通,9.27,-10.0,-1.03,102902,95390154.0,0.0,9.27,9.27,9.27,10.3,0.66,97.82,2.31
