,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600611,大众交通,8.82,2.08,0.18,3091931,2650648935.0,7.52,8.95,8.3,8.56,8.64,19.78,93.07,2.2
1,2,000828,东莞控股,10.1,0.8,0.08,53321,53671198.96,1.9,10.16,9.97,10.0,10.02,0.51,11.88,1.13
2,3,600020,中原高速,4.01,0.75,0.03,114985,45817821.0,2.26,4.03,3.94,3.98,3.98,0.51,7.32,0.8
3,4,600834,申通地铁,7.48,0.67,0.05,26375,19667391.0,1.35,7.5,7.4,7.45,7.43,0.55,61.05,2.12
4,5,603069,海汽集团,17.14,0.23,0.04,27311,46486719.0,1.75,17.16,16.86,17.06,17.1,0.86,-331.42,6.02
5,6,600350,山东高速,8.65,0.23,0.02,72724,62658366.0,1.97,8.69,8.52,8.63,8.63,0.15,12.86,1.48
6,7,600269,赣粤高速,4.9,0.2,0.01,118817,57788249.0,2.04,4.91,4.81,4.89,4.89,0.51,9.12,0.64
7,8,600561,江西长运,4.89,0.0,0.0,50310,24579241.0,2.04,4.93,4.83,4.91,4.89,1.77,169.71,1.53
8,9,001965,招商公路,11.78,-0.17,-0.02,114678,134502105.05,1.44,11.81,11.64,11.79,11.8,0.17,14.83,1.27
9,10,600012,皖通高速,14.73,-0.2,-0.03,18829,27670486.0,1.56,14.83,14.6,14.81,14.76,0.16,15.08,1.96
10,11,600033,福建高速,3.42,-0.29,-0.01,165519,56728876.0,1.75,3.46,3.4,3.44,3.43,0.6,8.84,0.82
11,12,601518,吉林高速,2.57,-0.39,-0.01,118006,30295160.0,1.55,2.59,2.55,2.58,2.58,0.62,9.95,0.95
12,13,000548,湖南投资,4.68,-0.43,-0.02,70431,32972107.45,1.7,4.73,4.65,4.68,4.7,1.41,18.36,1.16
13,14,600035,楚天高速,4.06,-0.49,-0.02,59678,24273166.0,1.72,4.1,4.03,4.08,4.08,0.37,7.38,0.78
14,15,600368,五洲交通,3.63,-0.55,-0.02,103464,37555426.0,1.64,3.66,3.6,3.64,3.65,0.64,8.27,0.9
15,16,200429,粤高速Ｂ,6.94,-0.57,-0.04,4257,2953111.0,0.86,6.98,6.92,6.97,6.98,0.12,7.74,1.37
16,17,600377,宁沪高速,12.87,-0.69,-0.09,75522,97022433.0,1.93,12.98,12.73,12.96,12.96,0.2,11.79,1.86
17,18,900903,大众Ｂ股,0.233,-0.85,-0.002,40225,931583.0,3.83,0.236,0.227,0.233,0.235,0.5,17.52,0.41
18,19,601188,龙江交通,3.38,-0.88,-0.03,86134,29193973.0,1.76,3.42,3.36,3.4,3.41,0.65,29.09,0.99
19,20,000429,粤高速Ａ,10.85,-1.0,-0.11,55359,60287367.0,1.73,11.02,10.83,10.97,10.96,0.42,13.26,2.35
20,21,600650,锦江在线,13.59,-1.02,-0.14,263241,351746444.0,5.54,13.76,13.0,13.4,13.73,6.74,36.5,1.92
21,22,000755,山西高速,4.55,-1.09,-0.05,78123,35557825.0,1.96,4.6,4.51,4.55,4.6,0.53,14.08,1.3
22,23,600548,深高速,9.9,-1.1,-0.11,40066,39531522.0,2.9,10.03,9.74,9.99,10.01,0.28,13.95,1.22
23,24,002357,富临运业,5.89,-1.17,-0.07,78650,46289339.0,1.85,5.94,5.83,5.88,5.96,2.51,11.31,1.21
24,25,000900,现代投资,3.96,-1.49,-0.06,96755,38471872.94,1.74,4.01,3.94,4.01,4.02,0.64,11.67,0.56
25,26,600106,重庆路桥,6.15,-2.54,-0.16,896753,540463227.0,4.6,6.19,5.9,6.09,6.31,6.75,41.85,1.7
26,27,601107,四川成渝,5.77,-5.1,-0.31,820561,471501418.0,5.43,5.88,5.55,5.75,6.08,3.79,12.64,1.13
