,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000096,广聚能源,8.76,2.94,0.25,70832,61681936.74,4.0,8.85,8.51,8.6,8.51,1.39,103.28,1.71
1,2,600028,中国石化,6.5,1.88,0.12,1166644,754993995.0,2.51,6.53,6.37,6.38,6.38,0.12,11.08,0.96
2,3,000819,岳阳兴长,15.81,1.28,0.2,33489,52937002.37,1.99,15.93,15.62,15.67,15.61,0.96,55.09,2.75
3,4,600387,*ST海越,2.6,1.17,0.03,23207,6030412.0,2.72,2.64,2.57,2.57,2.57,0.57,26.51,0.42
4,5,600777,ST新潮,1.8,1.12,0.02,350726,62951547.0,1.69,1.81,1.78,1.79,1.78,0.55,5.23,0.58
5,6,000554,泰山石油,4.9,1.03,0.05,54489,26539151.02,2.27,4.92,4.81,4.85,4.85,1.5,32.79,2.39
6,7,601857,中国石油,7.9,1.02,0.08,1255347,989432353.0,1.66,7.95,7.82,7.85,7.82,0.08,8.16,0.97
7,8,600938,中国海油,25.82,0.86,0.22,303793,780227042.0,1.52,25.89,25.5,25.68,25.6,1.07,7.7,1.71
8,9,002778,中晟高科,9.53,0.85,0.08,6616,6280407.0,3.49,9.58,9.25,9.4,9.45,0.54,-34.93,2.93
9,10,603798,康普顿,7.27,0.83,0.06,22827,16436758.0,2.91,7.3,7.09,7.25,7.21,0.89,20.28,1.65
10,11,603353,和顺石油,11.37,0.71,0.08,9935,11201301.0,2.75,11.45,11.14,11.29,11.29,0.58,35.96,1.18
11,12,300839,博汇股份,6.0,0.5,0.03,23614,14032725.0,3.35,6.06,5.86,6.06,5.97,0.98,-6.98,2.51
12,13,000637,茂化实华,3.13,0.32,0.01,17223,5381601.0,1.6,3.15,3.1,3.1,3.12,0.47,-8.65,2.54
13,14,600688,上海石化,2.49,0.0,0.0,228208,56902730.0,3.21,2.54,2.46,2.5,2.49,0.31,476.16,1.07
14,15,000698,沈阳化工,2.57,0.0,0.0,51557,13154150.38,3.5,2.6,2.51,2.56,2.57,0.66,-3.7,1.66
15,16,000159,国际实业,6.18,-0.16,-0.01,30067,18537524.0,1.62,6.21,6.11,6.19,6.19,0.63,70.26,1.2
16,17,600256,广汇能源,5.9,-0.17,-0.01,281057,165909415.0,1.86,5.97,5.86,5.91,5.91,0.43,13.31,1.49
17,18,600759,洲际油气,2.08,-0.48,-0.01,128051,26566852.0,2.87,2.11,2.05,2.1,2.09,0.31,39.56,1.04
18,19,600506,统一股份,11.17,-0.98,-0.11,57942,64491110.0,4.96,11.49,10.93,11.28,11.28,3.92,47.31,5.06
19,20,000059,华锦股份,3.71,-2.11,-0.08,130976,48609634.5,5.01,3.83,3.64,3.82,3.79,0.82,-3.99,0.44
20,21,002221,东华能源,7.95,-3.28,-0.27,72226,57804793.8,5.23,8.26,7.83,8.23,8.22,0.49,56.82,1.17
