,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002778,中晟高科,14.12,9.97,1.28,78233,107847545.6,11.45,14.12,12.65,12.81,12.84,6.34,-51.75,4.34
1,2,000096,广聚能源,10.04,2.87,0.28,73460,72659841.04,4.92,10.14,9.66,9.8,9.76,1.44,118.38,1.95
2,3,002221,东华能源,8.7,2.47,0.21,199482,173038340.18,6.36,8.96,8.42,8.46,8.49,1.37,62.18,1.28
3,4,600506,统一股份,12.65,2.35,0.29,99229,126005023.0,3.72,12.86,12.4,12.41,12.36,6.72,53.58,5.73
4,5,601857,中国石油,8.54,2.28,0.19,2402183,2036682441.0,2.99,8.6,8.35,8.39,8.35,0.15,8.82,1.05
5,6,600688,上海石化,2.83,2.17,0.06,499735,139921034.0,4.69,2.87,2.74,2.77,2.77,0.68,541.18,1.22
6,7,603353,和顺石油,12.76,2.08,0.26,32366,41018059.0,4.08,12.93,12.42,12.42,12.5,1.9,40.36,1.32
7,8,000059,华锦股份,4.24,1.92,0.08,330789,138973729.61,4.09,4.3,4.13,4.16,4.16,2.07,-2.69,0.55
8,9,600387,*ST海越,2.71,1.88,0.05,40299,10853183.0,3.38,2.73,2.64,2.64,2.66,1.0,27.63,0.44
9,10,000159,国际实业,6.23,1.47,0.09,124639,77170194.45,3.26,6.27,6.07,6.15,6.14,2.59,70.83,1.21
10,11,603798,康普顿,7.92,1.41,0.11,46867,36926786.0,3.07,8.0,7.76,7.8,7.81,1.83,22.1,1.8
11,12,000554,泰山石油,5.76,1.41,0.08,180183,102790530.57,3.35,5.79,5.6,5.64,5.68,4.97,38.54,2.8
12,13,600759,洲际油气,2.27,1.34,0.03,421566,95514388.0,3.57,2.3,2.22,2.23,2.24,1.02,43.17,1.14
13,14,000637,茂化实华,3.4,1.19,0.04,58598,19754960.33,3.27,3.42,3.31,3.34,3.36,1.59,-9.39,2.75
14,15,300839,博汇股份,6.99,1.16,0.08,40179,28062390.56,3.47,7.1,6.86,6.91,6.91,1.67,-8.13,2.93
15,16,600777,ST新潮,1.87,1.08,0.02,698793,130122481.0,2.16,1.88,1.84,1.85,1.85,1.1,5.43,0.6
16,17,600028,中国石化,6.57,1.08,0.07,1967317,1287516875.0,2.92,6.63,6.44,6.51,6.5,0.21,11.2,0.97
17,18,000698,沈阳化工,2.99,0.67,0.02,146868,43727968.67,2.69,3.01,2.93,2.96,2.97,1.87,-4.3,1.93
18,19,600938,XD中国海,28.44,0.67,0.19,478502,1352391683.0,2.27,28.65,28.01,28.38,28.25,1.68,8.48,1.88
19,20,600256,广汇能源,7.75,-0.13,-0.01,1378193,1069492078.0,4.25,7.89,7.56,7.72,7.76,2.1,17.49,1.96
20,21,000819,岳阳兴长,16.8,-0.24,-0.04,106006,178807337.38,2.32,17.1,16.71,16.78,16.84,3.04,58.54,2.93
