,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000708,中信特钢,16.01,1.84,0.29,0.0,0.29,1.17,2.48,2.31亿,50.47亿,808.05亿,14.86
1,2,300881,盛德鑫泰,26.62,0.95,0.25,-0.08,4.54,0.96,3.0,0.70亿,0.57亿,15.28亿,14.70
2,3,000825,太钢不锈,3.87,0.52,0.02,0.0,0.37,0.72,1.3,0.81亿,56.96亿,220.44亿,1650.56
3,4,002443,金洲管道,6.23,0.48,0.03,0.0,2.58,0.97,2.26,0.83亿,5.19亿,32.36亿,16.50
4,5,600507,方大特钢,4.17,0.48,0.02,-0.24,0.56,0.79,1.21,0.52亿,22.44亿,93.55亿,26.01
5,6,603995,甬金股份,18.95,-0.79,-0.15,0.16,1.03,0.68,1.99,0.71亿,3.66亿,69.28亿,14.18
6,7,002478,常宝股份,6.11,-0.81,-0.05,-0.16,1.41,0.54,1.95,0.61亿,7.12亿,43.51亿,8.29
7,8,600399,抚顺特钢,6.84,-0.87,-0.06,0.0,2.62,0.72,3.48,3.53亿,19.72亿,134.89亿,29.44
8,9,002318,久立特材,24.92,-1.11,-0.28,0.2,0.59,0.73,2.42,1.41亿,9.54亿,237.81亿,18.55
9,10,603191,望变电气,18.27,-1.14,-0.21,0.06,14.49,2.47,6.76,5.04亿,1.87亿,34.11亿,64.11
10,11,002075,沙钢股份,4.22,-1.4,-0.06,-0.24,1.25,0.61,3.27,1.15亿,21.94亿,92.58亿,54.50
11,12,688186,广大特材,13.08,-1.43,-0.19,0.23,1.14,0.75,3.01,0.32亿,2.14亿,28.02亿,149.90
12,13,600117,ST西钢,2.55,-3.41,-0.09,-0.39,0.31,2.61,6.44,0.26亿,32.55亿,83.01亿,--
