,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000708,中信特钢,15.07,0.8,0.12,-0.2,0.09,0.9,2.07,0.71亿,50.47亿,760.61亿,13.29
1,2,300881,盛德鑫泰,25.97,0.7,0.18,-0.12,2.79,0.68,3.57,0.41亿,0.57亿,14.91亿,24.98
2,3,000825,太钢不锈,3.8,0.26,0.01,0.0,0.32,1.05,1.32,0.69亿,56.96亿,216.46亿,--
3,4,600507,方大特钢,4.22,-0.47,-0.02,-0.24,0.41,0.81,1.42,0.39亿,22.44亿,94.68亿,14.28
4,5,002318,久立特材,21.96,-0.59,-0.13,0.09,0.29,0.9,2.31,0.61亿,9.54亿,209.56亿,14.53
5,6,603995,甬金股份,16.79,-1.35,-0.23,-0.12,0.64,0.94,3.0,0.39亿,3.66亿,61.39亿,14.64
6,7,002075,沙钢股份,4.19,-1.41,-0.06,-0.24,0.8,0.68,3.53,0.74亿,21.94亿,91.92亿,41.67
7,8,600117,*ST西钢,2.78,-1.42,-0.04,0.0,0.07,0.78,1.77,0.06亿,32.55亿,90.49亿,5.37
8,9,002443,金洲管道,6.47,-1.67,-0.11,-0.15,1.03,0.98,3.04,0.35亿,5.19亿,33.61亿,11.09
9,10,002478,常宝股份,6.37,-2.15,-0.14,-0.31,1.96,0.87,3.53,0.89亿,7.12亿,45.36亿,7.33
10,11,600399,抚顺特钢,5.96,-2.77,-0.17,-0.33,1.37,1.17,2.94,1.62亿,19.72亿,117.54亿,32.44
11,12,688186,广大特材,13.67,-2.98,-0.42,-0.15,0.75,0.84,3.69,0.22亿,2.14亿,29.29亿,25.02
12,13,603191,望变电气,16.54,-2.99,-0.51,0.06,2.26,0.65,3.29,0.70亿,1.87亿,30.88亿,19.15
