,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300650,太龙股份,10.06,6.91,0.65,0.0,9.41,3.96,11.16,1.43亿,1.52亿,15.29亿,74.28
1,2,301328,维峰电子,40.15,5.58,2.12,0.1,8.83,1.11,7.78,1.21亿,0.34亿,13.70亿,60.68
2,3,300868,杰美特,15.96,5.56,0.84,0.06,6.36,2.19,6.35,0.76亿,0.76亿,12.09亿,56.63
3,4,688093,世华科技,17.63,4.01,0.68,0.46,1.72,2.12,7.49,0.78亿,2.54亿,44.79亿,28.05
4,5,300736,百邦科技,16.17,3.85,0.6,0.0,3.86,0.76,4.37,0.80亿,1.29亿,20.81亿,--
5,6,300516,久之洋,28.64,3.13,0.87,-0.04,1.52,1.28,3.67,0.78亿,1.80亿,51.55亿,301.45
6,7,600288,大恒科技,7.39,2.92,0.21,0.0,1.0,1.06,3.76,0.32亿,4.37亿,32.28亿,--
7,8,002724,海洋王,5.4,2.66,0.14,0.19,1.06,1.28,3.61,0.33亿,5.72亿,30.88亿,3097.27
8,9,301031,中熔电气,89.36,2.38,2.08,-0.01,3.72,1.23,5.75,1.22亿,0.36亿,32.62亿,55.03
9,10,300493,润欣科技,8.14,2.26,0.18,0.0,3.07,1.34,5.03,1.26亿,5.01亿,40.78亿,84.44
10,11,688800,瑞可达,30.01,2.14,0.63,0.0,2.31,0.66,4.66,0.74亿,1.07亿,31.99亿,28.51
11,12,301099,雅创电子,44.71,2.01,0.88,0.0,20.87,2.21,5.13,2.63亿,0.29亿,12.97亿,33.77
12,13,002869,金溢科技,18.81,2.01,0.37,0.0,4.7,0.94,4.01,1.39亿,1.58亿,29.75亿,--
13,14,300184,力源信息,4.85,1.89,0.09,0.0,4.0,1.17,3.99,2.04亿,10.48亿,50.85亿,39.70
14,15,688103,国力股份,28.88,1.83,0.52,-0.04,1.35,0.62,3.21,0.25亿,0.63亿,18.34亿,166.48
15,16,600353,旭光电子,6.59,1.7,0.11,0.15,0.92,0.57,3.4,0.50亿,8.29亿,54.62亿,54.32
16,17,300975,商络电子,9.95,1.63,0.16,-0.2,5.01,0.63,3.58,2.34亿,4.69亿,46.62亿,77.21
17,18,000062,深圳华强,9.6,1.48,0.14,0.0,0.46,0.83,2.54,0.46亿,10.45亿,100.28亿,43.73
18,19,002729,好利科技,11.17,1.45,0.16,0.18,1.94,0.84,2.82,0.38亿,1.75亿,19.60亿,84.34
19,20,300656,民德电子,19.28,1.37,0.26,0.0,1.15,0.88,2.47,0.28亿,1.27亿,24.51亿,4041.32
20,21,688662,富信科技,26.39,1.34,0.35,0.0,1.0,0.54,3.99,0.23亿,0.88亿,23.29亿,67.75
21,22,002885,京泉华,12.13,1.34,0.16,0.08,1.67,1.1,2.34,0.47亿,2.32亿,28.20亿,93.23
22,23,300131,英唐智控,4.75,1.28,0.06,-0.21,2.28,0.86,2.77,1.12亿,10.29亿,48.85亿,72.96
23,24,002859,洁美科技,20.73,1.27,0.26,-0.05,0.79,0.75,2.15,0.65亿,4.00亿,82.82亿,42.08
24,25,002922,伊戈尔,22.0,1.2,0.26,-0.72,6.51,0.82,4.65,5.33亿,3.73亿,81.99亿,36.92
25,26,001287,中电港,17.89,1.13,0.2,0.06,1.06,0.9,2.21,0.83亿,4.37亿,78.25亿,66.32
26,27,300991,创益通,17.2,1.12,0.19,0.18,21.84,0.64,7.0,3.30亿,0.87亿,14.91亿,296.36
27,28,603933,睿能科技,14.16,1.07,0.15,0.0,2.53,1.33,2.93,0.74亿,2.08亿,29.39亿,41.21
28,29,002388,新亚制程,3.81,1.06,0.04,-0.26,1.41,0.96,2.12,0.27亿,4.99亿,19.01亿,112.96
29,30,002782,可立克,11.51,1.05,0.12,0.09,1.11,1.21,1.84,0.63亿,4.90亿,56.40亿,27.39
30,31,002161,远望谷,4.88,1.03,0.05,0.21,1.13,1.04,1.66,0.39亿,7.13亿,34.82亿,10.42
31,32,002130,沃尔核材,13.22,0.46,0.06,-0.38,6.35,0.83,4.63,10.64亿,12.49亿,165.14亿,22.59
32,33,000670,盈方微,4.95,0.41,0.02,0.0,1.82,0.56,2.64,0.65亿,7.22亿,35.74亿,--
33,34,001298,好上好,17.47,-1.69,-0.3,0.23,18.73,3.41,7.6,3.53亿,1.05亿,18.38亿,189.91
34,35,300475,香农芯创,34.55,-2.23,-0.79,0.06,4.05,1.52,5.38,6.28亿,4.40亿,152.10亿,280.33
