,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002922,伊戈尔,19.25,8.15,1.45,0.37,9.78,2.54,10.22,7.01亿,3.73亿,71.74亿,32.30
1,2,300736,百邦科技,15.5,0.07,0.01,0.0,1.56,0.72,1.94,0.31亿,1.29亿,19.95亿,--
2,3,688093,世华科技,16.15,-0.31,-0.05,-0.37,0.35,0.34,2.04,0.14亿,2.54亿,41.03亿,25.70
3,4,002161,远望谷,4.96,-1.0,-0.05,-0.4,1.97,0.56,2.2,0.70亿,7.13亿,35.39亿,10.59
4,5,300493,润欣科技,7.51,-1.05,-0.08,-0.13,1.42,0.88,3.03,0.53亿,5.01亿,37.62亿,77.90
5,6,000670,盈方微,5.06,-1.17,-0.06,0.0,1.81,1.12,2.73,0.67亿,7.22亿,36.54亿,--
6,7,002859,洁美科技,20.66,-1.48,-0.31,-0.05,0.83,0.64,2.34,0.69亿,4.00亿,82.54亿,41.93
7,8,002782,可立克,11.42,-1.55,-0.18,0.0,0.99,0.94,2.5,0.56亿,4.90亿,55.96亿,27.18
8,9,002729,好利科技,12.4,-1.59,-0.2,-0.08,2.81,0.86,3.49,0.61亿,1.75亿,21.76亿,93.63
9,10,600288,大恒科技,7.99,-1.6,-0.13,0.0,1.85,1.04,2.71,0.65亿,4.37亿,34.90亿,--
10,11,000062,深圳华强,9.6,-1.74,-0.17,-0.21,0.43,1.09,2.76,0.43亿,10.45亿,100.28亿,43.73
11,12,300650,太龙股份,9.72,-1.82,-0.18,-0.1,2.49,0.88,3.64,0.37亿,1.52亿,14.77亿,71.77
12,13,002388,新亚制程,4.09,-1.92,-0.08,0.25,1.7,0.74,3.6,0.35亿,4.99亿,20.41亿,121.26
13,14,300656,民德电子,19.28,-2.03,-0.4,-0.1,2.11,3.47,11.79,0.54亿,1.27亿,24.51亿,4041.32
14,15,600353,旭光电子,6.66,-2.06,-0.14,0.0,1.27,0.88,3.97,0.71亿,8.29亿,55.20亿,54.89
15,16,002724,海洋王,5.49,-2.14,-0.12,0.0,1.05,1.03,3.21,0.33亿,5.72亿,31.39亿,3148.90
16,17,001287,中电港,17.84,-2.25,-0.41,0.0,1.12,0.95,2.63,0.88亿,4.37亿,78.03亿,66.13
17,18,688662,富信科技,25.48,-2.26,-0.59,-0.31,1.5,1.15,3.72,0.34亿,0.88亿,22.48亿,65.42
18,19,002885,京泉华,12.23,-2.39,-0.3,0.0,1.56,0.94,3.51,0.45亿,2.32亿,28.43亿,94.00
19,20,300868,杰美特,14.86,-2.56,-0.39,0.07,2.14,0.82,4.53,0.24亿,0.76亿,11.26亿,52.72
20,21,301099,雅创电子,40.16,-2.64,-1.09,0.18,5.59,0.74,4.34,0.65亿,0.29亿,11.65亿,30.34
21,22,001298,好上好,24.03,-2.67,-0.66,-0.04,4.33,0.94,3.4,0.76亿,0.73亿,17.43亿,180.15
22,23,301031,中熔电气,90.22,-2.72,-2.52,0.0,2.64,0.75,3.25,0.88亿,0.36亿,32.93亿,55.56
23,24,300131,英唐智控,4.8,-3.03,-0.15,-0.21,3.28,1.14,4.04,1.63亿,10.29亿,49.37亿,73.73
24,25,603933,睿能科技,13.97,-3.32,-0.48,0.0,2.55,0.71,3.6,0.74亿,2.08亿,28.99亿,40.65
25,26,002869,金溢科技,17.86,-3.41,-0.63,0.11,3.17,0.59,3.73,0.90亿,1.58亿,28.25亿,--
26,27,688800,瑞可达,30.14,-3.49,-1.09,0.0,1.74,0.77,4.2,0.56亿,1.07亿,32.13亿,28.63
27,28,300516,久之洋,28.77,-3.55,-1.06,0.07,1.65,0.95,4.33,0.87亿,1.80亿,51.79亿,302.81
28,29,688103,国力股份,32.59,-3.61,-1.22,-0.06,2.04,1.12,5.56,0.43亿,0.63亿,20.69亿,187.87
29,30,301328,维峰电子,37.93,-4.05,-1.6,0.03,4.8,0.7,4.98,0.63亿,0.34亿,12.95亿,57.33
30,31,300991,创益通,13.98,-4.25,-0.62,0.22,8.11,0.88,5.14,0.75亿,0.65亿,9.14亿,240.88
31,32,300184,力源信息,5.13,-4.47,-0.24,-0.2,7.44,1.4,3.54,4.04亿,10.48亿,53.78亿,41.99
32,33,300475,香农芯创,35.65,-5.51,-2.08,-0.14,4.2,1.26,6.92,6.64亿,4.40亿,156.95亿,289.26
33,34,002130,沃尔核材,13.0,-6.61,-0.92,0.23,12.55,0.89,7.69,20.75亿,12.49亿,162.39亿,22.22
34,35,300975,商络电子,11.72,-6.84,-0.86,0.0,15.68,0.77,8.66,8.87亿,4.69亿,54.91亿,90.95
