,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601601,中国太保,27.65,3.37,0.9,-0.04,0.65,1.18,3.59,12.13亿,68.45亿,1892.65亿,5.66
1,2,600783,鲁信创投,11.85,2.42,0.28,0.08,1.15,1.09,3.28,1.00亿,7.44亿,88.21亿,--
2,3,601336,新华保险,32.6,2.1,0.67,0.03,0.77,1.14,2.41,5.20亿,20.85亿,679.85亿,5.14
3,4,600816,建元信托,3.03,2.02,0.06,0.0,0.85,1.15,3.7,1.40亿,54.69亿,165.72亿,361.13
4,5,601319,中国人保,5.39,1.7,0.09,0.0,0.26,1.11,2.08,4.97亿,354.98亿,1913.33亿,6.65
5,6,601318,中国平安,42.93,1.39,0.59,0.02,0.63,1.14,1.56,29.07亿,107.63亿,4620.41亿,5.32
6,7,000617,中油资本,5.95,1.36,0.08,0.0,0.64,1.19,2.56,4.77亿,126.42亿,752.20亿,10.88
7,8,601628,中国人寿,31.63,1.25,0.39,-0.06,0.06,0.87,2.59,4.20亿,208.24亿,6586.48亿,10.83
8,9,000958,电投产融,4.24,1.19,0.05,-0.24,0.3,0.91,1.67,0.69亿,53.83亿,228.26亿,17.25
9,10,600517,国网英大,4.99,1.01,0.05,0.0,0.35,1.2,2.63,0.99亿,57.18亿,285.35亿,17.16
10,11,000563,陕国投A,3.16,0.96,0.03,0.32,0.86,0.72,1.6,1.38亿,51.14亿,161.60亿,10.99
11,12,000987,越秀资本,5.8,0.87,0.05,0.17,0.32,0.97,1.74,0.93亿,50.15亿,290.88亿,15.57
12,13,600061,国投资本,6.44,0.78,0.05,0.0,0.38,0.9,1.56,1.58亿,64.25亿,413.79亿,29.60
13,14,600705,中航产融,3.05,0.66,0.02,0.0,0.51,0.67,1.32,1.35亿,88.04亿,268.54亿,--
14,15,002423,中粮资本,8.34,0.6,0.05,0.0,1.45,0.65,2.65,2.77亿,23.04亿,192.16亿,7.65
15,16,600053,九鼎投资,15.39,0.59,0.09,0.0,1.45,0.67,2.88,0.96亿,4.34亿,66.72亿,319.58
16,17,000532,华金资本,13.21,0.23,0.03,0.0,9.24,0.6,4.55,4.15亿,3.44亿,45.38亿,10.48
17,18,600390,五矿资本,4.6,0.22,0.01,0.0,0.59,0.85,1.74,1.21亿,44.98亿,206.91亿,11.79
18,19,000567,海德股份,10.03,0.2,0.02,0.0,0.48,0.75,1.7,0.65亿,13.45亿,134.88亿,14.49
19,20,000415,渤海租赁,2.6,0.0,0.0,0.0,1.77,0.82,2.31,2.47亿,53.93亿,140.21亿,10.34
20,21,000416,*ST民控,--,--,--,--,--,--,--,--,5.32亿,2.39亿,--
21,22,600643,爱建集团,4.48,0.00,0.00,0.45,0.56,0.89,1.79,0.41亿,16.19亿,72.54亿,15.76
22,23,000627,天茂集团,2.31,0.00,0.00,-0.43,0.74,1.00,3.03,0.78亿,45.52亿,105.16亿,--
23,24,600901,江苏金租,5.25,-0.19,-0.01,0.38,0.67,0.68,1.71,1.53亿,43.57亿,228.73亿,8.06
24,25,603093,南华期货,10.78,-0.28,-0.03,0.09,0.52,0.66,1.48,0.34亿,6.10亿,65.77亿,19.20
25,26,001236,弘业期货,9.57,-0.52,-0.05,-0.10,1.26,0.78,2.29,0.39亿,3.26亿,31.24亿,--
26,27,600927,永安期货,13.27,-0.60,-0.08,0.00,0.50,0.62,1.65,0.35亿,5.28亿,70.00亿,61.94
27,28,002961,瑞达期货,13.00,-0.69,-0.09,0.00,0.75,0.79,2.06,0.43亿,4.45亿,57.85亿,19.99
28,29,600830,香溢融通,6.43,-0.77,-0.05,0.00,1.41,0.56,2.62,0.41亿,4.54亿,29.21亿,34.44
29,30,600318,新力金融,6.63,-0.90,-0.06,0.00,3.60,0.63,1.79,1.22亿,5.13亿,33.99亿,63.31
30,31,600120,浙江东方,3.78,-1.31,-0.05,0.00,0.64,0.67,1.83,0.83亿,34.15亿,129.10亿,74.72
31,32,300773,拉卡拉,14.17,-1.60,-0.23,0.00,1.02,0.68,2.15,1.06亿,7.34亿,104.06亿,13.60
32,33,603123,翠微股份,7.21,-2.04,-0.15,0.14,1.10,0.85,3.67,0.52亿,6.52亿,47.03亿,--
33,34,002316,亚联发展,4.10,-2.38,-0.10,0.00,9.35,0.93,5.00,1.23亿,3.15亿,12.92亿,251.53
34,35,603300,华铁应急,6.12,-2.70,-0.17,-0.33,1.06,0.57,4.13,1.29亿,19.64亿,120.22亿,19.20
35,36,002647,仁东控股,4.12,-3.29,-0.14,-0.24,4.46,0.98,5.87,1.04亿,5.60亿,23.07亿,--
