,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300773,拉卡拉,14.16,4.04,0.55,0.07,2.17,3.12,5.22,2.23亿,7.34亿,103.98亿,13.59
1,2,603123,翠微股份,6.76,4.00,0.26,-0.15,2.41,1.46,4.92,1.05亿,6.52亿,44.09亿,--
2,3,000987,越秀资本,5.54,1.84,0.10,-0.18,0.47,1.66,2.57,1.31亿,50.15亿,277.84亿,14.87
3,4,600783,鲁信创投,10.70,1.33,0.14,-0.09,0.27,0.58,2.08,0.21亿,7.44亿,79.65亿,--
4,5,002647,仁东控股,3.95,1.28,0.05,-0.25,1.59,0.65,2.56,0.35亿,5.60亿,22.12亿,--
5,6,600053,九鼎投资,14.19,1.07,0.15,-0.07,0.81,0.72,2.63,0.50亿,4.34亿,61.52亿,294.66
6,7,600816,建元信托,2.85,1.06,0.03,0.00,0.37,1.06,2.48,0.58亿,54.69亿,155.87亿,339.67
7,8,000532,华金资本,12.27,0.91,0.11,-0.08,2.56,0.98,2.06,1.08亿,3.44亿,42.15亿,9.73
8,9,002316,亚联发展,3.58,0.84,0.03,0.00,2.31,0.67,2.54,0.26亿,3.15亿,11.28亿,219.63
9,10,603093,南华期货,10.16,0.79,0.08,0.00,0.34,0.88,1.39,0.21亿,6.10亿,61.98亿,18.10
10,11,002961,瑞达期货,12.48,0.73,0.09,0.00,0.38,0.77,1.21,0.21亿,4.45亿,55.54亿,19.19
11,12,603300,华铁应急,5.95,0.68,0.04,0.17,1.01,0.53,1.35,1.19亿,19.64亿,116.88亿,18.66
12,13,600120,浙江东方,3.56,0.56,0.02,0.28,0.21,0.70,1.13,0.26亿,34.15亿,121.59亿,70.37
13,14,601336,新华保险,32.55,0.56,0.18,-0.03,0.43,0.72,2.50,2.92亿,20.85亿,678.81亿,5.14
14,15,000617,中油资本,5.68,0.53,0.03,0.00,0.34,1.00,1.77,2.47亿,126.42亿,718.07亿,10.39
15,16,000627,天茂集团,2.16,0.47,0.01,-0.46,0.47,0.76,1.86,0.46亿,45.52亿,98.33亿,--
16,17,001236,弘业期货,8.85,0.45,0.04,-0.23,0.78,0.89,1.02,0.23亿,3.26亿,28.89亿,--
17,18,601601,中国太保,28.78,0.42,0.12,0.14,0.31,0.87,2.16,6.10亿,68.45亿,1970.00亿,5.89
18,19,000415,渤海租赁,2.56,0.39,0.01,0.00,1.40,1.21,3.92,1.95亿,53.93亿,138.05亿,10.18
19,20,000416,*ST民控,--,--,--,--,--,--,--,--,5.32亿,2.39亿,--
20,21,002423,中粮资本,7.81,0.0,0.0,0.13,0.53,0.82,0.9,0.96亿,23.04亿,179.95亿,7.16
21,22,600705,中航产融,2.88,0.0,0.0,0.0,0.28,0.88,1.04,0.72亿,88.04亿,253.57亿,--
22,23,600390,五矿资本,4.43,0.0,0.0,0.0,0.29,0.64,0.68,0.57亿,44.98亿,199.26亿,11.35
23,24,600318,新力金融,6.22,0.0,0.0,-0.16,1.43,0.82,0.8,0.46亿,5.13亿,31.89亿,59.40
24,25,000567,海德股份,9.83,-0.1,-0.01,0.2,0.22,0.74,1.02,0.29亿,13.45亿,132.19亿,14.20
25,26,600830,香溢融通,6.21,-0.16,-0.01,-0.16,0.86,0.49,1.45,0.24亿,4.54亿,28.21亿,33.26
26,27,601318,中国平安,43.07,-0.18,-0.08,-0.12,0.45,1.09,2.41,21.00亿,107.63亿,4635.48亿,5.34
27,28,600901,江苏金租,5.28,-0.19,-0.01,0.0,0.63,1.12,1.7,1.46亿,43.57亿,230.04亿,8.10
28,29,600643,爱建集团,4.25,-0.23,-0.01,0.24,0.31,0.78,1.41,0.21亿,16.19亿,68.81亿,14.95
29,30,600061,国投资本,6.15,-0.32,-0.02,-0.32,0.23,1.16,1.3,0.91亿,64.25亿,395.16亿,28.26
30,31,000563,陕国投A,2.93,-0.34,-0.01,0.0,0.5,0.68,1.02,0.75亿,51.14亿,149.84亿,10.19
31,32,601628,中国人寿,31.35,-0.35,-0.11,-0.19,0.04,0.81,2.1,2.60亿,208.24亿,6528.18亿,10.73
32,33,600927,永安期货,12.4,-0.4,-0.05,0.0,0.39,0.78,0.88,0.26亿,5.28亿,65.41亿,57.88
33,34,600517,国网英大,4.79,-1.03,-0.05,0.0,0.2,0.73,1.86,0.54亿,57.18亿,273.91亿,16.47
34,35,601319,中国人保,5.3,-1.12,-0.06,-0.19,0.18,1.07,2.05,3.51亿,354.98亿,1881.38亿,6.54
35,36,000958,电投产融,4.0,-1.48,-0.06,-0.25,0.54,0.37,1.97,1.16亿,53.83亿,215.34亿,16.27
