,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002866,传艺科技,17.09,5.62,0.91,-0.12,17.91,5.7,6.67,5.60亿,1.80亿,30.83亿,118.53
1,2,600203,福日电子,8.83,4.99,0.42,0.0,20.68,1.55,15.93,10.57亿,5.93亿,52.36亿,--
2,3,300256,星星科技,2.44,4.27,0.1,0.0,4.65,2.16,9.83,1.87亿,16.43亿,40.10亿,--
3,4,688210,统联精密,20.63,4.25,0.84,-0.34,1.77,0.73,6.97,0.37亿,1.06亿,21.80亿,55.00
4,5,688007,光峰科技,19.9,3.65,0.7,-0.35,4.15,2.16,7.24,3.83亿,4.63亿,92.06亿,90.28
5,6,301326,捷邦科技,28.68,2.83,0.79,0.11,9.54,1.89,11.58,0.74亿,0.27亿,7.71亿,--
6,7,688260,昀冢科技,24.66,1.52,0.37,-0.73,12.48,0.8,9.47,2.08亿,0.68亿,16.80亿,--
7,8,837212,智新电子,8.14,1.24,0.1,0.0,2.12,0.5,2.24,0.09亿,0.52亿,4.25亿,47.59
8,9,300433,蓝思科技,13.93,0.94,0.13,-0.22,0.8,1.05,4.42,5.52亿,49.61亿,691.02亿,31.56
9,10,002861,瀛通通讯,11.1,0.91,0.1,0.0,9.5,0.87,4.27,1.27亿,1.19亿,13.26亿,--
10,11,002475,立讯精密,28.76,0.42,0.12,-0.07,0.96,0.86,2.69,19.84亿,71.62亿,2059.92亿,21.00
11,12,603327,福蓉科技,19.99,0.4,0.08,0.05,5.25,0.75,6.78,6.95亿,6.78亿,135.47亿,41.46
12,13,301182,凯旺科技,17.9,0.34,0.06,0.0,3.66,0.89,3.25,0.23亿,0.36亿,6.44亿,--
13,14,002402,和而泰,11.62,0.17,0.02,0.0,2.74,0.9,3.88,2.53亿,8.02亿,93.23亿,32.67
14,15,003028,振邦智能,39.86,0.15,0.06,0.28,3.77,1.48,5.08,0.80亿,0.54亿,21.34亿,21.24
15,16,002045,国光电器,13.42,-0.52,-0.07,-0.15,2.04,0.84,2.89,1.28亿,4.68亿,62.77亿,22.70
16,17,300679,电连技术,39.63,-0.55,-0.22,-0.15,1.1,0.96,2.89,1.55亿,3.56亿,141.08亿,50.74
17,18,603380,易德龙,20.07,-0.64,-0.13,0.0,1.07,0.59,2.18,0.35亿,1.60亿,32.20亿,23.45
18,19,002241,歌尔股份,16.32,-0.67,-0.11,0.0,1.21,0.5,1.89,5.96亿,30.10亿,491.23亿,51.25
19,20,300866,安克创新,79.93,-0.76,-0.61,0.0,0.66,0.69,2.11,1.18亿,2.23亿,178.24亿,20.08
20,21,002655,共达电声,11.23,-0.8,-0.09,0.0,3.41,1.55,8.22,1.39亿,3.60亿,40.42亿,73.77
21,22,688683,莱尔科技,18.0,-0.88,-0.16,0.17,1.64,1.35,6.06,0.19亿,0.63亿,11.37亿,95.73
22,23,601231,环旭电子,13.97,-0.99,-0.14,-0.07,0.25,0.92,2.48,0.77亿,22.10亿,308.78亿,15.85
23,24,002681,奋达科技,4.75,-1.04,-0.05,0.0,1.51,0.73,3.12,1.06亿,14.80亿,70.32亿,25.90
24,25,600363,联创光电,27.89,-1.1,-0.31,0.0,1.07,0.69,2.55,1.36亿,4.55亿,126.96亿,35.47
25,26,002426,胜利精密,1.79,-1.1,-0.02,0.0,0.77,0.73,2.76,0.47亿,34.10亿,61.04亿,--
26,27,002947,恒铭达,27.88,-1.14,-0.32,0.0,3.47,0.93,3.4,1.57亿,1.62亿,45.04亿,22.80
27,28,002925,盈趣科技,15.54,-1.21,-0.19,-0.13,0.37,0.62,2.1,0.43亿,7.37亿,114.56亿,27.27
28,29,002937,兴瑞科技,21.17,-1.21,-0.26,-0.05,0.57,0.78,1.91,0.35亿,2.91亿,61.51亿,24.89
29,30,300787,海能实业,13.59,-1.31,-0.18,0.07,1.53,1.01,3.56,0.28亿,1.35亿,18.34亿,20.82
30,31,603296,华勤技术,76.73,-1.45,-1.13,-0.12,5.83,0.64,4.75,2.73亿,0.61亿,47.12亿,21.05
31,32,300543,朗科智能,8.06,-1.47,-0.12,0.25,2.28,0.8,3.06,0.39亿,2.11亿,17.04亿,33.48
32,33,002981,朝阳科技,31.59,-1.53,-0.49,0.51,1.79,0.57,4.46,0.48亿,0.85亿,26.77亿,29.67
33,34,000021,深科技,13.4,-1.54,-0.21,-0.15,1.71,0.85,3.01,3.58亿,15.60亿,209.04亿,35.12
34,35,300115,长盈精密,10.06,-1.57,-0.16,-0.1,1.53,0.88,3.23,1.84亿,12.00亿,120.72亿,141.31
35,36,300857,协创数据,58.34,-1.57,-0.93,-0.02,3.71,0.92,5.2,5.32亿,2.44亿,142.23亿,49.51
