,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600363,联创光电,31.64,1.97,0.61,0.00,2.18,1.29,4.16,3.13亿,4.55亿,144.03亿,34.29
1,2,300866,安克创新,92.49,1.96,1.78,0.10,1.42,0.98,4.63,2.92亿,2.26亿,209.16亿,30.25
2,3,688678,福立旺,16.73,0.42,0.07,0.06,1.39,0.94,2.76,0.40亿,1.74亿,29.15亿,26.87
3,4,688036,传音控股,145.86,0.36,0.53,-0.06,0.57,0.66,1.98,6.71亿,8.07亿,1176.46亿,18.08
4,5,603052,可川科技,36.28,0.19,0.07,-0.17,4.25,1.06,3.40,0.45亿,0.29亿,10.62亿,41.52
5,6,002937,兴瑞科技,22.55,0.13,0.03,0.00,0.63,0.70,1.78,0.42亿,2.95亿,66.63亿,23.13
6,7,002426,胜利精密,1.72,0.00,0.00,0.00,0.88,0.51,2.33,0.51亿,34.10亿,58.65亿,33.34
7,8,603133,*ST碳元,--,--,--,--,--,--,--,--,2.09亿,4.14亿,--
8,9,002241,歌尔股份,16.20,-0.12,-0.02,-0.06,1.43,0.81,1.85,6.95亿,30.10亿,487.62亿,36.46
9,10,601231,环旭电子,14.94,-0.27,-0.04,-0.33,0.34,0.61,2.00,1.13亿,22.10亿,330.22亿,24.67
10,11,002993,奥海科技,33.71,-0.65,-0.22,-0.27,0.77,0.57,2.48,0.62亿,2.38亿,80.19亿,18.97
11,12,002139,拓邦股份,10.34,-0.67,-0.07,0.10,1.52,0.62,2.11,1.68亿,10.71亿,110.78亿,18.35
12,13,001314,亿道信息,41.67,-0.71,-0.30,-0.05,5.65,0.88,2.91,1.22亿,0.52亿,21.57亿,--
13,14,000021,深科技,13.69,-0.87,-0.12,-0.07,1.29,0.71,1.88,2.76亿,15.60亿,213.56亿,43.85
14,15,002660,茂硕电源,8.07,-0.98,-0.08,-0.12,2.21,0.83,2.33,0.46亿,2.57亿,20.75亿,60.19
15,16,300433,蓝思科技,14.35,-1.03,-0.15,0.00,0.32,0.52,2.62,2.27亿,49.61亿,711.89亿,57.82
16,17,002475,立讯精密,29.50,-1.07,-0.32,-0.03,0.72,0.66,2.65,15.15亿,71.62亿,2112.92亿,21.42
17,18,600203,福日电子,7.12,-1.11,-0.08,0.14,10.60,0.96,4.58,4.45亿,5.93亿,42.22亿,--
18,19,603380,易德龙,20.46,-1.16,-0.24,0.20,1.11,0.95,3.00,0.36亿,1.60亿,32.83亿,26.44
19,20,300686,智动力,7.36,-1.21,-0.09,0.00,1.80,0.72,2.28,0.26亿,1.99亿,14.62亿,--
20,21,601138,工业富联,23.92,-1.24,-0.3,-0.04,0.49,0.53,2.77,23.24亿,198.35亿,4744.53亿,28.39
21,22,002841,视源股份,32.96,-1.29,-0.43,-0.03,0.54,0.62,3.15,0.86亿,4.83亿,159.11亿,32.39
22,23,003028,振邦智能,41.16,-1.32,-0.55,-0.07,1.79,0.53,2.83,0.39亿,0.54亿,22.03亿,28.95
23,24,301285,鸿日达,23.67,-1.33,-0.32,-0.25,5.48,1.02,4.83,1.04亿,0.79亿,18.63亿,278.01
24,25,300279,和晶科技,4.85,-1.42,-0.07,0.21,1.47,0.76,2.64,0.33亿,4.58亿,22.22亿,71.56
25,26,603341,龙旗科技,41.82,-1.55,-0.66,-0.1,5.73,0.92,2.87,1.12亿,0.47亿,19.47亿,37.96
26,27,002947,恒铭达,31.66,-1.62,-0.52,0.0,2.47,0.88,3.51,1.26亿,1.62亿,51.14亿,25.88
27,28,002635,安洁科技,14.82,-1.66,-0.25,0.0,1.69,0.62,1.99,1.02亿,4.04亿,59.92亿,23.62
28,29,301135,瑞德智能,19.86,-1.68,-0.34,-0.2,2.16,0.87,2.52,0.21亿,0.49亿,9.82亿,176.06
29,30,002402,和而泰,11.6,-1.78,-0.21,0.0,1.91,0.92,2.79,1.79亿,8.07亿,93.67亿,27.98
30,31,871857,泓禧科技,12.12,-1.86,-0.23,0.0,0.61,0.77,3.16,0.05亿,0.74亿,8.97亿,33.33
31,32,300115,长盈精密,10.5,-1.87,-0.2,0.1,1.98,0.6,2.99,2.50亿,12.00亿,126.01亿,10.22
32,33,300136,信维通信,18.7,-1.89,-0.36,0.0,1.88,0.57,2.94,2.90亿,8.25亿,154.19亿,29.83
33,34,300543,朗科智能,7.71,-1.91,-0.15,-0.13,1.8,0.86,2.67,0.30亿,2.11亿,16.30亿,59.15
34,35,301067,显盈科技,20.37,-1.97,-0.41,-0.15,3.36,0.8,4.48,0.31亿,0.45亿,9.21亿,787.21
35,36,301123,奕东电子,16.79,-1.99,-0.34,0.06,1.98,0.73,3.39,0.26亿,0.76亿,12.83亿,49.74
36,37,301086,鸿富瀚,33.81,-2.03,-0.7,-0.24,1.68,0.98,3.62,0.19亿,0.32亿,10.99亿,27.37
37,38,605277,新亚电子,15.9,-2.03,-0.33,0.0,4.67,0.62,4.0,1.91亿,2.60亿,41.31亿,26.43
38,39,300787,海能实业,13.1,-2.09,-0.28,0.15,1.27,0.87,4.18,0.22亿,1.35亿,17.68亿,87.9
39,40,301383,天键股份,37.17,-2.13,-0.81,0.03,5.34,0.69,3.4,0.58亿,0.29亿,10.80亿,26.79
