,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002413,雷科防务,4.92,10.07,0.45,0.0,11.63,3.28,9.84,6.91亿,12.51亿,61.53亿,--
1,2,300447,全信股份,14.61,6.49,0.89,0.14,16.89,2.07,14.94,5.14亿,2.01亿,29.41亿,34.81
2,3,688522,纳睿雷达,65.39,5.23,3.25,0.12,8.66,1.39,6.71,3.38亿,0.61亿,39.58亿,597.60
3,4,300875,捷强装备,28.85,4.53,1.25,0.0,14.61,1.66,7.5,2.77亿,0.66亿,19.02亿,--
4,5,300775,三角防务,32.32,4.02,1.25,-0.31,16.27,3.58,8.24,28.70亿,5.32亿,171.85亿,21.23
5,6,300777,中简科技,27.23,3.5,0.92,-0.11,3.87,1.81,7.07,4.36亿,4.24亿,115.39亿,50.52
6,7,301302,华如科技,20.32,2.94,0.58,-0.05,11.83,1.8,12.36,2.10亿,0.87亿,17.59亿,--
7,8,300397,天和防务,11.43,2.15,0.24,0.0,14.56,1.03,7.95,6.87亿,4.06亿,46.35亿,211.37
8,9,688682,霍莱沃,41.2,2.08,0.84,-0.48,3.72,1.06,8.82,1.10亿,0.73亿,29.97亿,435.94
9,10,688070,纵横股份,34.39,1.78,0.6,-0.09,3.35,0.81,8.29,1.02亿,0.88亿,30.12亿,--
10,11,301213,观想科技,34.53,1.26,0.43,0.0,13.31,1.03,5.63,1.32亿,0.29亿,9.93亿,762.31
11,12,688523,航天环宇,23.3,1.26,0.29,0.04,20.77,1.82,9.52,1.83亿,0.36亿,8.49亿,584.79
12,13,688272,*ST富吉,17.61,0.46,0.08,0.06,1.17,0.82,2.57,0.06亿,0.28亿,4.87亿,45.45
13,14,002025,航天电器,46.09,0.37,0.17,0.0,1.31,0.69,2.11,2.72亿,4.53亿,208.59亿,23.34
14,15,000519,中兵红箭,13.97,0.29,0.04,0.0,3.1,1.02,2.23,6.02亿,13.93亿,194.54亿,--
15,16,688281,华秦科技,141.9,0.28,0.4,-0.04,2.3,0.9,4.6,1.15亿,0.35亿,49.33亿,43.12
16,17,000697,*ST炼石,7.41,0.27,0.02,0.0,1.52,1.26,2.71,0.65亿,5.81亿,43.09亿,--
17,18,600893,航发动力,37.55,0.24,0.09,0.0,1.16,1.47,3.02,11.71亿,26.65亿,1000.75亿,161.59
18,19,688122,西部超导,43.12,0.07,0.03,-0.02,1.68,0.88,2.39,4.74亿,6.50亿,280.13亿,63.38
19,20,601989,中国重工,5.15,0.0,0.0,0.2,0.81,1.15,2.14,9.22亿,220.84亿,1137.32亿,217.05
20,21,600967,内蒙一机,8.18,-0.12,-0.01,0.0,0.66,0.76,1.47,0.91亿,16.95亿,138.67亿,20.75
21,22,688636,智明达,27.3,-0.36,-0.1,0.55,5.09,2.45,11.31,1.58亿,1.12亿,30.53亿,--
22,23,000576,甘化科工,7.59,-0.39,-0.03,0.26,1.09,0.94,2.23,0.35亿,4.24亿,32.14亿,60.16
23,24,300527,中船应急,7.12,-0.42,-0.03,0.0,1.47,0.65,2.1,1.01亿,9.63亿,68.58亿,--
24,25,002977,天箭科技,30.14,-0.46,-0.14,0.0,6.68,1.1,5.32,1.31亿,0.65亿,19.56亿,129.78
25,26,300395,菲利华,30.93,-0.48,-0.15,0.0,1.82,0.71,2.9,2.87亿,5.11亿,158.18亿,51.91
