,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600765,中航重机,16.24,10.03,1.48,0.0,5.71,4.49,7.38,13.43亿,14.69亿,238.51亿,18.11
1,2,688002,睿创微纳,32.0,8.29,2.45,-0.31,5.83,4.16,9.0,8.06亿,4.47亿,143.14亿,28.62
2,3,688066,航天宏图,23.42,6.07,1.34,-0.13,8.84,0.79,9.74,5.45亿,2.61亿,61.17亿,--
3,4,603678,火炬电子,21.19,5.63,1.13,-0.05,1.34,1.89,7.53,1.30亿,4.59亿,97.24亿,30.54
4,5,688788,科思科技,28.9,4.03,1.12,0.31,0.34,0.94,5.26,0.10亿,1.06亿,30.56亿,--
5,6,600990,四创电子,17.45,3.56,0.6,0.0,4.25,0.81,7.71,2.04亿,2.69亿,46.94亿,--
6,7,688281,华秦科技,120.66,3.53,4.11,-0.17,2.16,1.14,4.57,0.90亿,0.35亿,41.95亿,50.18
7,8,688511,天微电子,22.41,3.32,0.72,-0.22,1.42,0.97,3.64,0.13亿,0.41亿,9.17亿,35.95
8,9,603261,立航科技,35.12,3.2,1.09,-0.03,16.86,0.63,3.67,1.55亿,0.26亿,9.24亿,1101.55
9,10,300719,安达维尔,13.43,3.15,0.41,-0.37,10.25,0.81,9.52,2.51亿,1.80亿,24.18亿,30.02
10,11,002023,海特高新,10.69,3.09,0.32,0.0,12.3,1.41,9.45,9.66亿,7.41亿,79.20亿,178.35
11,12,688231,隆达股份,16.85,3.06,0.5,0.3,1.04,0.75,3.3,0.21亿,1.23亿,20.68亿,73.36
12,13,603267,鸿远电子,33.09,3.05,0.98,0.09,1.38,0.94,3.86,1.05亿,2.32亿,76.72亿,28.20
13,14,688543,国科军工,54.2,3.04,1.6,-0.17,4.56,1.06,4.33,0.86亿,0.35亿,19.13亿,56.51
14,15,300726,宏达电子,22.86,2.88,0.64,0.0,1.11,0.85,3.15,0.54亿,2.14亿,48.82亿,18.30
15,16,300699,光威复材,28.83,2.85,0.8,-0.1,1.97,1.1,3.5,4.64亿,8.18亿,235.70亿,27.45
16,17,300965,恒宇信通,33.18,2.79,0.9,-0.06,12.17,0.51,5.79,0.66亿,0.16亿,5.45亿,478.96
17,18,605123,派克新材,68.78,2.66,1.78,0.0,0.74,1.12,3.64,0.62亿,1.21亿,83.34亿,14.77
18,19,688011,新光光电,16.57,2.6,0.42,-0.48,0.62,0.86,7.86,0.10亿,1.00亿,16.57亿,--
19,20,300034,钢研高纳,15.21,2.56,0.38,-0.07,0.99,0.94,3.51,1.15亿,7.66亿,116.52亿,37.58
20,21,300101,振芯科技,17.0,2.41,0.4,0.0,1.88,0.6,5.06,1.76亿,5.63亿,95.77亿,132.19
21,22,688510,航亚科技,17.07,2.28,0.38,-0.12,1.26,1.03,3.24,0.55亿,2.58亿,44.11亿,48.90
22,23,603712,七一二,22.59,2.26,0.5,-0.04,1.34,0.86,2.99,2.31亿,7.72亿,174.40亿,39.65
23,24,688132,邦彦技术,15.03,2.17,0.32,0.0,0.51,0.64,3.47,0.08亿,1.07亿,16.08亿,--
24,25,300775,三角防务,23.05,2.17,0.49,0.13,1.75,1.15,2.97,2.12亿,5.32亿,122.56亿,15.44
25,26,688122,西部超导,38.4,2.13,0.8,0.08,0.51,0.53,2.74,1.27亿,6.50亿,249.47亿,33.16
26,27,600862,中航高科,18.32,1.95,0.35,0.0,1.04,0.66,2.39,2.66亿,13.93亿,255.21亿,24.74
27,28,688311,盟升电子,27.3,1.94,0.52,0.0,1.56,0.68,3.4,0.68亿,1.60亿,43.75亿,--
28,29,300696,爱乐达,13.7,1.86,0.25,0.0,2.18,0.55,3.64,0.56亿,1.86亿,25.50亿,29.54
29,30,871642,通易航天,8.64,1.77,0.15,0.0,3.92,0.4,2.24,0.18亿,0.55亿,4.74亿,77.42
30,31,688375,国博电子,66.88,1.76,1.16,0.0,0.2,0.71,2.81,0.23亿,1.77亿,118.36亿,44.13
31,32,002651,利君股份,5.92,1.72,0.1,0.0,1.07,0.51,2.06,0.36亿,5.65亿,33.48亿,50.59
32,33,688439,振华风光,68.95,1.71,1.16,0.03,1.11,0.66,3.27,0.72亿,0.95亿,65.62亿,22.60
33,34,600764,中国海防,20.87,1.66,0.34,-0.1,0.33,0.68,2.24,0.49亿,7.11亿,148.31亿,90.66
34,35,002977,天箭科技,28.19,1.62,0.45,-0.11,1.78,0.42,3.06,0.33亿,0.65亿,18.43亿,55.91
35,36,688636,智明达,42.8,1.61,0.68,0.0,0.98,0.63,2.47,0.31亿,0.75亿,32.12亿,33.46
36,37,301357,北方长龙,35.27,1.61,0.56,0.0,5.69,0.65,2.79,0.34亿,0.17亿,6.00亿,271.20
37,38,688586,江航装备,8.94,1.59,0.14,0.0,0.46,0.56,2.27,0.32亿,7.91亿,70.75亿,36.66
38,39,688552,航天南湖,18.54,1.59,0.29,0.0,2.16,0.4,2.14,0.33亿,0.81亿,15.11亿,61.03
39,40,688272,*ST富吉,16.0,1.52,0.24,0.13,0.58,0.54,2.28,0.03亿,0.28亿,4.42亿,--
40,41,300114,中航电测,41.39,1.52,0.62,0.02,0.63,0.75,2.33,1.53亿,5.91亿,244.52亿,249.08
41,42,301050,雷电微力,46.98,1.51,0.7,-0.11,1.23,0.69,2.38,0.77亿,1.35亿,63.27亿,23.33
42,43,688629,华丰科技,23.7,1.5,0.35,0.13,7.6,0.63,4.54,1.06亿,0.59亿,13.95亿,150.47
43,44,837006,晟楠科技,13.34,1.45,0.19,0.0,2.19,0.31,2.36,0.09亿,0.30亿,4.07亿,25.92
44,45,688563,航材股份,56.24,1.44,0.8,-0.02,1.34,0.87,2.71,0.55亿,0.73亿,41.20亿,43.92
45,46,300810,中科海讯,17.84,1.42,0.25,0.11,1.36,0.61,2.84,0.28亿,1.14亿,20.34亿,--
46,47,000547,航天发展,7.16,1.27,0.09,0.0,0.74,0.68,1.84,0.84亿,15.88亿,113.73亿,--
47,48,300395,菲利华,28.07,1.23,0.34,-0.07,0.68,0.57,1.98,0.98亿,5.11亿,143.55亿,26.67
48,49,301213,观想科技,31.71,1.21,0.38,0.22,2.16,0.48,2.84,0.20亿,0.29亿,9.12亿,305.98
49,50,688239,航宇科技,31.6,1.19,0.37,0.13,2.71,1.05,3.11,0.89亿,1.05亿,33.06亿,25.14
50,51,002414,高德红外,7.09,1.14,0.08,0.0,0.64,0.64,2.28,1.54亿,33.98亿,240.92亿,79.51
51,52,301302,华如科技,19.11,1.11,0.21,-0.05,3.8,0.51,2.22,0.63亿,0.87亿,16.55亿,--
52,53,601890,亚星锚链,8.27,1.1,0.09,0.0,1.29,0.88,1.83,1.03亿,9.59亿,79.34亿,33.86
53,54,300123,亚光科技,5.58,1.09,0.06,-0.36,1.65,0.55,2.54,0.92亿,10.00亿,55.82亿,837.81
54,55,002025,航天电器,36.98,1.07,0.39,0.14,0.52,0.47,1.83,0.87亿,4.53亿,167.36亿,22.51
55,56,300397,天和防务,8.56,1.06,0.09,0.0,2.54,0.41,3.9,0.88亿,4.06亿,34.71亿,--
56,57,600316,洪都航空,17.47,1.04,0.18,0.06,0.55,0.66,2.26,0.69亿,7.17亿,125.28亿,385.46
57,58,002297,博云新材,6.81,1.04,0.07,0.15,1.19,0.65,2.52,0.46亿,5.73亿,39.03亿,133.31
58,59,300777,中简科技,27.29,1.04,0.28,0.11,2.69,0.51,4.41,3.13亿,4.24亿,115.64亿,36.75
59,60,688053,思科瑞,29.66,1.02,0.3,0.03,1.78,0.73,2.21,0.22亿,0.42亿,12.54亿,62.96
60,61,688682,霍莱沃,30.28,1.0,0.3,-0.3,1.09,0.51,4.07,0.14亿,0.43亿,13.12亿,80.26
61,62,600391,航发科技,16.23,1.0,0.16,0.0,1.08,0.59,2.24,0.57亿,3.30亿,53.58亿,111.26
62,63,688282,理工导航,25.43,0.99,0.25,-0.08,1.58,0.39,2.15,0.15亿,0.37亿,9.29亿,--
63,64,300581,晨曦航空,8.15,0.99,0.08,-0.12,0.94,0.61,4.34,0.42亿,5.50亿,44.83亿,--
64,65,002338,奥普光电,29.09,0.97,0.28,-0.03,1.43,0.47,2.4,1.00亿,2.40亿,69.81亿,74.04
65,66,300177,中海达,5.22,0.97,0.05,0.0,2.22,0.48,4.06,0.70亿,6.06亿,31.65亿,--
66,67,002383,合众思壮,7.42,0.95,0.07,0.0,2.82,0.58,2.72,1.27亿,6.16亿,45.72亿,--
67,68,300065,海兰信,7.5,0.94,0.07,0.0,2.06,0.77,2.15,1.01亿,6.58亿,49.36亿,465.23
68,69,300762,上海瀚讯,12.93,0.94,0.12,0.31,1.6,0.51,3.36,1.30亿,6.28亿,81.20亿,--
69,70,688237,超卓航科,22.77,0.93,0.21,0.53,1.63,0.73,2.66,0.16亿,0.42亿,9.60亿,--
70,71,003009,中天火箭,42.9,0.89,0.38,0.05,0.49,0.63,2.56,0.33亿,1.55亿,66.66亿,69.43
71,72,002265,建设工业,10.25,0.89,0.09,-0.2,0.55,0.71,2.26,0.23亿,4.03亿,41.32亿,41.60
72,73,300629,新劲刚,18.81,0.86,0.16,0.05,3.17,0.4,3.38,1.18亿,1.98亿,37.31亿,31.46
73,74,301517,陕西华达,48.93,0.84,0.41,0.06,7.0,0.55,2.39,0.72亿,0.21亿,10.37亿,64.16
74,75,002519,银河电子,5.05,0.8,0.04,0.2,1.31,0.72,2.0,0.73亿,11.16亿,56.37亿,30.43
75,76,300722,新余国科,22.3,0.77,0.17,0.0,0.73,0.66,2.58,0.38亿,2.31亿,51.43亿,67.91
76,77,600760,中航沈飞,35.13,0.75,0.26,-0.03,0.27,0.57,1.66,2.60亿,27.45亿,964.23亿,32.19
77,78,688776,国光电气,62.07,0.71,0.44,0.11,2.35,0.66,3.72,0.50亿,0.34亿,21.40亿,74.67
78,79,600372,中航机载,11.42,0.71,0.08,-0.09,0.38,0.66,1.85,2.04亿,47.57亿,543.23亿,29.29
79,80,000561,烽火电子,7.46,0.68,0.05,0.0,1.1,0.28,2.43,0.49亿,6.02亿,44.91亿,--
80,81,002465,海格通信,10.93,0.65,0.07,0.0,1.3,0.63,2.49,3.26亿,23.01亿,251.45亿,38.59
81,82,600184,光电股份,9.64,0.63,0.06,-0.1,0.53,0.73,1.57,0.26亿,5.09亿,49.04亿,83.77
82,83,688081,兴图新科,10.4,0.58,0.06,-0.29,1.19,0.74,3.48,0.13亿,1.03亿,10.72亿,--
83,84,688297,中无人机,36.46,0.58,0.21,-0.06,1.22,0.56,2.81,1.18亿,2.65亿,96.78亿,81.34
84,85,600879,航天电子,7.3,0.55,0.04,0.0,1.47,0.8,3.17,3.47亿,32.29亿,235.73亿,45.89
85,86,600855,航天长峰,8.39,0.48,0.04,0.24,0.97,0.84,2.4,0.38亿,4.67亿,39.19亿,--
86,87,000738,航发控制,17.66,0.46,0.08,-0.11,0.39,0.63,1.82,0.92亿,13.15亿,232.26亿,31.97
87,88,000768,中航西飞,20.79,0.43,0.09,0.0,0.3,0.64,1.79,1.72亿,27.69亿,575.60亿,67.17
88,89,002231,奥维通信,4.83,0.42,0.02,-0.21,2.35,0.64,3.53,0.34亿,2.95亿,14.24亿,--
89,90,600562,国睿科技,13.39,0.38,0.05,0.08,0.49,0.5,2.4,0.80亿,12.26亿,164.19亿,27.75
90,91,600590,泰豪科技,5.49,0.37,0.02,0.0,0.53,0.41,1.65,0.24亿,8.44亿,46.31亿,24.08
91,92,300600,国瑞科技,8.29,0.36,0.03,0.0,1.55,0.52,3.03,0.32亿,2.46亿,20.42亿,--
92,93,688175,高凌信息,20.65,0.34,0.07,0.05,0.95,0.69,2.48,0.08亿,0.42亿,8.63亿,39.08
93,94,688287,观典防务,9.05,0.33,0.03,0.22,1.72,0.52,3.44,0.58亿,3.71亿,33.53亿,41.06
94,95,002189,中光学,16.87,0.3,0.05,-0.12,2.13,0.48,3.09,0.93亿,2.61亿,44.06亿,--
95,96,002985,北摩高科,27.66,0.29,0.08,-0.04,1.29,0.49,2.39,0.75亿,2.10亿,57.98亿,19.76
96,97,300008,天海防务,3.78,0.27,0.01,0.0,0.86,0.55,1.59,0.54亿,16.47亿,62.26亿,54.85
