,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300467,迅游科技,14.22,10.75,1.38,0.21,8.44,2.97,16.36,1.94亿,1.66亿,23.58亿,72.29
1,2,603258,电魂网络,19.06,7.02,1.25,-0.05,4.77,1.71,9.43,2.21亿,2.45亿,46.65亿,82.08
2,3,002919,名臣健康,21.64,6.81,1.38,0.05,1.88,1.3,7.9,0.88亿,2.20亿,47.59亿,21.74
3,4,301102,兆讯传媒,14.38,5.5,0.75,0.28,5.05,0.8,5.72,0.52亿,0.72亿,10.43亿,25.95
4,5,600831,广电网络,4.41,5.25,0.22,0.0,2.19,1.39,5.97,0.67亿,7.11亿,31.33亿,--
5,6,300533,冰川网络,25.74,4.72,1.16,0.0,5.45,1.23,6.22,2.24亿,1.62亿,41.69亿,20.00
6,7,600892,大晟文化,5.41,4.44,0.23,0.0,3.53,1.65,9.07,1.05亿,5.59亿,30.26亿,225.71
7,8,600462,ST九有,1.94,4.3,0.08,0.0,2.22,0.79,5.38,0.26亿,6.00亿,11.65亿,--
8,9,300805,电声股份,7.75,4.17,0.31,0.26,2.73,0.66,4.3,0.60亿,2.87亿,22.25亿,79.36
9,10,002624,完美世界,10.69,3.48,0.36,0.0,2.86,0.82,4.84,5.54亿,18.27亿,195.34亿,25.30
10,11,600228,返利科技,6.11,3.38,0.2,-0.16,2.36,0.91,4.06,0.43亿,3.00亿,18.36亿,--
11,12,301052,果麦文化,28.8,3.37,0.94,0.0,8.55,0.81,3.52,1.82亿,0.75亿,21.48亿,53.11
12,13,300494,盛天网络,14.43,3.37,0.47,-0.14,9.38,0.7,5.3,5.35亿,4.00亿,57.67亿,29.62
13,14,601858,中国科传,24.27,3.32,0.78,0.04,1.36,0.93,4.55,2.55亿,7.91亿,191.85亿,48.81
14,15,834021,流金科技,4.06,3.31,0.13,0.0,2.65,0.52,4.33,0.25亿,2.31亿,9.37亿,69.59
15,16,600358,国旅联合,3.99,3.1,0.12,0.0,2.69,0.94,4.39,0.54亿,5.05亿,20.15亿,--
16,17,000676,智度股份,7.03,2.93,0.2,0.0,4.49,1.25,5.27,3.99亿,12.75亿,89.63亿,41.26
17,18,002517,恺英网络,11.44,2.79,0.31,0.09,2.23,0.85,4.94,4.78亿,19.07亿,218.21亿,17.06
18,19,002905,金逸影视,8.15,2.77,0.22,0.12,1.41,0.94,2.65,0.40亿,3.49亿,28.48亿,26.69
19,20,300987,川网传媒,14.56,2.75,0.39,0.21,3.46,0.56,3.67,0.47亿,0.95亿,13.89亿,100.81
20,21,000802,北京文化,6.03,2.73,0.16,0.17,0.76,0.72,2.9,0.32亿,7.15亿,43.14亿,--
