,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301299,卓创资讯,51.9,6.86,3.33,-0.14,15.56,1.76,12.83,2.79亿,0.35亿,18.26亿,31.38
1,2,300295,三六五网,9.91,5.65,0.53,0.1,18.46,1.08,11.73,3.01亿,1.68亿,16.60亿,72.40
2,3,300063,天龙集团,4.91,5.14,0.24,-0.2,17.14,2.08,9.85,5.34亿,6.25亿,30.70亿,70.51
3,4,300654,世纪天鸿,10.46,5.02,0.5,0.0,10.31,1.91,7.63,3.48亿,3.22亿,33.68亿,134.80
4,5,300467,迅游科技,14.43,3.22,0.45,0.14,6.39,2.06,8.73,1.51亿,1.65亿,23.78亿,67.79
5,6,300182,捷成股份,5.17,2.58,0.13,0.0,5.7,1.46,6.94,6.48亿,22.39亿,115.78亿,29.36
6,7,300770,新媒股份,41.5,2.57,1.04,0.31,3.83,2.18,4.94,3.67亿,2.31亿,95.89亿,16.20
7,8,300785,值得买,21.9,2.48,0.53,0.05,14.03,1.29,6.55,3.54亿,1.14亿,24.93亿,--
8,9,601019,山东出版,11.61,2.38,0.27,-0.09,0.72,0.7,4.41,1.72亿,20.87亿,242.29亿,28.75
9,10,600228,返利科技,6.32,2.1,0.13,0.16,10.72,1.28,5.01,2.01亿,3.00亿,18.99亿,572.29
10,11,301313,凡拓数创,24.05,1.95,0.46,-0.13,6.43,1.16,3.14,1.01亿,0.65亿,15.71亿,--
11,12,001330,博纳影业,7.34,1.66,0.12,-0.14,1.74,0.72,3.6,1.34亿,10.55亿,77.45亿,454.29
12,13,002602,世纪华通,4.62,1.09,0.05,0.22,1.96,0.93,4.38,6.18亿,68.81亿,317.91亿,13.21
13,14,600373,中文传媒,15.95,0.89,0.14,-0.06,1.16,0.69,3.54,2.48亿,13.55亿,216.13亿,20.47
14,15,601811,新华文轩,14.7,0.82,0.12,0.07,0.69,0.82,4.12,0.81亿,7.92亿,116.41亿,21.98
15,16,300418,昆仑万维,39.05,0.46,0.18,-0.03,5.71,1.1,4.19,25.09亿,11.06亿,432.04亿,--
16,17,601098,中南传媒,12.77,0.31,0.04,-0.08,0.79,0.87,4.48,1.77亿,17.96亿,229.35亿,20.17
17,18,600229,城市传媒,7.7,0.26,0.02,0.0,1.16,0.88,2.73,0.60亿,6.71亿,51.68亿,14.78
18,19,300788,中信出版,28.94,0.21,0.06,0.07,2.19,0.76,2.6,1.21亿,1.90亿,55.03亿,36.32
19,20,002264,新华都,5.65,0.18,0.01,0.0,1.78,0.88,4.25,0.67亿,6.54亿,36.96亿,10.85
20,21,002027,分众传媒,6.62,0.15,0.01,-0.15,0.58,0.37,1.81,5.58亿,144.42亿,956.07亿,22.98
21,22,000793,华闻集团,1.33,0.00,0.00,0.00,1.34,0.65,3.01,0.35亿,19.61亿,26.08亿,--
22,23,000802,北京文化,5.79,0.00,0.00,0.17,0.59,0.72,2.42,0.25亿,7.15亿,41.43亿,--
23,24,000892,欢瑞世纪,3.02,0.00,0.00,0.33,2.30,1.07,5.63,0.49亿,7.07亿,21.35亿,49.77
24,25,002699,*ST美盛,--,--,--,--,--,--,--,--,9.10亿,3.73亿,--
25,26,002878,元隆雅图,14.11,0.00,0.00,0.07,3.06,0.72,3.62,0.85亿,1.97亿,27.79亿,32.07
26,27,002343,慈文传媒,7.58,-0.13,-0.01,-0.26,6.58,1.07,5.93,2.37亿,4.75亿,36.00亿,--
27,28,002517,恺英网络,11.68,-0.17,-0.02,0.00,1.61,0.66,2.48,3.58亿,19.07亿,222.79亿,14.75
28,29,603096,新经典,18.49,-0.32,-0.06,0.11,0.58,0.45,2.16,0.18亿,1.63亿,30.05亿,15.47
29,30,600959,江苏有线,3.04,-0.33,-0.01,0.00,0.47,0.90,1.97,0.71亿,50.01亿,152.02亿,54.44
30,31,601801,皖新传媒,7.38,-0.41,-0.03,0.00,0.48,0.52,2.56,0.70亿,19.89亿,146.80亿,12.52
31,32,600977,中国电影,11.83,-0.51,-0.06,-0.25,0.47,0.65,1.85,1.05亿,18.67亿,220.87亿,56.98
32,33,000665,湖北广电,3.77,-0.53,-0.02,-0.27,0.46,0.62,2.64,0.20亿,11.34亿,42.77亿,--
33,34,600037,歌华有线,6.83,-0.58,-0.04,0.00,0.47,0.59,2.18,0.44亿,13.92亿,95.06亿,--
34,35,002095,生意宝,14.40,-0.69,-0.10,-0.14,1.62,1.50,4.69,0.60亿,2.52亿,36.25亿,378.48
35,36,002425,凯撒文化,2.85,-0.70,-0.02,0.00,2.54,0.55,3.83,0.69亿,9.56亿,27.25亿,113.14
36,37,000681,视觉中国,14.07,-0.71,-0.10,-0.07,4.66,1.11,4.73,4.50亿,6.75亿,94.90亿,155.27
37,38,601929,吉视传媒,1.33,-0.75,-0.01,0.00,1.50,1.44,3.73,0.69亿,34.90亿,46.41亿,--
38,39,601928,凤凰传媒,10.47,-0.76,-0.08,0.10,0.62,0.69,2.84,1.64亿,25.45亿,266.45亿,18.71
39,40,600757,长江传媒,7.64,-0.78,-0.06,0.00,0.91,0.79,2.21,0.85亿,12.13亿,92.71亿,8.85
40,41,601595,上海电影,27.86,-0.82,-0.23,-0.04,1.81,0.73,3.81,2.25亿,4.48亿,124.87亿,67.70
41,42,002739,万达电影,13.94,-0.92,-0.13,0.07,0.8,0.39,2.27,2.36亿,21.08亿,293.83亿,23.31
42,43,002555,三七互娱,16.93,-0.94,-0.16,-0.06,2.48,0.67,2.75,6.77亿,16.07亿,272.12亿,15.23
43,44,600637,东方明珠,6.77,-1.02,-0.07,-0.15,0.67,0.67,2.19,1.53亿,33.62亿,227.60亿,47.97
44,45,601921,浙版传媒,8.64,-1.03,-0.09,-0.12,1.6,0.81,2.75,0.58亿,4.22亿,36.48亿,43.48
45,46,603888,新华网,23.16,-1.11,-0.26,-0.04,1.0,0.5,2.65,1.20亿,5.19亿,120.21亿,109.95
46,47,300242,佳云科技,2.62,-1.13,-0.03,-0.38,4.23,0.99,4.91,0.71亿,6.30亿,16.49亿,--
47,48,600358,国旅联合,3.47,-1.14,-0.04,0.0,1.3,0.62,3.13,0.23亿,5.05亿,17.52亿,--
48,49,301171,易点天下,16.59,-1.19,-0.2,0.0,2.77,0.66,3.4,1.43亿,3.09亿,51.23亿,39.07
49,50,000917,电广传媒,5.71,-1.21,-0.07,0.0,2.1,0.65,3.63,1.70亿,14.17亿,80.94亿,73.12
50,51,603103,横店影视,15.49,-1.21,-0.19,0.07,0.45,0.68,2.55,0.44亿,6.34亿,98.24亿,11.23
51,52,603999,读者传媒,5.59,-1.24,-0.07,0.0,0.99,0.77,3.36,0.32亿,5.76亿,32.20亿,92.56
52,53,601949,中国出版,7.16,-1.24,-0.09,0.0,0.87,0.81,2.35,1.13亿,18.23亿,130.49亿,--
53,54,300031,宝通科技,14.16,-1.25,-0.18,0.0,2.65,0.56,3.0,1.30亿,3.46亿,48.96亿,17.01
54,55,603258,电魂网络,18.51,-1.28,-0.24,0.0,1.02,0.62,3.04,0.47亿,2.45亿,45.31亿,24.43
55,56,300459,汤姆猫,3.78,-1.31,-0.05,0.0,2.57,0.9,3.92,2.99亿,30.61亿,115.72亿,53.48
56,57,601858,中国科传,22.62,-1.31,-0.3,0.0,0.86,0.69,2.57,1.54亿,7.91亿,178.81亿,142.37
57,58,002605,姚记科技,24.55,-1.33,-0.33,-0.04,2.78,0.59,3.5,2.26亿,3.30亿,80.96亿,16.77
58,59,600825,新华传媒,4.37,-1.35,-0.06,0.0,1.41,0.81,3.16,0.64亿,10.45亿,45.66亿,730.47
59,60,601900,南方传媒,14.42,-1.37,-0.2,0.0,0.81,0.66,3.35,1.06亿,8.96亿,129.19亿,21.21
60,61,600996,贵广网络,7.16,-1.38,-0.1,-0.28,0.56,0.58,2.62,0.49亿,12.11亿,86.69亿,--
61,62,002624,完美世界,9.91,-1.39,-0.14,0.0,1.33,0.72,2.59,2.43亿,18.27亿,181.09亿,--
62,63,603230,内蒙新华,13.39,-1.4,-0.19,-0.08,5.35,0.74,2.5,0.64亿,0.89亿,11.97亿,9.24
63,64,603000,人民网,23.88,-1.4,-0.34,0.0,1.44,0.62,3.1,3.82亿,11.06亿,264.04亿,--
64,65,000156,华数传媒,7.27,-1.49,-0.11,0.0,0.59,0.73,3.12,0.69亿,16.25亿,118.11亿,30.22
65,66,300027,华谊兄弟,1.96,-1.51,-0.03,-0.51,1.39,0.87,3.52,0.66亿,24.18亿,47.39亿,--
66,67,000607,华媒控股,3.89,-1.52,-0.06,-0.26,1.03,1.12,3.04,0.36亿,8.85亿,34.42亿,--
67,68,600936,广西广电,2.56,-1.54,-0.04,-0.78,0.43,1.0,3.08,0.18亿,16.71亿,42.78亿,--
68,69,002174,游族网络,9.57,-1.54,-0.15,0.0,1.69,0.89,3.6,1.48亿,9.14亿,87.52亿,127.50
69,70,603466,风语筑,10.81,-1.55,-0.17,0.0,1.48,0.74,2.73,0.95亿,5.95亿,64.30亿,--
70,71,600831,广电网络,3.79,-1.56,-0.06,0.0,0.98,0.86,3.38,0.27亿,7.11亿,26.93亿,--
71,72,600633,浙数文化,9.96,-1.58,-0.16,0.0,1.3,0.88,2.57,1.64亿,12.66亿,126.07亿,31.76
72,73,603444,吉比特,194.67,-1.58,-3.13,0.0,1.46,0.77,2.77,2.06亿,0.72亿,140.24亿,13.84
73,74,300002,神州泰岳,9.09,-1.62,-0.15,0.0,3.47,0.96,4.33,5.78亿,18.19亿,165.37亿,15.11
