,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002650,ST加加,2.07,3.5,0.07,0.0,0.74,0.93,5.0,0.18亿,11.52亿,23.85亿,90.79
1,2,603755,日辰股份,23.54,1.99,0.46,0.04,1.36,2.48,3.68,0.31亿,0.99亿,23.21亿,44.97
2,3,603170,宝立食品,13.62,0.96,0.13,0.07,0.57,0.65,1.56,0.12亿,1.59亿,21.63亿,22.4
3,4,600305,恒顺醋业,7.93,0.76,0.06,0.13,0.22,0.61,1.02,0.19亿,11.13亿,88.26亿,39.96
4,5,603027,千禾味业,15.31,0.59,0.09,0.0,0.41,0.61,0.92,0.60亿,9.61亿,147.17亿,25.39
5,6,603696,安记食品,7.84,0.0,0.0,0.13,1.2,1.21,2.68,0.22亿,2.35亿,18.44亿,68.59
6,7,600298,安琪酵母,30.58,-0.23,-0.07,-0.07,0.74,1.04,1.76,1.98亿,8.66亿,264.81亿,20.82
7,8,831726,朱老六,7.5,-0.27,-0.02,0.0,0.34,0.55,2.26,0.01亿,0.56亿,4.20亿,16.08
8,9,600872,中炬高新,26.42,-0.56,-0.15,-0.3,0.67,0.78,1.69,1.40亿,7.85亿,207.50亿,21.7
9,10,603317,天味食品,13.28,-0.67,-0.09,-0.08,0.23,0.71,1.57,0.32亿,10.59亿,140.68亿,20.09
10,11,600186,莲花控股,3.96,-0.75,-0.03,0.0,1.85,0.94,2.51,1.32亿,17.86亿,70.72亿,36.08
11,12,603288,海天味业,35.8,-0.89,-0.32,-0.08,0.14,0.79,1.88,2.83亿,55.61亿,1990.69亿,25.94
12,13,002495,佳隆股份,1.73,-1.14,-0.02,-0.58,2.02,1.03,2.86,0.25亿,7.14亿,12.35亿,205.86
13,14,002507,涪陵榨菜,13.8,-1.15,-0.16,0.0,0.6,1.01,1.93,0.94亿,11.38亿,157.09亿,14.66
14,15,300908,仲景食品,31.11,-2.75,-0.88,0.03,0.93,1.6,4.34,0.36亿,1.24亿,38.45亿,22.32
