,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603755,日辰股份,22.85,3.44,0.76,0.31,2.12,2.67,10.87,0.48亿,0.99亿,22.53亿,39.93
1,2,831726,朱老六,7.69,1.99,0.15,0.0,2.09,3.27,5.44,0.09亿,0.56亿,4.30亿,22.34
2,3,600872,中炬高新,27.18,0.56,0.15,-0.07,0.66,0.62,2.37,1.39亿,7.85亿,213.47亿,12.58
3,4,603696,安记食品,9.15,0.44,0.04,0.55,2.6,0.81,5.38,0.56亿,2.35亿,21.52亿,56.54
4,5,603317,天味食品,13.42,-0.22,-0.03,-0.15,0.14,0.47,1.34,0.20亿,10.59亿,142.16亿,31.31
5,6,603027,千禾味业,16.93,-0.29,-0.05,-0.12,0.38,0.8,1.3,0.62亿,9.59亿,162.28亿,33.71
6,7,603170,宝立食品,15.61,-0.45,-0.07,0.0,0.42,0.63,1.34,0.11亿,1.59亿,24.79亿,19.43
7,8,600298,安琪酵母,29.06,-0.48,-0.14,-0.1,0.32,0.53,0.93,0.79亿,8.63亿,250.90亿,19.88
8,9,600305,恒顺醋业,8.15,-0.61,-0.05,0.12,0.17,0.86,0.73,0.16亿,11.13亿,90.71亿,49.22
9,10,603288,海天味业,37.63,-0.82,-0.31,-0.03,0.06,0.82,1.66,1.25亿,55.61亿,2092.45亿,36.26
10,11,300908,仲景食品,41.16,-1.06,-0.44,0.17,0.83,1.1,3.77,0.29亿,0.85亿,34.84亿,23.89
11,12,002650,加加食品,3.22,-1.53,-0.05,0.0,0.29,0.76,2.45,0.11亿,11.52亿,37.09亿,--
12,13,002495,佳隆股份,2.28,-2.15,-0.05,0.0,1.09,1.15,3.0,0.18亿,7.14亿,16.28亿,--
13,14,002507,涪陵榨菜,12.99,-2.84,-0.38,-0.08,1.38,3.22,3.52,2.04亿,11.38亿,147.87亿,18.13
14,15,600186,莲花健康,4.44,-3.48,-0.16,0.0,2.24,1.24,3.26,1.79亿,17.86亿,79.30亿,62.41
