,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600060,海信视像,28.45,2.82,0.78,0.11,0.67,1.02,3.98,2.45亿,12.89亿,366.74亿,19.89
1,2,002429,兆驰股份,5.36,0.56,0.03,0.0,0.51,0.78,2.44,1.22亿,45.24亿,242.50亿,14.63
2,3,000016,深康佳A,3.05,-1.61,-0.05,-0.65,0.8,1.0,2.58,0.39亿,15.97亿,48.70亿,--
3,4,301578,辰奕智能,49.13,-2.11,-1.06,-0.06,7.31,0.83,3.41,0.41亿,0.11亿,5.59亿,42.06
4,5,600839,四川长虹,5.44,-2.16,-0.12,-0.37,2.54,0.54,2.52,6.42亿,46.15亿,251.05亿,35.74
5,6,000801,四川九洲,12.59,-2.18,-0.28,-0.16,4.37,0.63,5.21,5.68亿,10.23亿,128.77亿,88.22
6,7,000810,创维数字,10.18,-2.21,-0.23,-0.1,1.04,1.05,3.07,1.19亿,11.18亿,113.78亿,27.57
7,8,688696,极米科技,90.45,-2.43,-2.25,0.06,1.2,1.0,4.35,0.76亿,0.70亿,63.31亿,110.54
8,9,688609,九联科技,9.88,-3.14,-0.32,0.1,2.36,0.87,4.61,1.17亿,5.00亿,49.40亿,273.03
9,10,002848,高斯贝尔,7.72,-4.22,-0.34,-0.39,4.33,1.27,6.33,0.56亿,1.65亿,12.71亿,--
