,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002627,三峡旅游,5.52,2.98,0.16,0.0,2.55,2.12,5.22,0.97亿,6.99亿,38.58亿,29.27
1,2,600611,大众交通,3.13,2.29,0.07,0.0,8.99,6.54,8.5,4.42亿,15.63亿,48.93亿,22.83
2,3,601333,广深铁路,3.27,1.87,0.06,-0.31,1.24,0.91,4.05,2.28亿,56.52亿,184.83亿,21.89
3,4,001965,招商公路,11.51,0.96,0.11,0.0,0.43,0.87,2.02,3.33亿,68.20亿,785.02亿,11.6
4,5,000548,湖南投资,4.76,0.85,0.04,0.0,1.95,0.61,2.54,0.46亿,4.99亿,23.76亿,15.98
5,6,000900,现代投资,3.87,0.78,0.03,0.0,0.77,0.98,2.08,0.45亿,15.18亿,58.74亿,10.82
6,7,000828,东莞控股,9.99,0.71,0.07,0.0,0.62,0.55,1.21,0.64亿,10.40亿,103.85亿,10.41
7,8,001213,中铁特货,4.12,0.49,0.02,-0.24,1.22,0.98,1.46,0.52亿,10.44亿,43.03亿,23.31
8,9,600106,重庆路桥,6.39,0.47,0.03,0.0,2.41,0.68,4.56,2.04亿,13.29亿,84.92亿,38.51
9,10,600269,赣粤高速,4.64,0.43,0.02,0.22,0.6,0.75,1.51,0.65亿,23.35亿,108.36亿,9.2
10,11,601518,吉林高速,2.48,0.41,0.01,0.0,0.73,0.71,1.62,0.34亿,18.91亿,46.89亿,8.97
11,12,601188,龙江交通,3.69,0.27,0.01,0.0,2.29,1.09,2.45,1.11亿,13.16亿,48.56亿,35.38
12,13,600020,中原高速,3.83,0.26,0.01,0.26,0.49,0.75,1.31,0.42亿,22.47亿,86.07亿,7.08
13,14,600368,五洲交通,4.27,0.23,0.01,0.0,1.28,0.52,1.41,0.68亿,12.38亿,52.87亿,8.0
14,15,000557,西部创业,4.63,0.22,0.01,0.0,0.4,0.78,1.95,0.27亿,14.58亿,67.50亿,25.73
15,16,000755,山西高速,4.64,0.22,0.01,0.0,0.68,0.63,1.08,0.19亿,6.10亿,28.31亿,13.32
16,17,600377,宁沪高速,11.33,0.0,0.0,-0.09,0.31,0.91,1.68,1.33亿,38.02亿,430.79亿,12.93
17,18,600012,皖通高速,13.95,-0.07,-0.01,0.0,0.45,1.09,2.22,0.73亿,11.66亿,162.60亿,13.94
18,19,600548,深高速,9.94,-0.5,-0.05,-0.2,0.4,0.77,1.5,0.57亿,14.33亿,142.47亿,9.31
19,20,600125,铁龙物流,5.78,-0.52,-0.03,0.0,0.97,0.89,1.55,0.73亿,13.06亿,75.46亿,16.03
20,21,600561,江西长运,4.94,-0.6,-0.03,0.2,4.21,1.77,5.43,0.59亿,2.84亿,14.05亿,--
21,22,601006,大秦铁路,7.41,-0.67,-0.05,0.14,0.44,1.02,1.21,5.71亿,175.66亿,1301.66亿,8.79
22,23,600033,福建高速,3.38,-0.88,-0.03,0.0,0.89,0.86,1.76,0.83亿,27.44亿,92.76亿,8.75
23,24,600035,楚天高速,4.37,-0.91,-0.04,0.0,0.84,0.7,1.59,0.59亿,16.10亿,70.36亿,6.56
24,25,601107,四川成渝,5.32,-1.11,-0.06,0.38,0.46,0.84,3.72,0.53亿,21.63亿,115.06亿,13.71
25,26,601816,京沪高铁,5.06,-1.17,-0.06,-0.39,0.19,1.01,1.56,4.84亿,491.06亿,2484.79亿,20.91
26,27,000429,粤高速A,9.91,-1.2,-0.12,-0.1,0.56,0.66,1.59,0.73亿,13.03亿,129.16亿,12.68
27,28,002357,富临运业,6.32,-1.86,-0.12,0.0,6.58,1.61,3.11,1.29亿,3.13亿,19.81亿,9.37
28,29,600350,山东高速,8.38,-1.87,-0.16,-0.24,0.2,0.67,2.46,0.83亿,48.40亿,405.62亿,11.77
29,30,600834,申通地铁,7.29,-1.88,-0.14,0.0,1.15,1.17,2.29,0.40亿,4.77亿,34.80亿,49.93
30,31,603069,海汽集团,18.35,-2.86,-0.54,0.0,1.84,0.78,3.87,1.07亿,3.16亿,57.99亿,--
31,32,600650,锦江在线,8.63,-4.0,-0.36,0.58,5.13,5.0,5.67,1.72亿,3.91亿,33.71亿,31.54
