,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600611,大众交通,2.91,2.46,0.07,0.0,1.01,1.57,2.82,0.46亿,15.63亿,45.49亿,93.77
1,2,600650,锦江在线,8.09,1.51,0.12,-0.12,0.54,1.02,2.38,0.17亿,3.91亿,31.60亿,28.36
2,3,600350,山东高速,8.84,1.49,0.13,0.23,0.2,0.96,1.95,0.87亿,48.40亿,427.89亿,13.90
3,4,600012,皖通高速,13.66,1.41,0.19,0.0,0.32,0.84,1.78,0.50亿,11.66亿,159.22亿,12.32
4,5,601107,四川成渝,5.5,1.1,0.06,0.0,0.22,1.02,1.65,0.26亿,21.63亿,118.95亿,10.74
5,6,000548,湖南投资,4.42,0.91,0.04,0.0,1.23,0.7,1.6,0.27亿,4.99亿,22.06亿,15.37
6,7,001965,招商公路,11.75,0.86,0.1,0.17,0.32,1.45,1.37,2.56亿,68.20亿,801.39亿,15.49
7,8,600377,宁沪高速,11.74,0.77,0.09,0.0,0.18,1.05,1.37,0.79亿,38.02亿,446.38亿,11.86
8,9,600561,江西长运,4.2,0.72,0.03,-0.47,2.42,0.56,2.88,0.29亿,2.84亿,11.95亿,--
9,10,000755,山西高速,4.42,0.68,0.03,0.0,0.34,0.6,1.14,0.09亿,6.10亿,26.96亿,19.16
10,11,601188,龙江交通,3.33,0.6,0.02,0.3,0.59,0.49,1.51,0.26亿,13.16亿,43.82亿,21.51
11,12,600033,福建高速,3.39,0.59,0.02,-0.29,0.72,1.16,1.48,0.67亿,27.44亿,93.04亿,9.54
12,13,002357,富临运业,5.74,0.53,0.03,0.0,1.34,1.0,1.4,0.24亿,3.13亿,17.99亿,8.87
13,14,000557,西部创业,4.4,0.46,0.02,0.0,0.27,0.76,1.37,0.17亿,14.58亿,64.15亿,19.03
14,15,600834,申通地铁,7.02,0.43,0.03,0.14,0.32,0.59,0.86,0.11亿,4.77亿,33.51亿,63.70
15,16,000828,东莞控股,9.65,0.31,0.03,0.0,0.51,0.7,1.04,0.52亿,10.40亿,100.31亿,6.23
16,17,601333,广深铁路,3.33,0.3,0.01,-0.3,0.65,0.66,1.51,1.23亿,56.52亿,188.22亿,10.78
17,18,600020,中原高速,3.63,0.28,0.01,0.0,0.4,0.57,0.83,0.33亿,22.47亿,81.58亿,7.18
18,19,600125,铁龙物流,6.36,0.16,0.01,-0.16,0.69,0.89,1.26,0.57亿,13.06亿,83.03亿,9.47
19,20,600368,五洲交通,4.87,0.0,0.0,0.0,0.74,0.75,1.23,0.45亿,12.38亿,60.30亿,7.07
20,21,600548,深高速,10.71,0.0,0.0,-0.09,0.18,0.52,1.68,0.27亿,14.33亿,153.50亿,12.40
21,22,601518,吉林高速,2.56,0.0,0.0,0.0,0.47,0.62,1.17,0.23亿,18.91亿,48.40亿,10.11
22,23,600106,重庆路桥,5.89,0.0,0.0,-0.17,0.51,0.51,1.53,0.40亿,13.29亿,78.28亿,501.16
23,24,600035,楚天高速,4.48,0.0,0.0,-0.22,0.51,0.75,1.34,0.37亿,16.10亿,72.13亿,6.42
24,25,601006,大秦铁路,7.07,0.0,0.0,-0.14,0.36,1.03,0.28,4.51亿,175.66亿,1241.93亿,10.19
25,26,001213,中铁特货,4.18,0.0,0.0,0.0,0.95,0.75,0.96,0.41亿,10.44亿,43.66亿,17.49
26,27,000900,现代投资,3.91,0.0,0.0,-0.26,0.35,0.76,1.02,0.21亿,15.18亿,59.34亿,7.82
27,28,603069,海汽集团,16.84,-0.06,-0.01,-0.06,0.92,0.58,1.9,0.49亿,3.16亿,53.21亿,--
28,29,000429,粤高速A,10.18,-0.1,-0.01,-0.1,0.33,0.61,0.79,0.44亿,13.03亿,132.68亿,12.65
29,30,601816,京沪高铁,5.06,-0.39,-0.02,-0.59,0.25,1.27,1.57,6.18亿,491.06亿,2484.79亿,20.96
30,31,600269,赣粤高速,4.91,-0.41,-0.02,-0.2,0.39,0.64,1.42,0.45亿,23.35亿,114.67亿,7.34
