,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300967,晓鸣股份,10.7,0.47,0.05,-0.19,5.08,1.55,5.92,0.58亿,1.05亿,11.21亿,--
1,2,002714,牧原股份,44.33,-0.09,-0.04,-0.14,0.29,0.7,1.69,4.66亿,36.61亿,1622.74亿,--
2,3,002299,圣农发展,16.11,-0.43,-0.07,-0.19,0.37,0.87,2.41,0.73亿,12.24亿,197.25亿,30.16
3,4,300498,温氏股份,19.12,-0.57,-0.11,-0.21,0.16,0.51,1.77,1.71亿,54.45亿,1041.14亿,--
4,5,605296,神农集团,37.78,-0.87,-0.33,-0.03,3.07,0.64,3.7,0.79亿,0.68亿,25.53亿,--
5,6,002746,仙坛股份,6.53,-1.06,-0.07,-0.15,0.49,0.78,2.42,0.23亿,7.10亿,46.34亿,15.80
6,7,603477,巨星农牧,36.3,-1.09,-0.4,0.0,0.6,0.72,2.92,1.13亿,5.10亿,185.14亿,--
7,8,000048,京基智农,17.39,-1.14,-0.2,-0.06,0.58,1.19,2.39,0.53亿,5.23亿,90.99亿,5.28
8,9,600965,福成股份,5.21,-1.33,-0.07,0.0,0.34,0.9,2.27,0.15亿,8.19亿,42.65亿,23.48
9,10,300761,立华股份,21.35,-1.34,-0.29,-0.33,0.12,0.53,2.59,0.15亿,6.05亿,129.15亿,--
10,11,300313,*ST天山,8.13,-1.46,-0.12,-0.12,2.93,1.23,5.58,0.45亿,1.84亿,14.98亿,--
11,12,002321,华英农业,1.98,-1.49,-0.03,0.0,0.24,0.96,2.98,0.10亿,21.33亿,42.23亿,197.83
12,13,002458,益生股份,10.55,-1.95,-0.21,-0.1,1.2,1.05,2.42,0.86亿,6.78亿,71.58亿,21.58
13,14,002157,*ST正邦,2.98,-1.97,-0.06,0.0,0.67,1.48,2.63,1.19亿,59.29亿,176.67亿,--
14,15,002234,民和股份,10.69,-2.02,-0.22,-0.09,0.82,1.08,2.75,0.27亿,3.03亿,32.35亿,--
15,16,002124,天邦食品,3.3,-2.08,-0.07,0.0,3.19,0.62,3.56,1.65亿,15.62亿,51.53亿,--
16,17,600975,新五丰,9.8,-2.2,-0.22,0.0,1.46,0.64,3.09,1.25亿,8.65亿,84.73亿,--
17,18,002982,湘佳股份,17.8,-2.52,-0.46,-0.06,2.27,0.85,4.0,0.38亿,0.92亿,16.44亿,--
18,19,001201,东瑞股份,21.45,-2.85,-0.63,-0.19,1.48,0.93,3.8,0.29亿,0.92亿,19.70亿,--
19,20,603717,天域生态,6.29,-3.38,-0.22,0.0,1.42,1.96,5.68,0.26亿,2.90亿,18.25亿,--
20,21,000735,罗牛山,5.06,-4.17,-0.22,0.2,1.29,2.35,6.06,0.76亿,11.51亿,58.24亿,--
