,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002124,ST天邦,2.52,4.13,0.1,0.0,4.4,1.24,6.2,1.69亿,15.62亿,39.35亿,2.32
1,2,300313,ST天山,7.34,2.09,0.15,0.0,8.48,1.02,8.07,1.11亿,1.84亿,13.52亿,--
2,3,300761,立华股份,24.65,1.27,0.31,0.08,0.65,0.62,2.79,0.96亿,6.05亿,149.11亿,63.73
3,4,000048,京基智农,17.0,0.59,0.1,0.06,0.76,0.69,2.72,0.66亿,5.23亿,88.95亿,41.66
4,5,002234,民和股份,10.19,0.39,0.04,-0.1,1.15,0.44,1.87,0.35亿,3.03亿,30.83亿,--
5,6,600975,新五丰,9.44,0.32,0.03,0.11,3.16,0.44,2.44,2.57亿,8.65亿,81.62亿,--
6,7,002458,益生股份,9.61,0.31,0.03,-0.21,0.82,0.43,0.83,0.54亿,6.78亿,65.20亿,24.31
7,8,002299,圣农发展,16.43,0.06,0.01,-0.18,0.88,1.55,1.4,1.78亿,12.25亿,201.33亿,--
8,9,002982,湘佳股份,17.5,0.0,0.0,0.0,3.33,0.33,1.66,0.54亿,0.92亿,16.16亿,--
9,10,300967,晓鸣股份,10.91,-0.18,-0.02,-0.09,5.44,0.36,2.38,0.74亿,1.25亿,13.61亿,--
10,11,600965,福成股份,4.39,-0.23,-0.01,-0.23,0.36,0.69,1.36,0.13亿,8.19亿,35.94亿,38.75
11,12,002714,牧原股份,47.15,-0.55,-0.26,-0.06,0.56,0.87,1.79,9.56亿,36.61亿,1725.97亿,--
12,13,603477,巨星农牧,33.03,-0.57,-0.19,0.0,0.97,0.88,2.17,1.63亿,5.10亿,168.48亿,--
13,14,002321,华英农业,1.66,-0.6,-0.01,-0.6,0.56,1.12,2.99,0.20亿,21.32亿,35.40亿,792.53
14,15,603717,天域生态,7.03,-0.85,-0.06,-0.14,2.08,0.71,4.23,0.42亿,2.90亿,20.40亿,56.48
15,16,002157,*ST正邦,3.38,-0.88,-0.03,-0.59,1.23,0.81,2.64,2.46亿,59.29亿,200.39亿,--
16,17,300498,温氏股份,21.41,-0.93,-0.2,-0.56,0.66,0.92,1.71,7.65亿,54.45亿,1165.83亿,--
17,18,002746,仙坛股份,6.16,-0.96,-0.06,-0.32,0.83,0.71,1.45,0.36亿,7.10亿,43.72亿,188.70
18,19,000735,罗牛山,4.89,-1.81,-0.09,-0.2,0.99,0.83,2.41,0.56亿,11.51亿,56.28亿,12.85
19,20,001201,东瑞股份,23.79,-2.22,-0.54,-0.08,1.69,0.75,2.88,0.45亿,1.12亿,26.54亿,--
20,21,605296,神农集团,40.57,-3.7,-1.56,0.05,5.01,1.07,3.58,1.39亿,0.68亿,27.59亿,--
