,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003037,三和管桩,6.42,2.56,0.16,0.0,3.47,0.7,2.56,0.44亿,2.01亿,12.90亿,--
1,2,600326,西藏天路,4.42,2.55,0.11,0.0,3.76,0.65,5.34,2.12亿,12.87亿,56.89亿,--
2,3,000023,*ST深天,2.34,1.3,0.03,-0.85,0.66,0.4,5.2,0.02亿,1.39亿,3.25亿,--
3,4,000935,四川双马,13.87,1.09,0.15,0.07,0.17,0.55,1.31,0.18亿,7.63亿,105.89亿,303.47
4,5,603616,韩建河山,3.26,0.31,0.01,0.0,1.91,0.43,2.15,0.24亿,3.81亿,12.43亿,--
5,6,600802,福建水泥,3.33,0.3,0.01,0.0,0.91,0.72,1.81,0.14亿,4.58亿,15.26亿,--
6,7,600449,宁夏建材,13.14,0.15,0.02,0.0,0.75,0.71,0.99,0.47亿,4.78亿,62.83亿,--
7,8,002302,西部建设,5.73,0.0,0.0,-0.17,0.55,0.86,1.92,0.39亿,12.62亿,72.33亿,--
8,9,002596,海南瑞泽,1.71,0.0,0.0,-0.58,0.67,0.47,1.75,0.12亿,10.54亿,18.02亿,--
9,10,002671,龙泉股份,3.84,0.0,0.0,0.0,1.14,0.89,2.08,0.24亿,5.52亿,21.20亿,--
10,11,600425,青松建化,3.44,0.0,0.0,0.29,0.58,0.61,0.87,0.28亿,13.79亿,47.43亿,--
11,12,600668,尖峰集团,8.73,-0.46,-0.04,0.12,0.52,1.07,1.37,0.16亿,3.44亿,30.04亿,309.25
12,13,600801,华新水泥,14.83,-0.6,-0.09,-0.14,0.54,1.11,1.94,1.09亿,13.44亿,199.36亿,43.43
13,14,002205,国统股份,7.13,-0.97,-0.07,-0.42,1.38,0.96,2.22,0.18亿,1.86亿,13.25亿,--
14,15,000672,上峰水泥,6.92,-1.0,-0.07,0.0,0.71,1.3,1.86,0.48亿,9.69亿,67.08亿,114.89
15,16,002233,塔牌集团,7.0,-1.13,-0.08,-0.29,1.12,1.62,2.4,0.94亿,11.91亿,83.40亿,14.02
16,17,605122,四方新材,11.18,-1.15,-0.13,0.0,2.09,1.09,2.56,0.14亿,0.59亿,6.56亿,31.28
17,18,600678,四川金顶,5.55,-1.42,-0.08,0.0,2.99,0.7,1.95,0.58亿,3.49亿,19.37亿,--
18,19,000789,万年青,5.31,-1.48,-0.08,-0.19,0.79,1.13,2.23,0.34亿,7.97亿,42.34亿,--
19,20,601992,金隅集团,1.71,-1.72,-0.03,0.0,0.34,0.87,2.3,0.49亿,83.34亿,142.51亿,--
20,21,000877,天山股份,5.93,-1.82,-0.11,0.0,0.81,1.68,2.65,0.88亿,18.22亿,108.05亿,--
21,22,600585,海螺水泥,24.01,-2.12,-0.52,0.04,0.43,1.11,2.85,4.18亿,40.00亿,960.33亿,21.17
22,23,000401,冀东水泥,4.67,-6.22,-0.31,0.0,1.95,3.05,6.43,1.43亿,15.47亿,72.26亿,--
