,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600585,海螺水泥,24.25,2.97,0.7,-0.04,1.0,2.28,3.91,9.65亿,40.00亿,969.93亿,21.39
1,2,600801,华新水泥,14.6,2.96,0.42,-0.07,0.68,1.11,3.67,1.32亿,13.44亿,196.26亿,42.76
2,3,000877,天山股份,6.48,0.94,0.06,0.16,0.73,0.63,2.34,0.86亿,18.22亿,118.08亿,--
3,4,002233,塔牌集团,7.18,0.84,0.06,-0.14,0.76,0.71,1.69,0.65亿,11.91亿,85.55亿,14.38
4,5,003037,三和管桩,7.57,0.67,0.05,0.13,3.19,0.88,2.13,0.48亿,2.01亿,15.22亿,--
5,6,000672,上峰水泥,7.06,0.43,0.03,0.0,0.66,0.56,1.85,0.45亿,9.69亿,68.44亿,117.22
6,7,000401,冀东水泥,5.19,0.19,0.01,-0.19,0.52,0.95,1.93,0.42亿,15.47亿,80.30亿,--
7,8,600668,尖峰集团,9.13,0.0,0.0,-0.11,0.62,0.7,1.09,0.19亿,3.44亿,31.41亿,323.42
8,9,600425,青松建化,3.69,0.0,0.0,0.0,1.03,0.71,1.63,0.53亿,13.79亿,50.88亿,--
9,10,600326,西藏天路,4.4,0.0,0.0,0.0,4.99,0.49,4.09,2.73亿,12.28亿,54.03亿,--
10,11,601992,金隅集团,1.83,0.0,0.0,-0.54,0.31,0.56,1.64,0.48亿,83.34亿,152.51亿,--
11,12,000935,四川双马,14.75,-0.47,-0.07,0.0,0.29,0.45,2.23,0.33亿,7.63亿,112.61亿,322.73
12,13,600802,福建水泥,3.47,-0.57,-0.02,-0.29,1.07,0.79,2.58,0.17亿,4.58亿,15.90亿,--
13,14,002302,西部建设,5.99,-0.66,-0.04,0.0,0.58,0.6,1.66,0.44亿,12.62亿,75.61亿,--
14,15,000789,万年青,5.58,-0.89,-0.05,0.0,0.84,1.01,2.13,0.37亿,7.97亿,44.49亿,--
15,16,002596,海南瑞泽,1.89,-1.05,-0.02,0.0,1.13,0.79,3.14,0.22亿,10.54亿,19.91亿,--
16,17,002205,国统股份,7.45,-1.19,-0.09,-0.27,1.67,0.66,2.65,0.23亿,1.86亿,13.85亿,--
17,18,002671,龙泉股份,4.06,-1.46,-0.06,0.0,1.8,0.8,2.91,0.41亿,5.56亿,22.59亿,--
18,19,600449,宁夏建材,14.67,-1.81,-0.27,-0.07,1.28,0.9,2.74,0.90亿,4.78亿,70.15亿,--
19,20,603616,韩建河山,3.51,-2.23,-0.08,0.0,2.4,0.59,3.34,0.32亿,3.81亿,13.39亿,--
20,21,605122,四方新材,11.37,-2.32,-0.27,-0.09,2.12,0.77,2.83,0.14亿,0.59亿,6.67亿,31.81
21,22,000023,*ST深天,2.13,-4.91,-0.11,0.0,4.57,0.68,4.91,0.14亿,1.39亿,2.96亿,--
22,23,600678,四川金顶,6.17,-5.95,-0.39,0.0,14.55,0.92,5.64,3.17亿,3.49亿,21.53亿,--
