,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603486,科沃斯,34.11,4.12,1.35,-0.15,0.81,1.1,4.61,1.54亿,5.69亿,194.16亿,24.43
1,2,870726,鸿智科技,15.06,3.65,0.53,0.0,2.33,0.86,4.47,0.04亿,0.12亿,1.77亿,18.90
2,3,688793,倍轻松,31.07,2.95,0.89,0.0,1.1,1.34,4.08,0.11亿,0.33亿,10.30亿,--
3,4,836699,海达尔,13.88,2.89,0.39,0.0,2.81,0.82,3.63,0.05亿,0.13亿,1.75亿,19.90
4,5,300824,北鼎股份,7.69,2.53,0.19,-0.26,0.75,0.82,5.33,0.18亿,3.16亿,24.30亿,35.17
5,6,301332,德尔玛,10.28,2.29,0.23,0.0,2.0,0.66,2.89,0.18亿,0.90亿,9.27亿,35.64
6,7,001259,利仁科技,24.33,2.23,0.53,0.0,4.28,0.51,3.99,0.23亿,0.22亿,5.34亿,80.47
7,8,605555,德昌股份,18.9,1.94,0.36,0.11,1.95,0.79,4.64,0.50亿,1.36亿,25.65亿,20.04
8,9,002242,九阳股份,10.48,1.85,0.19,-0.1,0.51,0.48,2.43,0.41亿,7.66亿,80.25亿,20.66
9,10,300272,开能健康,5.28,1.73,0.09,0.0,2.6,0.42,2.31,0.59亿,4.31亿,22.76亿,17.67
10,11,002005,ST德豪,1.19,1.71,0.02,0.0,0.24,0.78,1.71,0.05亿,17.52亿,20.85亿,--
11,12,003023,彩虹集团,16.1,1.71,0.27,0.06,3.71,1.02,2.08,0.31亿,0.52亿,8.43亿,21.02
12,13,603868,飞科电器,49.09,1.53,0.74,-0.02,0.34,0.96,3.5,0.72亿,4.36亿,213.84亿,20.97
13,14,002614,奥佳华,7.25,1.4,0.1,0.14,3.13,0.96,4.75,1.00亿,4.41亿,31.97亿,35.65
14,15,603215,比依股份,18.15,1.23,0.22,0.33,2.72,0.66,3.57,0.35亿,0.70亿,12.79亿,14.63
15,16,603219,富佳股份,14.55,1.11,0.16,0.21,5.75,1.0,3.82,1.29亿,1.55亿,22.59亿,31.44
16,17,688169,石头科技,337.99,1.09,3.64,0.0,0.78,0.83,2.84,3.44亿,1.31亿,444.38亿,21.66
17,18,002959,小熊电器,54.53,1.06,0.57,-0.11,0.73,0.63,2.71,0.61亿,1.54亿,84.06亿,19.21
18,19,300247,融捷健康,2.92,0.34,0.01,0.0,1.08,0.9,2.41,0.25亿,8.03亿,23.46亿,68.55
19,20,603355,莱克电气,24.15,0.33,0.08,-0.04,0.28,0.73,2.37,0.38亿,5.69亿,137.39亿,13.07
20,21,603579,荣泰健康,19.66,0.05,0.01,0.36,0.45,0.69,1.63,0.12亿,1.39亿,27.32亿,13.51
21,22,002032,苏泊尔,55.64,-0.57,-0.32,-0.07,0.16,0.66,1.64,0.70亿,8.05亿,447.66亿,20.59
22,23,301187,欧圣电气,20.77,-1.09,-0.23,-0.1,12.2,1.17,4.43,1.21亿,0.48亿,9.94亿,22.80
23,24,002403,爱仕达,9.33,-1.37,-0.13,0.11,14.36,1.97,8.35,4.17亿,3.06亿,28.54亿,--
24,25,870199,倍益康,13.0,-1.51,-0.2,0.0,5.39,0.82,3.33,0.12亿,0.17亿,2.21亿,20.66
25,26,002705,新宝股份,17.88,-1.92,-0.35,-0.06,1.16,0.95,3.67,1.71亿,8.18亿,146.28亿,15.04
