,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603486,科沃斯,57.42,10.0,5.22,0.0,3.24,1.29,11.92,10.10亿,5.69亿,326.83亿,27.79
1,2,870726,鸿智科技,19.71,3.9,0.74,0.0,15.62,0.9,4.8,0.36亿,0.12亿,2.31亿,29.02
2,3,688169,石头科技,463.3,3.88,17.3,0.0,1.04,0.85,5.82,6.28亿,1.31亿,609.13亿,38.19
3,4,301332,德尔玛,11.68,3.0,0.34,0.0,10.53,0.93,5.2,1.09亿,0.90亿,10.53亿,57.71
4,5,301187,欧圣电气,22.42,2.52,0.55,-0.13,12.98,1.07,5.35,1.40亿,0.48亿,10.73亿,23.92
5,6,603355,莱克电气,28.57,2.04,0.57,0.04,0.64,0.74,4.68,1.03亿,5.69亿,162.53亿,15.07
6,7,002959,小熊电器,59.6,1.69,0.99,0.03,2.13,1.04,3.23,1.94亿,1.54亿,91.88亿,15.5
7,8,605555,德昌股份,22.33,1.27,0.28,-0.09,3.54,0.86,4.4,1.07亿,1.36亿,30.30亿,24.37
8,9,003023,彩虹集团,18.28,0.94,0.17,0.06,5.31,0.72,2.65,0.50亿,0.52亿,9.57亿,12.89
9,10,002242,九阳股份,12.05,0.92,0.11,0.0,1.34,0.92,2.68,1.23亿,7.66亿,92.27亿,17.78
10,11,002403,爱仕达,7.98,0.38,0.03,0.0,2.73,0.81,4.91,0.66亿,3.06亿,24.41亿,33.13
11,12,002032,苏泊尔,59.0,0.29,0.17,0.02,0.25,0.79,1.8,1.19亿,7.99亿,471.64亿,25.18
12,13,300824,北鼎股份,8.51,0.24,0.02,0.0,2.88,0.76,4.71,0.77亿,3.16亿,26.90亿,30.73
13,14,603868,飞科电器,45.98,-0.04,-0.02,0.0,0.31,0.56,2.13,0.61亿,4.36亿,200.29亿,27.81
14,15,603215,比依股份,16.05,-0.12,-0.02,0.0,3.21,0.78,2.3,0.36亿,0.70亿,11.31亿,74.61
15,16,603219,富佳股份,16.03,-0.43,-0.07,0.13,5.25,0.57,3.29,1.30亿,1.55亿,24.89亿,45.65
16,17,603579,荣泰健康,24.3,-0.45,-0.11,-0.04,1.14,0.46,2.54,0.39亿,1.39亿,33.77亿,13.46
17,18,002705,新宝股份,17.2,-0.58,-0.1,-0.17,0.94,0.62,3.58,1.32亿,8.18亿,140.72亿,20.47
18,19,002614,奥佳华,6.95,-0.86,-0.06,0.14,1.64,0.65,1.57,0.50亿,4.41亿,30.65亿,216.79
19,20,001259,利仁科技,23.11,-0.94,-0.22,0.0,7.29,0.61,2.96,0.37亿,0.22亿,5.07亿,34.19
20,21,688793,倍轻松,32.35,-1.07,-0.35,0.0,1.17,0.7,3.36,0.13亿,0.33亿,10.72亿,44.53
21,22,002005,ST德豪,1.05,-1.87,-0.02,-0.94,0.5,0.57,2.8,0.09亿,17.52亿,18.40亿,--
22,23,870199,倍益康,12.27,-2.46,-0.31,0.0,4.46,0.73,4.85,0.09亿,0.17亿,2.09亿,49.69
23,24,300247,融捷健康,2.9,-5.54,-0.17,-0.69,4.2,1.2,6.19,1.00亿,8.03亿,23.30亿,27.99
24,25,300272,开能健康,7.07,-10.96,-0.87,0.14,29.08,2.69,20.02,9.47亿,4.31亿,30.48亿,45.77
