,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000610,西安旅游,13.71,6.03,0.78,0.0,21.36,3.5,9.59,6.97亿,2.35亿,32.28亿,--
1,2,000721,西安饮食,8.74,3.68,0.31,0.0,10.53,2.92,9.37,4.06亿,4.38亿,38.24亿,--
2,3,000428,华天酒店,3.27,1.87,0.06,-0.31,3.02,1.36,3.74,1.01亿,10.19亿,33.32亿,--
3,4,301073,君亭酒店,23.76,1.67,0.39,-0.13,9.39,1.29,5.26,1.92亿,0.85亿,20.23亿,247.86
4,5,605108,同庆楼,26.36,0.92,0.24,0.0,1.8,1.49,1.15,1.23亿,2.60亿,68.54亿,26.00
5,6,002186,全聚德,10.38,0.88,0.09,0.0,2.62,0.71,2.14,0.84亿,3.06亿,31.81亿,52.03
6,7,601007,金陵饭店,7.01,0.72,0.05,-0.14,1.94,0.93,1.72,0.53亿,3.90亿,27.34亿,93.23
7,8,600754,锦江酒店,29.55,0.34,0.1,-0.03,1.08,0.55,2.04,2.93亿,9.14亿,270.10亿,41.63
8,9,002306,中科云网,3.28,0.31,0.01,-0.3,2.85,0.82,4.28,0.76亿,8.14亿,26.70亿,--
9,10,600258,首旅酒店,14.95,-0.2,-0.03,0.0,1.67,0.8,1.94,2.80亿,11.17亿,166.93亿,34.62
