,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301611,珂玛科技,29.8,2.48,0.72,138474,410314697.93,7.57,30.4,28.2,28.85,29.08,24.55,46.69,9.33
1,2,688357,建龙微纳,19.65,1.6,0.31,4367,8495831.0,3.0,19.76,19.18,19.46,19.34,0.44,21.19,1.2
2,3,688300,联瑞新材,39.76,1.35,0.53,24499,96182874.0,5.0,40.33,38.37,39.33,39.23,1.32,31.43,5.38
3,4,300743,天地数码,11.91,1.28,0.15,17751,20823313.0,3.23,11.95,11.57,11.74,11.76,1.37,19.32,3.14
4,5,001296,长江材料,14.01,1.23,0.17,7263,10125065.24,1.66,14.04,13.81,13.84,13.84,1.38,15.0,1.22
5,6,301071,力量钻石,23.06,1.14,0.26,16382,37509678.8,1.97,23.08,22.63,22.96,22.8,1.25,20.25,1.14
6,7,603119,浙江荣泰,13.88,0.8,0.11,13626,18713412.0,2.4,13.91,13.58,13.77,13.77,0.77,25.0,2.97
7,8,838971,天马新材,8.11,0.75,0.06,2807,2243323.75,4.47,8.2,7.84,8.03,8.05,0.33,28.3,2.02
8,9,002057,中钢天源,5.97,0.67,0.04,36107,21331533.0,2.7,5.98,5.82,5.93,5.93,0.48,22.07,1.48
9,10,001359,平安电工,20.19,0.55,0.11,15728,31542261.3,2.04,20.24,19.83,20.09,20.08,3.46,18.01,2.17
10,11,600330,天通股份,5.87,0.51,0.03,101632,58911923.0,2.91,5.89,5.72,5.86,5.84,0.82,45.91,0.91
11,12,600172,黄河旋风,1.99,0.51,0.01,89397,17663243.0,2.53,2.0,1.95,1.97,1.98,0.7,-5.78,1.28
12,13,002130,沃尔核材,11.59,0.43,0.05,530096,608292307.84,3.12,11.64,11.28,11.54,11.54,4.24,17.41,2.87
13,14,300409,道氏技术,9.33,0.43,0.04,84401,77964783.2,2.91,9.37,9.1,9.3,9.29,1.73,24.52,0.99
14,15,836675,秉扬科技,4.96,0.4,0.02,1115,553142.02,2.43,5.04,4.92,5.03,4.94,0.14,11.77,1.46
15,16,300035,中科电气,8.02,0.38,0.03,70378,55823641.23,3.0,8.07,7.83,8.01,7.99,1.21,39.68,1.24
16,17,688733,壹石通,14.0,0.14,0.02,20978,29118084.0,3.65,14.11,13.6,14.06,13.98,1.05,239.98,1.27
17,18,688119,中钢洛耐,2.98,0.0,0.0,10429,3095539.0,2.01,3.0,2.94,2.98,2.98,0.18,-301.43,1.1
18,19,600783,鲁信创投,10.01,0.0,0.0,21409,21302678.0,2.3,10.06,9.83,9.93,10.01,0.29,15.77,1.56
19,20,839792,东和新材,5.32,-0.19,-0.01,2174,1147795.74,4.32,5.43,5.2,5.33,5.33,0.4,13.93,0.91
20,21,600516,方大炭素,3.85,-0.26,-0.01,207065,79191269.0,2.85,3.89,3.78,3.87,3.86,0.51,45.03,0.9
21,22,603826,坤彩科技,29.47,-0.37,-0.11,28089,82003245.0,3.38,29.81,28.81,29.6,29.58,0.43,218.7,10.24
22,23,300395,菲利华,31.02,-0.42,-0.13,26222,81299967.92,3.98,31.69,30.45,31.14,31.15,0.51,46.81,4.06
23,24,836807,奔朗新材,4.43,-0.45,-0.02,1229,546232.67,2.25,4.5,4.4,4.46,4.45,0.13,21.59,0.87
24,25,603612,索通发展,10.25,-0.49,-0.05,36354,37028393.0,2.52,10.32,10.06,10.29,10.3,0.73,88.41,0.98
25,26,839725,惠丰钻石,8.75,-0.57,-0.05,3120,2724277.55,2.27,8.87,8.67,8.79,8.8,0.74,58.05,1.27
26,27,300861,美畅股份,17.34,-0.91,-0.16,18855,32533193.2,3.6,17.6,16.97,17.57,17.5,0.69,15.09,1.25
27,28,001301,尚太科技,39.81,-0.95,-0.38,14677,58902677.0,3.96,40.99,39.4,40.26,40.19,0.92,14.56,1.78
28,29,603688,石英股份,22.47,-1.19,-0.27,49668,111414250.0,3.34,22.9,22.14,22.8,22.74,0.92,23.69,2.13
29,30,603260,合盛硅业,48.85,-1.47,-0.73,13336,65466946.0,2.4,49.87,48.68,49.61,49.58,0.11,29.52,1.75
30,31,832175,东方碳素,5.86,-1.68,-0.1,5900,3445946.32,3.19,5.96,5.77,5.96,5.96,0.98,-39.69,0.84
31,32,688281,华秦科技,74.9,-2.37,-1.82,6888,51473317.0,6.27,78.01,73.2,76.92,76.72,1.42,33.82,3.33
32,33,839719,宁新新材,6.31,-4.1,-0.27,18730,11877784.7,5.47,6.6,6.24,6.59,6.58,2.81,-16.01,0.63
