,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001359,平安电工,31.14,10.0,2.83,0.0,67.52,1.49,11.09,9.22亿,0.45亿,14.15亿,35.08
1,2,605086,龙高股份,23.4,7.04,1.54,0.0,9.38,0.73,8.28,1.09亿,0.51亿,11.97亿,24.40
2,3,301071,力量钻石,32.66,3.29,1.04,0.12,3.08,0.95,4.24,1.30亿,1.31亿,42.64亿,24.25
3,4,603612,索通发展,13.94,2.27,0.31,-0.5,4.14,0.69,5.28,2.71亿,4.70亿,65.52亿,--
4,5,688300,联瑞新材,41.0,2.12,0.85,0.0,0.81,0.62,3.31,0.61亿,1.86亿,76.16亿,43.77
5,6,301373,凌玮科技,26.1,1.95,0.5,0.0,1.22,0.66,3.24,0.12亿,0.37亿,9.76亿,23.69
6,7,838971,天马新材,10.1,1.71,0.17,0.0,3.94,0.6,3.93,0.13亿,0.32亿,3.24亿,87.49
7,8,832175,东方碳素,8.79,1.62,0.14,0.0,0.81,0.66,2.89,0.04亿,0.60亿,5.32亿,13.58
8,9,688267,中触媒,21.45,1.13,0.24,-0.05,0.53,0.74,2.17,0.10亿,0.88亿,18.96亿,49.15
9,10,830832,齐鲁华信,4.24,0.95,0.04,0.0,0.3,0.77,2.14,0.02亿,1.25亿,5.29亿,51.20
10,11,603688,石英股份,94.42,0.71,0.67,0.0,1.4,0.54,1.68,4.76亿,3.61亿,341.12亿,6.77
11,12,603826,坤彩科技,42.89,0.35,0.15,-0.07,0.21,1.01,1.75,0.42亿,4.68亿,200.72亿,231.40
12,13,836675,秉扬科技,5.9,-0.17,-0.01,0.0,1.48,0.54,3.89,0.07亿,0.78亿,4.62亿,14.80
13,14,002813,路畅科技,31.2,-1.01,-0.32,0.29,5.63,3.57,8.95,2.16亿,1.18亿,36.84亿,--
