,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688267,中触媒,22.38,1.04,0.23,-0.31,1.43,0.88,2.57,0.28亿,0.88亿,19.79亿,28.11
1,2,002813,路畅科技,31.68,0.6,0.19,-0.03,4.95,0.62,5.59,1.84亿,1.18亿,37.41亿,--
2,3,603688,石英股份,73.84,-0.01,-0.01,-0.04,1.88,0.62,2.15,4.97亿,3.61亿,266.77亿,42.09
3,4,830832,齐鲁华信,4.27,-0.23,-0.01,0.0,0.26,0.53,1.64,0.01亿,1.25亿,5.33亿,36.64
4,5,603826,坤彩科技,45.8,-1.17,-0.54,-0.2,0.16,0.69,1.83,0.34亿,4.68亿,214.34亿,263.94
5,6,605086,龙高股份,24.24,-1.34,-0.33,-0.04,3.87,1.54,4.19,1.23亿,1.28亿,31.03亿,31.35
6,7,603612,索通发展,16.08,-1.35,-0.22,0.0,6.72,1.67,6.01,5.09亿,4.70亿,75.58亿,--
7,8,301373,凌玮科技,26.41,-1.38,-0.37,-0.04,1.66,0.57,2.35,0.16亿,0.37亿,9.87亿,24.25
8,9,838971,天马新材,9.1,-2.46,-0.23,0.0,0.99,0.6,4.18,0.08亿,0.85亿,7.71亿,32.35
9,10,836675,秉扬科技,6.3,-2.48,-0.16,0.0,1.64,0.6,4.95,0.08亿,0.78亿,4.93亿,12.08
10,11,832175,东方碳素,9.36,-2.5,-0.24,0.0,2.69,0.56,4.58,0.15亿,0.60亿,5.66亿,17.65
11,12,301071,力量钻石,32.72,-3.05,-1.03,-0.12,3.74,1.04,4.21,1.61亿,1.31亿,42.72亿,20.07
12,13,001359,平安电工,25.2,-4.44,-1.17,0.0,21.31,1.11,3.94,2.46亿,0.45亿,11.45亿,27.38
13,14,688300,联瑞新材,45.64,-5.86,-2.84,-0.15,1.62,1.36,6.25,1.40亿,1.86亿,84.77亿,41.01
