,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002813,路畅科技,28.62,3.32,0.92,0.04,2.8,1.61,5.78,0.95亿,1.18亿,33.80亿,--
1,2,605086,龙高股份,24.75,1.48,0.36,0.12,1.08,0.7,2.38,0.34亿,1.28亿,31.68亿,32.01
2,3,603826,坤彩科技,39.96,1.29,0.51,0.0,0.27,1.43,3.4,0.51亿,4.68亿,187.01亿,230.28
3,4,301373,凌玮科技,26.22,1.12,0.29,0.0,1.9,1.33,2.16,0.19亿,0.37亿,9.80亿,24.07
4,5,301071,力量钻石,30.65,1.02,0.31,0.0,1.38,0.97,2.21,0.55亿,1.31亿,40.02亿,18.80
5,6,838971,天马新材,10.2,0.99,0.1,0.0,1.2,0.49,4.26,0.10亿,0.85亿,8.64亿,36.47
6,7,001359,平安电工,25.62,0.71,0.18,0.0,9.05,0.81,2.24,1.06亿,0.45亿,11.64亿,27.83
7,8,688267,中触媒,21.76,0.51,0.11,-0.05,0.55,0.85,1.57,0.10亿,0.88亿,19.24亿,27.34
8,9,830832,齐鲁华信,4.24,0.47,0.02,0.0,0.07,0.17,0.95,0.00亿,1.25亿,5.29亿,36.38
9,10,832175,东方碳素,8.59,-0.12,-0.01,0.0,0.74,0.69,1.63,0.04亿,0.60亿,5.20亿,16.20
10,11,836675,秉扬科技,6.06,-0.49,-0.03,0.0,0.39,0.32,1.81,0.02亿,0.78亿,4.74亿,11.62
11,12,688300,联瑞新材,49.67,-0.94,-0.47,0.02,0.94,0.49,2.47,0.87亿,1.86亿,92.26亿,44.63
12,13,603688,石英股份,38.86,-1.59,-0.63,0.0,1.19,0.8,2.23,2.54亿,5.42亿,210.50亿,33.21
13,14,603612,索通发展,14.36,-5.65,-0.86,-0.42,2.6,1.83,5.32,1.80亿,4.73亿,67.99亿,--
