,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002956,西麦食品,14.43,2.34,0.33,0.07,3.7,1.21,7.52,1.20亿,2.23亿,32.11亿,17.90
1,2,002557,洽洽食品,37.36,1.25,0.46,-0.05,0.8,0.42,2.11,1.51亿,5.07亿,189.41亿,19.69
2,3,001219,青岛食品,17.55,0.8,0.14,0.0,6.35,0.97,1.78,0.84亿,0.76亿,13.31亿,22.96
3,4,002582,好想你,6.67,0.6,0.04,0.0,4.61,1.47,4.22,1.07亿,3.40亿,22.67亿,60.01
4,5,002847,盐津铺子,74.9,-0.13,-0.1,0.11,0.51,0.5,1.4,0.66亿,1.73亿,129.28亿,23.00
5,6,603777,来伊份,11.39,-0.26,-0.03,0.0,0.65,0.79,1.58,0.25亿,3.37亿,38.33亿,15.63
6,7,603866,桃李面包,6.27,-0.63,-0.04,-0.16,0.76,0.98,3.01,0.77亿,16.00亿,100.30亿,21.76
7,8,002695,煌上煌,8.14,-0.73,-0.06,-0.12,0.53,0.66,1.71,0.20亿,4.64亿,37.80亿,34.80
8,9,603697,有友食品,6.82,-0.87,-0.06,0.0,0.63,0.58,2.47,0.18亿,4.28亿,29.17亿,16.85
9,10,603886,元祖股份,16.58,-0.9,-0.15,0.0,0.82,0.86,1.79,0.33亿,2.40亿,39.79亿,--
10,11,603043,广州酒家,18.26,-1.03,-0.19,0.0,0.58,0.97,2.06,0.60亿,5.69亿,103.86亿,36.68
11,12,000716,黑芝麻,4.64,-1.07,-0.05,0.0,1.78,0.78,2.35,0.58亿,7.01亿,32.51亿,273.32
12,13,603057,紫燕食品,19.5,-1.22,-0.24,0.21,1.99,1.15,2.33,0.27亿,0.68亿,13.27亿,37.22
13,14,002820,桂发祥,8.98,-1.43,-0.13,0.0,2.1,0.91,3.29,0.38亿,2.00亿,17.99亿,24.12
14,15,300783,三只松鼠,26.2,-1.43,-0.38,0.15,2.17,0.66,2.97,1.59亿,2.80亿,73.25亿,8.52
15,16,605339,南侨食品,16.94,-1.51,-0.26,0.0,1.9,1.0,2.91,0.22亿,0.68亿,11.48亿,23.54
16,17,603517,绝味食品,20.61,-1.62,-0.34,-0.1,1.51,0.67,3.1,1.93亿,6.20亿,127.77亿,19.36
17,18,002991,甘源食品,84.6,-1.63,-1.4,0.0,1.05,0.57,2.14,0.44亿,0.50亿,42.03亿,21.60
18,19,603719,良品铺子,15.39,-1.98,-0.31,-0.13,1.15,0.97,3.82,0.72亿,4.01亿,61.71亿,24.69
19,20,003000,劲仔食品,14.4,-2.17,-0.32,0.07,2.05,0.92,3.94,0.90亿,3.03亿,43.61亿,22.07
20,21,300973,立高食品,36.56,-3.69,-1.4,0.06,3.62,1.12,5.35,1.42亿,1.06亿,38.70亿,20.16
