,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001219,青岛食品,17.58,1.09,0.19,0.17,6.81,1.32,3.85,0.90亿,0.76亿,13.33亿,30.62
1,2,000716,黑芝麻,5.68,1.07,0.06,0.0,4.52,1.28,6.23,1.78亿,7.01亿,39.80亿,72.83
2,3,603777,来伊份,11.4,0.97,0.11,0.18,0.92,2.05,2.83,0.35亿,3.37亿,38.37亿,633.43
3,4,300783,三只松鼠,22.87,0.57,0.13,-0.09,0.91,0.74,1.89,0.58亿,2.80亿,63.94亿,41.73
4,5,603043,广州酒家,18.16,0.44,0.08,-0.06,0.35,1.21,1.55,0.36亿,5.69亿,103.29亿,18.76
5,6,603057,紫燕食品,19.82,0.3,0.06,0.05,1.31,0.96,2.13,0.18亿,0.68亿,13.49亿,17.93
6,7,003000,劲仔食品,14.37,0.28,0.04,-0.14,0.8,0.72,2.16,0.35亿,3.03亿,43.52亿,30.93
7,8,603517,绝味食品,19.99,-0.5,-0.1,0.0,0.55,0.75,1.59,0.68亿,6.20亿,123.92亿,23.85
8,9,002847,盐津铺子,73.9,-0.53,-0.39,-0.22,0.33,0.54,1.72,0.43亿,1.73亿,127.56亿,28.65
9,10,002695,煌上煌,8.37,-0.71,-0.06,0.12,0.45,0.83,1.78,0.17亿,4.64亿,38.87亿,66.04
10,11,603886,元祖股份,16.26,-0.79,-0.13,0.0,0.38,0.82,1.52,0.15亿,2.40亿,39.02亿,14.12
11,12,603866,桃李面包,6.34,-0.94,-0.06,0.0,0.23,0.68,1.25,0.23亿,16.00亿,101.42亿,17.67
12,13,605339,南侨食品,17.04,-1.22,-0.21,-0.12,0.7,0.73,1.97,0.08亿,0.68亿,11.55亿,31.24
13,14,002991,甘源食品,86.55,-1.45,-1.27,-0.04,0.81,1.26,3.12,0.35亿,0.50亿,43.00亿,28.26
14,15,603697,有友食品,6.75,-1.6,-0.11,0.15,0.42,0.79,2.04,0.12亿,4.28亿,28.87亿,24.85
15,16,002557,洽洽食品,34.97,-1.77,-0.63,-0.09,0.44,1.14,2.47,0.78亿,5.07亿,177.30亿,22.02
16,17,603719,良品铺子,16.4,-1.85,-0.31,0.12,1.1,0.63,3.11,0.72亿,4.01亿,65.76亿,25.78
17,18,002820,桂发祥,9.21,-2.12,-0.2,0.11,1.68,1.17,3.19,0.31亿,2.00亿,18.45亿,30.31
18,19,300973,立高食品,32.72,-2.56,-0.86,-0.18,1.03,0.78,3.54,0.24亿,0.71亿,23.25亿,26.23
19,20,002956,西麦食品,13.46,-3.44,-0.48,-0.15,1.94,1.75,2.51,0.59亿,2.22亿,29.94亿,24.37
20,21,002582,好想你,6.43,-3.6,-0.24,0.0,2.12,0.75,3.6,0.47亿,3.40亿,21.85亿,--
