,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300651,金陵体育,14.37,3.16,0.44,0.14,2.51,0.99,4.45,0.27亿,0.76亿,10.92亿,163.35
1,2,001300,三柏硕,13.19,2.73,0.35,-0.08,8.52,0.56,3.04,0.74亿,0.66亿,8.73亿,65.76
2,3,002899,英派斯,14.6,2.53,0.36,0.07,1.12,1.03,3.3,0.20亿,1.20亿,17.52亿,38.85
3,4,605299,舒华体育,8.97,2.28,0.2,0.11,0.75,1.41,3.19,0.27亿,4.10亿,36.80亿,69.34
4,5,002103,广博股份,5.58,1.64,0.09,-0.18,2.07,0.91,2.0,0.43亿,3.77亿,21.04亿,32.70
5,6,002301,齐心集团,5.46,1.49,0.08,0.18,0.59,0.93,1.49,0.23亿,7.18亿,39.20亿,19.92
6,7,301287,康力源,27.07,1.46,0.39,-0.15,3.08,0.63,2.29,0.14亿,0.17亿,4.51亿,25.99
7,8,300703,创源股份,8.93,1.36,0.12,0.11,1.53,0.53,2.04,0.23亿,1.66亿,14.85亿,62.52
8,9,301335,天元宠物,18.65,1.3,0.24,0.65,1.18,1.34,3.58,0.11亿,0.50亿,9.30亿,42.06
9,10,002678,珠江钢琴,4.27,1.19,0.05,-0.23,0.17,0.93,2.13,0.10亿,13.58亿,57.97亿,--
10,11,002862,实丰文化,14.82,1.09,0.16,0.14,2.9,0.68,3.48,0.39亿,0.90亿,13.36亿,106.49
11,12,300329,海伦钢琴,4.29,0.7,0.03,-0.23,1.14,0.78,2.58,0.12亿,2.52亿,10.82亿,--
12,13,001222,源飞宠物,13.21,0.53,0.07,0.08,0.97,0.92,1.45,0.10亿,0.79亿,10.38亿,17.25
13,14,301101,明月镜片,25.82,0.15,0.04,-0.04,0.79,0.99,1.47,0.15亿,0.71亿,18.45亿,30.82
14,15,605080,浙江自然,18.2,0.0,0.0,0.11,0.71,0.9,2.09,0.18亿,1.42亿,25.77亿,16.66
15,16,301011,华立科技,16.48,-0.6,-0.1,0.06,3.06,1.31,2.83,0.40亿,0.78亿,12.90亿,30.25
16,17,001368,通达创智,21.3,-1.39,-0.3,0.0,17.7,4.39,7.5,1.22亿,0.32亿,6.75亿,19.20
17,18,002348,高乐股份,2.77,-1.77,-0.05,0.0,0.75,1.21,3.19,0.18亿,8.89亿,24.62亿,--
18,19,603899,晨光股份,35.58,-2.06,-0.75,-0.42,0.43,1.8,3.77,1.42亿,9.24亿,328.70亿,21.70
