,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603899,晨光股份,38.66,2.79,1.05,-0.1,0.78,1.0,4.04,2.75亿,9.24亿,357.15亿,23.58
1,2,001222,源飞宠物,13.81,1.02,0.14,0.0,2.9,0.99,2.63,0.31亿,0.79亿,10.85亿,18.04
2,3,301335,天元宠物,19.77,0.77,0.15,-0.05,3.48,1.31,3.57,0.35亿,0.50亿,9.86亿,44.58
3,4,300651,金陵体育,15.13,0.27,0.04,-0.33,8.51,1.3,3.65,0.99亿,0.76亿,11.50亿,171.99
4,5,605080,浙江自然,18.93,0.0,0.0,0.11,1.63,1.15,3.38,0.44亿,1.42亿,26.80亿,17.33
5,6,300703,创源股份,9.23,-0.32,-0.03,0.0,1.41,0.74,2.81,0.22亿,1.66亿,15.35亿,64.62
6,7,002862,实丰文化,15.54,-0.58,-0.09,0.0,5.33,0.44,2.81,0.74亿,0.90亿,14.01亿,111.66
7,8,002301,齐心集团,5.77,-0.86,-0.05,0.0,0.81,0.89,2.23,0.34亿,7.18亿,41.43亿,21.05
8,9,002678,珠江钢琴,4.43,-0.9,-0.04,-0.23,0.18,0.76,2.24,0.11亿,13.58亿,60.14亿,--
9,10,605299,舒华体育,9.55,-0.93,-0.09,0.0,0.69,0.48,2.59,0.27亿,4.10亿,39.18亿,73.83
10,11,301011,华立科技,16.76,-1.0,-0.17,0.0,2.3,0.69,1.83,0.30亿,0.78亿,13.12亿,30.77
11,12,301287,康力源,28.59,-1.04,-0.3,-0.11,4.17,0.62,1.66,0.20亿,0.17亿,4.77亿,27.45
12,13,301101,明月镜片,27.55,-1.29,-0.36,0.0,1.42,0.91,2.79,0.28亿,0.71亿,19.69亿,32.88
13,14,001368,通达创智,21.07,-1.4,-0.3,-0.14,4.26,0.79,3.28,0.29亿,0.32亿,6.68亿,19.00
14,15,002899,英派斯,15.64,-1.88,-0.3,0.13,2.59,0.93,4.52,0.49亿,1.20亿,18.77亿,41.62
15,16,002348,高乐股份,3.04,-1.94,-0.06,0.0,0.72,0.6,2.58,0.20亿,8.89亿,27.02亿,--
16,17,001300,三柏硕,12.89,-2.27,-0.3,0.08,10.6,0.78,2.88,0.91亿,0.66亿,8.54亿,64.27
17,18,002103,广博股份,5.73,-2.55,-0.15,0.0,3.73,0.88,3.23,0.81亿,3.77亿,21.61亿,33.58
18,19,300329,海伦钢琴,4.62,-2.74,-0.13,0.0,1.33,0.82,5.05,0.16亿,2.52亿,11.65亿,--
