,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600962,国投中鲁,11.93,4.65,0.53,0.17,3.28,1.2,7.02,1.00亿,2.62亿,31.28亿,91.94
1,2,000596,古井贡酒,250.7,2.52,6.16,-0.17,0.39,1.55,3.26,3.97亿,4.09亿,1024.36亿,16.04
2,3,000929,兰州黄河,7.54,2.45,0.18,-0.13,2.77,0.73,3.53,0.39亿,1.86亿,14.01亿,--
3,4,605337,李子园,12.14,2.19,0.26,0.0,0.85,1.87,2.27,0.40亿,3.94亿,47.88亿,21.02
4,5,000995,皇台酒业,10.33,1.67,0.17,0.0,1.13,1.3,2.66,0.21亿,1.77亿,18.33亿,526.20
5,6,600616,金枫酒业,5.42,1.5,0.08,0.0,0.4,1.03,2.62,0.14亿,6.69亿,36.26亿,339.15
6,7,603711,香飘飘,16.75,1.45,0.24,0.0,0.28,0.79,2.91,0.19亿,4.11亿,68.80亿,68.22
7,8,600132,重庆啤酒,68.94,1.41,0.96,0.09,1.12,1.37,3.6,3.76亿,4.84亿,333.65亿,18.46
8,9,600573,惠泉啤酒,9.56,1.38,0.13,0.21,1.37,0.82,3.18,0.33亿,2.50亿,23.90亿,117.03
9,10,605388,均瑶健康,8.92,1.36,0.12,0.11,0.72,0.43,1.71,0.27亿,4.30亿,38.36亿,36.67
10,11,601579,会稽山,11.1,1.0,0.11,0.18,0.43,0.6,1.46,0.23亿,4.79亿,53.22亿,14.43
11,12,002461,珠江啤酒,8.27,0.85,0.07,0.0,0.18,0.79,1.46,0.34亿,22.13亿,183.04亿,37.83
12,13,603779,威龙股份,9.11,0.77,0.07,0.0,1.24,0.56,2.1,0.38亿,3.33亿,30.31亿,41.04
13,14,603589,口子窖,42.0,0.74,0.31,0.12,0.78,0.9,1.44,1.97亿,5.97亿,250.68亿,10.69
14,15,603198,迎驾贡酒,69.57,0.72,0.5,0.22,0.29,1.16,2.16,1.59亿,8.00亿,556.56亿,15.24
15,16,600696,岩石股份,10.16,0.59,0.06,-0.2,0.92,0.94,3.46,0.32亿,3.34亿,33.98亿,--
16,17,600199,金种子酒,14.49,0.56,0.08,0.07,0.63,0.71,1.32,0.60亿,6.58亿,95.31亿,135.05
17,18,002646,天佑德酒,11.97,0.5,0.06,0.08,0.47,0.68,1.26,0.27亿,4.73亿,56.57亿,13.31
18,19,603919,金徽酒,20.54,0.49,0.1,-0.05,0.33,0.72,1.47,0.35亿,5.07亿,104.19亿,11.78
19,20,600702,舍得酒业,72.0,0.45,0.32,0.07,0.9,0.67,1.2,2.16亿,3.32亿,239.23亿,10.90
20,21,000568,泸州老窖,174.85,0.43,0.75,-0.02,0.34,0.73,1.39,8.73亿,14.67亿,2565.51亿,14.07
21,22,000869,张裕A,24.09,0.42,0.1,0.0,0.23,0.83,1.08,0.25亿,4.53亿,109.24亿,26.23
22,23,600084,中信尼雅,5.54,0.36,0.02,0.54,0.14,0.71,1.45,0.09亿,11.24亿,62.25亿,1409.03
23,24,600600,青岛啤酒,77.63,0.35,0.27,-0.03,1.14,1.17,1.27,6.20亿,7.05亿,547.13亿,16.58
24,25,000848,承德露露,8.73,0.34,0.03,-0.11,0.55,0.74,1.38,0.50亿,10.40亿,90.75亿,9.33
25,26,000858,五粮液,146.7,0.3,0.44,-0.25,0.34,1.15,0.95,19.34亿,38.82亿,5694.20亿,10.14
26,27,000729,燕京啤酒,9.36,0.21,0.02,-0.11,0.51,0.6,0.96,1.19亿,25.10亿,234.90亿,64.29
27,28,600779,水井坊,45.23,0.02,0.01,-0.02,0.41,0.78,1.3,0.92亿,4.88亿,220.89亿,29.64
28,29,600059,古越龙山,8.49,0.0,0.0,0.0,0.43,0.79,0.94,0.33亿,9.12亿,77.39亿,31.2
29,30,002568,百润股份,21.19,0.0,0.0,-0.94,2.26,1.39,3.82,3.49亿,7.17亿,151.99亿,32.82
30,31,600519,贵州茅台,1648.45,-0.03,-0.55,-0.11,0.17,0.91,0.91,36.18亿,12.56亿,20707.80亿,21.51
31,32,002304,洋河股份,93.33,-0.1,-0.09,-0.04,0.29,0.82,0.82,4.09亿,15.02亿,1401.96亿,5.8
32,33,603369,今世缘,53.04,-0.11,-0.06,-0.19,0.21,0.76,1.68,1.42亿,12.54亿,665.39亿,10.85
33,34,000799,酒鬼酒,53.24,-0.24,-0.13,-0.8,1.86,1.24,2.87,3.25亿,3.25亿,172.99亿,58.94
34,35,600197,伊力特,20.13,-0.25,-0.05,-0.05,0.56,0.7,1.24,0.53亿,4.72亿,95.01亿,14.94
35,36,600559,老白干酒,22.36,-0.27,-0.06,0.05,1.23,0.89,2.59,2.49亿,8.97亿,200.63亿,37.55
36,37,600300,维维股份,2.79,-0.36,-0.01,-0.36,0.58,0.7,1.07,0.26亿,16.17亿,45.12亿,8.9
37,38,605198,安德利,30.4,-0.39,-0.12,-0.26,0.75,0.84,3.93,0.63亿,2.71亿,82.24亿,49.71
38,39,603156,养元饮品,25.56,-0.47,-0.12,-0.2,0.33,1.82,1.95,1.09亿,12.65亿,323.46亿,9.2
39,40,000860,顺鑫农业,18.95,-0.63,-0.12,-0.11,1.76,0.78,1.94,2.50亿,7.42亿,140.56亿,7.8
40,41,300997,欢乐家,13.99,-0.71,-0.1,0.0,1.72,0.96,1.7,0.21亿,0.88亿,12.24亿,19.07
41,42,000752,*ST西发,6.7,-0.74,-0.05,-0.15,0.73,0.48,3.11,0.13亿,2.64亿,17.67亿,567.96
42,43,600809,山西汾酒,241.34,-0.89,-2.16,-0.44,0.24,0.96,1.73,7.17亿,12.20亿,2944.26亿,11.75
43,44,605499,东鹏饮料,213.97,-1.83,-3.98,-1.5,0.17,1.07,2.7,1.46亿,4.00亿,855.90亿,32.23
44,45,600238,海南椰岛,7.63,-2.31,-0.18,0.13,0.97,1.02,3.58,0.33亿,4.45亿,33.95亿,--
45,46,600189,泉阳泉,7.73,-2.4,-0.19,-0.13,1.43,1.18,4.17,0.79亿,7.15亿,55.28亿,--
46,47,600543,*ST莫高,5.85,-5.03,-0.31,0.0,2.37,1.13,6.01,0.45亿,3.21亿,18.79亿,582.06
