,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601579,会稽山,12.05,5.52,0.63,-0.08,4.12,4.53,7.62,2.38亿,4.79亿,57.78亿,15.67
1,2,603711,香飘飘,18.44,1.94,0.35,0.0,1.81,0.86,5.97,1.37亿,4.11亿,75.74亿,75.10
2,3,600132,重庆啤酒,74.1,1.13,0.83,0.01,0.95,0.58,1.61,3.38亿,4.84亿,358.62亿,19.84
3,4,600238,海南椰岛,7.93,1.02,0.08,0.0,1.67,0.92,2.55,0.59亿,4.45亿,35.29亿,--
4,5,600059,古越龙山,9.13,0.77,0.07,-0.11,1.39,1.12,1.44,1.16亿,9.12亿,83.22亿,33.56
5,6,600809,山西汾酒,270.32,0.48,1.29,0.0,0.22,0.58,1.77,7.32亿,12.20亿,3297.81亿,13.16
6,7,600189,泉阳泉,8.51,0.35,0.03,0.0,0.89,0.74,2.12,0.54亿,7.15亿,60.86亿,--
7,8,600300,维维股份,3.03,0.33,0.01,-0.33,1.01,0.66,1.32,0.49亿,16.17亿,49.00亿,9.67
8,9,000729,燕京啤酒,10.16,0.2,0.02,0.0,0.67,0.63,1.48,1.71亿,25.10亿,254.97亿,69.78
9,10,000858,五粮液,154.43,-0.27,-0.41,0.0,0.26,0.62,2.0,15.79亿,38.82亿,5994.24亿,10.67
10,11,000869,张裕A,25.49,-0.31,-0.08,-0.04,0.53,0.6,2.11,0.62亿,4.53亿,115.59亿,27.75
11,12,002461,珠江啤酒,8.54,-0.35,-0.03,0.12,0.18,0.52,1.28,0.35亿,22.13亿,189.02亿,39.07
12,13,002304,洋河股份,96.56,-0.35,-0.34,0.0,0.37,0.46,1.95,5.31亿,15.02亿,1450.48亿,6.01
13,14,600616,金枫酒业,5.68,-0.35,-0.02,0.18,1.0,1.27,2.46,0.38亿,6.69亿,38.00亿,355.42
14,15,600600,青岛啤酒,86.5,-0.36,-0.31,0.01,0.56,0.47,2.15,3.41亿,7.05亿,609.56亿,18.47
15,16,000860,顺鑫农业,18.94,-0.37,-0.07,-0.21,1.22,0.62,2.89,1.71亿,7.42亿,140.49亿,7.79
16,17,603589,口子窖,42.92,-0.37,-0.16,0.0,0.82,0.55,1.9,2.10亿,5.97亿,256.18亿,10.92
17,18,002646,天佑德酒,12.43,-0.4,-0.05,0.08,1.02,0.55,2.24,0.60亿,4.73亿,58.74亿,13.82
18,19,600779,水井坊,46.41,-0.41,-0.19,0.02,0.6,0.48,2.08,1.37亿,4.88亿,226.65亿,30.41
19,20,600573,惠泉啤酒,9.95,-0.5,-0.05,-0.1,3.05,0.77,2.9,0.76亿,2.50亿,24.88亿,121.80
20,21,605499,东鹏饮料,228.5,-0.51,-1.18,-0.64,0.9,0.73,2.47,3.31亿,1.59亿,363.93亿,34.42
21,22,603369,今世缘,56.88,-0.56,-0.32,0.0,0.34,0.64,3.71,2.45亿,12.54亿,713.56亿,11.64
22,23,600559,老白干酒,22.07,-0.63,-0.14,0.0,2.47,0.76,3.42,4.85亿,8.97亿,198.03亿,37.06
23,24,603919,金徽酒,22.08,-0.9,-0.2,-0.05,0.52,0.44,2.38,0.58亿,5.07亿,112.00亿,12.67
24,25,600543,*ST莫高,5.42,-0.91,-0.05,0.0,1.34,0.59,2.92,0.23亿,3.21亿,17.40亿,539.28
25,26,000596,古井贡酒,275.32,-0.92,-2.56,0.08,0.21,0.59,2.11,2.41亿,4.09亿,1124.96亿,17.61
26,27,603198,迎驾贡酒,74.3,-0.93,-0.7,-0.07,0.35,0.7,2.2,2.08亿,8.00亿,594.40亿,16.28
27,28,600519,贵州茅台,1738.98,-0.97,-17.02,0.0,0.21,0.86,1.93,45.71亿,12.56亿,21845.00亿,22.69
28,29,000848,承德露露,9.17,-0.97,-0.09,0.0,0.9,0.71,1.94,0.86亿,10.40亿,95.32亿,9.8
29,30,600197,伊力特,21.04,-1.08,-0.23,0.0,0.8,0.58,1.83,0.79亿,4.72亿,99.31亿,15.62
30,31,603156,养元饮品,26.92,-1.18,-0.32,-0.04,0.23,0.8,2.75,0.78亿,12.65亿,340.67亿,9.69
