,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,900929,锦旅Ｂ股,0.924,0.43,0.004,1256,114246.0,2.39,0.925,0.903,0.92,0.92,0.19,13.21,0.91
1,2,900942,黄山Ｂ股,0.699,-0.14,-0.001,2211,154151.0,1.57,0.705,0.694,0.699,0.7,0.1,13.8,0.81
2,3,900934,锦江Ｂ股,1.392,-0.22,-0.003,2717,377558.0,1.51,1.4,1.379,1.383,1.395,0.17,6.26,0.62
3,4,300756,金马游乐,11.87,-0.84,-0.1,11686,13821541.0,2.51,12.0,11.7,11.98,11.97,0.89,61.62,1.35
4,5,601888,中国中免,55.08,-0.92,-0.51,155290,849867415.0,3.08,55.71,54.0,55.58,55.59,0.8,17.36,2.12
5,6,000978,桂林旅游,5.77,-1.03,-0.06,49236,28277533.0,3.09,5.85,5.67,5.85,5.83,1.37,-82.82,2.1
6,7,000796,ST凯撒,3.07,-1.29,-0.04,51087,15656642.49,2.89,3.11,3.02,3.1,3.11,0.53,-145.97,5.68
7,8,002627,三峡旅游,4.57,-1.3,-0.06,42927,19543376.0,3.02,4.63,4.49,4.58,4.63,0.6,30.79,1.09
8,9,002033,丽江股份,8.4,-1.41,-0.12,63505,53197072.39,3.17,8.55,8.28,8.5,8.52,1.16,20.55,1.9
9,10,601007,金陵饭店,6.24,-1.58,-0.1,52884,32871348.0,3.31,6.36,6.15,6.34,6.34,1.36,52.47,1.55
10,11,300144,宋城演艺,7.42,-1.72,-0.13,372988,273915962.01,4.77,7.56,7.2,7.53,7.55,1.59,17.66,2.57
11,12,000558,莱茵体育,2.26,-1.74,-0.04,159741,35980898.5,2.17,2.28,2.23,2.27,2.3,1.24,192.66,2.67
12,13,000430,张家界,5.56,-1.77,-0.1,45703,25317217.0,3.18,5.64,5.46,5.63,5.66,1.38,-18.4,2.78
13,14,002186,全 聚 德,8.58,-1.83,-0.16,36295,31057218.0,4.12,8.78,8.42,8.77,8.74,1.18,44.88,3.16
14,15,600138,中青旅,9.09,-1.84,-0.17,91778,83392614.0,3.46,9.3,8.98,9.27,9.26,1.27,45.33,1.06
15,16,600054,黄山旅游,10.75,-1.92,-0.21,44947,48153527.0,4.11,10.99,10.54,10.96,10.96,0.88,29.78,1.76
16,17,600593,大连圣亚,16.22,-1.93,-0.32,22958,37146173.0,3.81,16.54,15.91,16.51,16.54,1.78,85.05,8.92
17,18,002059,云南旅游,5.02,-1.95,-0.1,211762,105601710.3,3.71,5.09,4.9,5.08,5.12,2.24,-55.28,3.59
18,19,000428,华天酒店,2.97,-1.98,-0.06,134158,39792097.0,3.96,3.04,2.92,3.02,3.03,1.32,-19.21,1.83
19,20,600258,首旅酒店,11.43,-2.06,-0.24,90345,102613825.0,4.46,11.7,11.18,11.68,11.67,0.81,17.85,1.13
20,21,605108,同庆楼,16.42,-2.09,-0.35,26378,43387463.0,3.58,16.84,16.24,16.77,16.77,1.01,26.37,1.84
21,22,000888,峨眉山Ａ,11.73,-2.17,-0.26,169273,197753800.86,5.0,12.1,11.5,12.07,11.99,3.21,23.32,2.46
22,23,000524,岭南控股,8.5,-2.19,-0.19,88698,75120776.0,3.8,8.68,8.35,8.61,8.69,1.32,71.54,2.68
23,24,600706,曲江文旅,8.46,-2.31,-0.2,58015,48919121.0,4.73,8.71,8.3,8.64,8.66,2.28,-5.77,3.72
24,25,600754,锦江酒店,23.17,-2.32,-0.55,79148,182996537.0,3.67,23.7,22.83,23.66,23.72,0.87,14.63,1.46
25,26,002159,三特索道,13.47,-2.39,-0.33,39021,52638031.3,4.13,13.84,13.27,13.72,13.8,2.82,15.65,1.85
26,27,002707,众信旅游,6.19,-2.52,-0.16,224179,138192796.0,4.57,6.35,6.06,6.35,6.35,2.72,42.38,7.34
27,28,000610,西安旅游,11.55,-2.94,-0.35,118179,135893644.5,3.28,11.74,11.35,11.62,11.9,5.02,-21.48,6.31
28,29,000721,西安饮食,6.58,-2.95,-0.2,131958,87094204.52,4.28,6.76,6.47,6.7,6.78,3.02,-31.66,10.43
29,30,600749,西藏旅游,10.45,-2.97,-0.32,83731,87302894.0,4.55,10.7,10.21,10.7,10.77,3.69,-460.16,2.31
30,31,603099,长白山,23.14,-2.98,-0.71,98793,228218353.0,5.79,24.07,22.69,24.05,23.85,3.7,146.69,5.93
31,32,603136,天目湖,10.14,-3.24,-0.34,58631,59354088.0,4.87,10.45,9.94,10.45,10.48,2.17,26.06,2.13
32,33,603199,九华旅游,32.88,-3.41,-1.16,16992,56020982.0,4.58,34.04,32.48,33.77,34.04,1.54,15.92,2.52
33,34,300859,西域旅游,27.31,-3.91,-1.11,170218,456960333.87,5.95,27.85,26.16,27.59,28.42,10.98,72.06,6.04
34,35,002306,中科云网,2.42,-3.97,-0.1,174968,42362731.0,6.35,2.51,2.35,2.46,2.52,2.15,-37.22,233.17
35,36,301073,君亭酒店,16.03,-5.37,-0.91,96594,155471363.5,6.73,16.77,15.63,16.71,16.94,11.25,113.78,3.24
36,37,600576,祥源文旅,5.0,-10.07,-0.56,580625,294925895.0,8.09,5.45,5.0,5.4,5.56,8.63,44.9,1.95
