,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605180,华生科技,13.6,2.1,0.28,0.0,2.08,1.2,2.48,0.48亿,1.69亿,22.98亿,32.72
1,2,000955,欣龙控股,4.0,2.04,0.08,0.25,1.0,0.86,2.81,0.21亿,5.38亿,21.51亿,--
2,3,300877,金春股份,12.53,1.95,0.24,0.16,0.57,0.77,2.2,0.08亿,1.20亿,15.04亿,--
3,4,600156,华升股份,3.71,1.64,0.06,-0.27,1.07,0.85,2.19,0.16亿,4.02亿,14.92亿,--
4,5,300979,华利集团,67.66,1.39,0.93,0.03,0.14,0.99,2.73,1.08亿,11.67亿,789.59亿,25.07
5,6,601599,浙文影业,3.22,1.26,0.04,0.0,0.92,0.93,2.2,0.26亿,8.93亿,28.75亿,26.33
6,7,002486,嘉麟杰,1.91,1.06,0.02,-0.52,0.93,0.66,2.12,0.15亿,8.32亿,15.89亿,--
7,8,603130,云中马,18.54,0.87,0.16,-0.05,1.03,1.32,5.28,0.10亿,0.51亿,9.47亿,26.43
8,9,002404,嘉欣丝绸,6.09,0.83,0.05,0.0,2.97,0.58,3.15,0.81亿,4.43亿,27.00亿,17.59
9,10,002144,宏达高科,9.18,0.77,0.07,-0.11,0.98,0.84,1.43,0.12亿,1.38亿,12.66亿,22.69
10,11,600527,江南高纤,1.64,0.61,0.01,0.61,0.76,0.52,1.84,0.22亿,17.32亿,28.40亿,107.92
11,12,603889,新澳股份,7.6,0.53,0.04,-0.13,0.39,1.02,1.72,0.21亿,7.16亿,54.45亿,14.45
12,13,301066,万事利,9.79,0.41,0.04,0.1,1.81,0.8,2.05,0.13亿,0.72亿,7.05亿,35.15
13,14,603073,彩蝶实业,16.17,0.31,0.05,-0.06,2.27,0.97,0.81,0.14亿,0.37亿,6.05亿,16.85
14,15,603055,台华新材,11.53,0.17,0.02,0.0,0.48,0.7,2.0,0.49亿,8.88亿,102.34亿,17.14
15,16,300577,开润股份,21.93,-3.14,-0.71,0.0,1.53,1.42,4.29,0.48亿,1.40亿,30.72亿,18.50
16,17,300819,聚杰微纤,14.56,-4.15,-0.63,0.28,5.84,0.95,7.24,1.17亿,1.35亿,19.62亿,48.18
17,18,600220,ST阳光,0.55,-5.17,-0.03,0.0,0.03,0.16,0.0,0.00亿,17.83亿,9.81亿,--
