,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603073,彩蝶实业,17.15,0.76,0.13,0.12,7.69,1.6,5.88,0.49亿,0.37亿,6.42亿,17.88
1,2,002404,嘉欣丝绸,6.1,0.16,0.01,-0.16,0.87,0.6,1.97,0.25亿,4.61亿,28.12亿,18.17
2,3,603055,台华新材,11.53,0.09,0.01,-0.26,0.71,0.83,2.87,0.73亿,8.88亿,102.34亿,17.14
3,4,600527,江南高纤,1.68,0.0,0.0,0.0,0.53,0.93,1.79,0.15亿,17.32亿,29.09亿,110.56
4,5,300577,开润股份,22.39,-0.4,-0.09,0.27,0.93,0.41,3.07,0.29亿,1.40亿,31.36亿,18.89
5,6,002144,宏达高科,9.44,-0.63,-0.06,-0.11,1.4,0.68,2.21,0.18亿,1.38亿,13.02亿,23.33
6,7,300979,华利集团,68.08,-0.93,-0.64,-0.06,0.17,0.68,2.94,1.33亿,11.67亿,794.49亿,25.22
7,8,300819,聚杰微纤,12.52,-1.26,-0.16,-0.08,1.09,0.92,3.08,0.18亿,1.35亿,16.87亿,41.43
8,9,603889,新澳股份,7.58,-1.69,-0.13,-0.13,0.7,0.96,2.98,0.38亿,7.16亿,54.31亿,14.41
9,10,601599,浙文影业,3.42,-1.72,-0.06,0.0,1.23,0.8,2.3,0.38亿,8.93亿,30.53亿,27.97
10,11,603130,云中马,19.6,-1.75,-0.35,-0.05,0.85,0.78,1.85,0.09亿,0.51亿,10.01亿,27.94
11,12,600156,华升股份,3.9,-1.76,-0.07,0.0,2.03,0.96,4.03,0.32亿,4.02亿,15.68亿,--
12,13,000955,欣龙控股,4.43,-1.77,-0.08,0.0,1.08,0.47,3.55,0.26亿,5.38亿,23.82亿,--
13,14,301066,万事利,10.33,-1.99,-0.21,-0.29,2.3,0.78,3.7,0.17亿,0.72亿,7.44亿,37.09
14,15,300877,金春股份,13.31,-2.28,-0.31,0.3,0.73,0.76,4.26,0.12亿,1.20亿,15.97亿,--
15,16,002486,嘉麟杰,2.13,-2.29,-0.05,-0.47,1.76,1.09,3.67,0.31亿,8.32亿,17.72亿,--
16,17,605180,华生科技,15.27,-4.62,-0.74,0.07,6.62,0.69,4.68,1.72亿,1.69亿,25.81亿,36.74
17,18,600220,ST阳光,1.18,-4.84,-0.06,0.0,0.07,0.16,0.0,0.02亿,17.83亿,21.04亿,--
